Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Gabon,18,9.27,0,1,0.05555555555555555
Myanmar (Burma),16,0.0,0,1,0.0625
New Caledonia,16,57.31,0,0,0.0
Sint Maarten,16,0.0,1,1,0.0625
Equatorial Guinea,15,21.95,1,0,0.0
Eritrea,15,2.33,0,0,0.0
Haiti,15,1.39,0,0,0.0
Mongolia,14,4.74,2,0,0.0
Namibia,14,6.66,2,0,0.0
Saint Lucia,13,78.03,0,0,0.0
Cayman Islands,12,205.34,0,1,0.08333333333333333
Dominica,12,170.02,0,0,0.0
Guyana,12,16.61,0,1,0.08333333333333333
Curaçao,11,73.51,2,1,0.09090909090909091
Greenland,10,176.11,2,0,0.0
Grenada,10,90.64,0,0,0.0
Libya,10,1.49,1,0,0.0
Mozambique,10,0.39,0,0,0.0
Seychelles,10,103.6,0,0,0.0
Suriname,10,17.4,0,0,0.0
Syria,10,0.61,0,2,0.2
Benin,9,0.93,1,0,0.0
Eswatini,9,7.92,0,0,0.0
Guinea-Bissau,9,5.24,0,0,0.0
Laos,9,1.0,0,0,0.0
Angola,8,0.28,1,2,0.25
Saint Kitts and Nevis,8,150.65,0,0,0.0
Zimbabwe,8,0.57,0,1,0.125
Antigua and Barbuda,7,73.66,0,0,0.0
Chad,7,0.57,0,0,0.0
Sudan,7,0.19,1,2,0.2857142857142857
Cape Verde,6,10.71,0,1,0.16666666666666666
Central African Republic,6,1.16,0,0,0.0
Liberia,6,1.09,0,0,0.0
Mauritania,6,1.87,2,1,0.16666666666666666
Saint Barthélemy,6,0.0,1,0,0.0
Vatican City,6,0.0,0,0,0.0
Fiji,5,5.41,0,0,0.0
Montserrat,5,0.0,0,0,0.0
Nepal,5,0.13,1,0,0.0
Turks and Caicos Islands,5,96.19,0,0,0.0
Åland Islands,5,169.46,0,0,0.0
Bhutan,4,7.31,0,0,0.0
Botswana,4,2.31,0,1,0.25
Nicaragua,4,0.68,0,1,0.25
The Gambia,4,1.72,0,1,0.25
Belize,3,6.39,0,0,0.0
British Virgin Islands,3,83.02,0,0,0.0
Somalia,3,0.29,0,0,0.0
Anguilla,2,144.16,0,0,0.0
Burundi,2,0.22,0,0,0.0
Sierra Leone,2,0.35,0,0,0.0
Papua New Guinea,1,0.14,0,0,0.0
Saint Vincent and the Grenadines,1,9.97,1,0,0.0
Timor-Leste,1,0.68,0,0,0.0
