Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Worldwide,1767855,227.35,401873,108281,0.06124993282820141
United States,528275,1602.99,30982,20395,0.0386067862382282
Spain,163027,3461.27,59109,16606,0.1018604280272593
Italy,152271,2527.6,32534,19468,0.12785100248898346
Germany,124715,1499.89,49585,2800,0.02245118871025939
France,93790,1398.26,26391,13832,0.1474784092120695
China,81953,58.45,77525,3339,0.04074286481275853
United Kingdom,78991,1188.99,0,9875,0.12501424212885012
Iran,70029,840.37,41947,4357,0.06221708149480929
Turkey,52167,627.35,2965,1101,0.02110529645177986
Belgium,28018,2431.18,5986,3346,0.11942322792490542
Switzerland,25107,2923.99,12100,1036,0.041263392679332454
Netherlands,24413,1398.94,0,2643,0.10826199156187277
Canada,23318,613.97,6458,653,0.028004116991165624
Brazil,20727,98.08,0,1124,0.05422878371206639
Portugal,15987,1555.67,266,470,0.02939888659535873
Austria,13798,1549.88,6604,337,0.024423829540513118
Russia,13584,92.57,1045,106,0.007803297997644287
Israel,10743,1170.26,1341,101,0.009401470725123337
South Korea,10480,202.39,7243,211,0.02013358778625954
Sweden,10151,982.34,0,887,0.08738055364003547
Ireland,8928,1814.08,25,320,0.035842293906810034
India,7529,5.53,653,242,0.03214238278655864
Ecuador,7257,415.71,411,315,0.0434063662670525
Chile,6927,362.53,1864,73,0.010538472643279919
Peru,6848,213.12,1739,181,0.02643107476635514
Norway,6408,1193.83,0,117,0.018258426966292134
Poland,6356,165.61,375,208,0.032724984266834484
Australia,6292,245.16,3141,56,0.008900190718372537
Japan,6005,47.68,762,94,0.015653621981681933
Denmark,5996,1029.75,1955,260,0.04336224149432955
Romania,5990,308.68,758,282,0.04707846410684474
Czechia,5831,545.26,411,129,0.022123134968273023
Pakistan,5011,22.87,762,77,0.015366194372380763
Malaysia,4530,138.37,1995,73,0.016114790286975718
Philippines,4428,40.82,157,247,0.055781391147244806
Saudi Arabia,4033,117.86,720,52,0.012893627572526656
Mexico,3844,30.37,633,233,0.06061394380853278
Indonesia,3842,14.39,286,327,0.08511192087454451
United Arab Emirates,3736,377.74,588,20,0.0053533190578158455
Serbia,3380,485.37,118,74,0.021893491124260357
Luxembourg,3223,5250.09,412,54,0.016754576481538937
Panama,2974,704.94,17,74,0.02488231338264963
Finland,2905,525.55,0,49,0.016867469879518072
Dominican Republic,2759,266.36,108,135,0.04893077201884741
Qatar,2728,992.98,247,6,0.0021994134897360706
Thailand,2518,37.87,1135,35,0.013899920571882446
Ukraine,2511,59.96,79,73,0.029072082835523694
Colombia,2473,50.07,197,80,0.03234937323089365
Singapore,2299,403.08,528,8,0.0034797738147020443
Belarus,2226,236.47,172,23,0.010332434860736747
Greece,2081,194.04,269,93,0.04469005285920231
South Africa,2028,34.5,410,25,0.01232741617357002
Argentina,1975,43.95,375,82,0.04151898734177215
Egypt,1939,19.35,542,146,0.07529654461062403
Algeria,1825,42.44,460,275,0.1506849315068493
Iceland,1689,4636.8,841,7,0.0041444641799881585
Moldova,1560,581.71,75,30,0.019230769230769232
Morocco,1545,43.09,146,111,0.07184466019417475
Croatia,1534,376.33,323,21,0.013689700130378096
Iraq,1318,33.68,601,72,0.054628224582701064
Hungary,1310,134.05,115,85,0.0648854961832061
Estonia,1304,981.66,93,24,0.018404907975460124
