Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Worldwide,3932896,506,1313004,274422,0.06977606323686159
United States,1317175,3997,182305,78198,0.059367965532294495
Spain,222857,4732,131148,26299,0.11800840897974935
Italy,217185,3605,99023,30201,0.1390565646798812
United Kingdom,211364,3181,0,31241,0.1478066274294582
Russia,187859,1280,26608,1723,0.009171772446356044
Germany,170588,2052,138214,7510,0.044024198654067107
Brazil,145892,690,55350,9992,0.06848901927453184
France,138421,2064,55782,26230,0.1894943686290375
Turkey,135569,1630,86396,3689,0.027211235606960295
Iran,104691,1256,83837,6541,0.06247910517618516
China,82887,59,78046,4633,0.055895375631884375
Canada,66434,1749,30406,4569,0.06877502483668001
Peru,61847,1925,19012,1714,0.02771355118275745
India,56342,41,16540,1886,0.033474140073124846
Belgium,52011,4513,13201,8552,0.16442675587856415
Netherlands,42093,2412,0,5359,0.12731333000736464
Saudi Arabia,35432,1035,9120,229,0.006463084217656356
Mexico,31522,249,17781,3160,0.10024744622803122
Switzerland,30207,3518,25900,1526,0.050518091833018836
Ecuador,28818,1651,3433,1704,0.059129710597543204
Portugal,27268,2653,2422,1114,0.04085374798298372
Pakistan,26435,121,7530,599,0.02265935313031965
Chile,25972,1359,12160,294,0.011319882950870167
Sweden,25265,2445,4971,3175,0.12566792004749652
Ireland,22541,4580,17110,1429,0.06339559025775254
Singapore,21707,3806,2040,20,0.0009213617727000506
Belarus,21101,2242,5484,121,0.005734325387422397
Qatar,20201,7353,2370,12,0.000594029998514925
United Arab Emirates,16793,1698,3837,174,0.01036146013219794
Israel,16409,1787,11007,245,0.014930830641721007
Austria,15736,1768,13836,614,0.039018810371123536
Japan,15663,124,5906,606,0.03868990614824746
Poland,15366,400,5184,776,0.05050110633866979
Romania,14811,763,6423,898,0.06063061238268854
Ukraine,14195,339,2706,361,0.025431489961253963
Bangladesh,13134,78,1910,206,0.01568448302116644
Indonesia,13112,49,2494,943,0.07191885295912141
South Korea,10822,209,9484,256,0.023655516540380707
Philippines,10463,96,1734,696,0.06652011851285482
Denmark,10218,1755,7927,522,0.05108631826189078
Colombia,10051,203,2424,428,0.04258282757934534
Serbia,9943,1428,2453,209,0.021019812933722216
Dominican Republic,9376,905,2286,380,0.04052901023890785
South Africa,8895,151,3153,178,0.02001124227093873
Egypt,8476,85,1945,503,0.05934403020292591
Czechia,8077,755,4413,273,0.03379967809830382
Norway,8069,1503,7114,218,0.027016978559920683
Panama,7868,1865,886,225,0.028596847991865786
Kuwait,7208,1631,2466,47,0.006520532741398446
Australia,6833,266,6035,93,0.013610420020488805
Malaysia,6535,200,4864,107,0.01637337413925019
Finland,5738,1038,3500,260,0.04531195538515162
Morocco,5711,159,2324,186,0.03256872701803537
Argentina,5598,125,1646,293,0.05234012147195427
Algeria,5369,125,2467,488,0.09089215868876886
Kazakhstan,4834,259,1631,31,0.006412908564335954
Moldova,4728,1763,1826,152,0.032148900169204735
Bahrain,4444,2880,2028,8,0.0018001800180018
Ghana,4012,132,323,18,0.00448654037886341
Nigeria,3912,19,679,117,0.0299079754601227
Luxembourg,3871,6306,3526,100,0.025833118057349523
Afghanistan,3778,117,472,109,0.028851244044467973
Hungary,3178,325,865,392,0.12334801762114538
Oman,3112,667,1025,16,0.005141388174807198
Armenia,3029,1024,1218,43,0.014196104324859689
Thailand,3000,45,2784,55,0.018333333333333333
Greece,2691,251,1374,150,0.055741360089186176
Iraq,2603,67,1661,104,0.039953899346907414
Uzbekistan,2325,68,1775,10,0.004301075268817204
Azerbaijan,2279,226,1576,28,0.01228609039052216
Cameroon,2267,85,1221,108,0.04764005293339215
Croatia,2161,530,1689,86,0.03979639055992596
Bolivia,2081,181,219,102,0.0490148966842864
Bosnia and Herzegovina,2070,627,960,98,0.04734299516908213
Guinea,2009,164,663,11,0.0054753608760577405
Bulgaria,1872,267,401,86,0.045940170940170943
Iceland,1801,4944,1765,10,0.00555247084952804
Cuba,1741,155,1078,74,0.04250430786904078
Estonia,1725,1299,704,56,0.03246376811594203
Honduras,1685,184,154,105,0.06231454005934718
Côte d'Ivoire,1602,62,754,20,0.012484394506866416
North Macedonia,1586,764,1099,90,0.05674653215636822
Senegal,1551,96,611,13,0.008381689232753063
New Zealand,1490,299,1347,21,0.014093959731543624
Slovakia,1455,267,905,26,0.017869415807560136
Slovenia,1450,692,252,100,0.06896551724137931
Lithuania,1436,514,765,49,0.034122562674094706
Djibouti,1135,1053,824,3,0.0026431718061674008
Sudan,1111,26,102,59,0.05310531053105311
Hong Kong,1045,139,960,4,0.003827751196172249
Tunisia,1026,88,600,44,0.042884990253411304
Latvia,928,487,464,18,0.01939655172413793
Somalia,928,58,106,44,0.04741379310344827
Kyrgyzstan,906,139,650,12,0.013245033112582781
Democratic Republic of the Congo,897,10,119,36,0.04013377926421405
Cyprus,891,1017,400,15,0.016835016835016835
Kosovo,861,479,562,27,0.0313588850174216
Mayotte,854,3733,0,10,0.0117096018735363
Albania,850,299,620,31,0.036470588235294116
Sri Lanka,835,38,240,9,0.010778443113772455
Guatemala,832,50,90,23,0.027644230769230768
Lebanon,796,117,223,26,0.032663316582914576
Niger,795,36,600,44,0.055345911949685536
Costa Rica,773,153,461,6,0.007761966364812419
Andorra,752,9698,526,47,0.0625
Burkina Faso,744,36,566,48,0.06451612903225806
Maldives,744,1985,20,3,0.004032258064516129
El Salvador,742,114,258,16,0.0215633423180593
Uruguay,694,197,506,18,0.025936599423631124
Mali,668,33,285,35,0.05239520958083832
San Marino,623,18556,114,41,0.06581059390048154
Georgia,623,167,288,10,0.016051364365971106
Kenya,621,13,202,29,0.04669887278582931
Gabon,620,285,110,8,0.012903225806451613
Guinea-Bissau,594,370,25,2,0.003367003367003367
Paraguay,563,79,152,10,0.017761989342806393
Tanzania,509,9,183,21,0.0412573673870334
Jordan,508,48,385,9,0.017716535433070866
Malta,489,991,419,5,0.010224948875255624
Jamaica,488,179,57,9,0.018442622950819672
Taiwan,440,19,355,6,0.013636363636363636
Equatorial Guinea,439,323,13,4,0.009111617312072893
Venezuela,388,12,190,10,0.02577319587628866
Palestine,375,75,282,4,0.010666666666666666
Mauritius,332,262,320,10,0.030120481927710843
Isle of Man,329,3949,271,23,0.06990881458966565
Montenegro,324,521,267,8,0.024691358024691357
Jersey,293,2743,207,25,0.08532423208191127
Vietnam,288,3,241,0,0.0
Rwanda,273,22,136,0,0.0
Chad,260,16,50,28,0.1076923076923077
Sierra Leone,257,33,54,17,0.06614785992217899
Guernsey,252,4013,225,13,0.051587301587301584
Benin,242,21,62,2,0.008264462809917356
Cape Verde,230,418,44,2,0.008695652173913044
Liberia,199,44,100,20,0.10050251256281408
Ethiopia,194,2,95,4,0.020618556701030927
Madagascar,193,7,101,0,0.0
Faroe Islands,187,3588,186,0,0.0
Martinique,182,469,0,14,0.07692307692307693
Myanmar (Burma),177,3,67,6,0.03389830508474576
Zambia,167,9,111,4,0.023952095808383235
São Tomé and Príncipe,165,818,0,4,0.024242424242424242
Eswatini,159,145,12,2,0.012578616352201259
Guadeloupe,153,376,0,13,0.08496732026143791
Gibraltar,146,4332,141,0,0.0
Haiti,146,13,17,12,0.0821917808219178
Togo,145,19,85,10,0.06896551724137931
Central African Republic,143,26,10,0,0.0
Brunei,141,319,131,1,0.0070921985815602835
French Guiana,138,484,0,1,0.007246376811594203
Cambodia,122,8,120,0,0.0
South Sudan,120,9,0,0,0.0
Bermuda,118,1843,64,7,0.059322033898305086
Trinidad and Tobago,116,85,0,8,0.06896551724137931
Northern Cyprus,108,331,103,4,0.037037037037037035
Nepal,102,3,30,0,0.0
Uganda,101,3,55,0,0.0
Aruba,101,899,89,3,0.0297029702970297
Monaco,95,2480,82,4,0.042105263157894736
Guyana,94,120,34,10,0.10638297872340426
The Bahamas,92,239,31,11,0.11956521739130435
Barbados,83,289,53,7,0.08433734939759036
Liechtenstein,82,2116,55,1,0.012195121951219513
Mozambique,82,3,27,0,0.0
Cayman Islands,81,1231,41,1,0.012345679012345678
Sint Maarten,76,1871,46,14,0.18421052631578946
Libya,64,9,24,3,0.046875
French Polynesia,60,217,56,0,0.0
Syria,47,3,29,3,0.06382978723404255
Macao,45,66,40,0,0.0
Malawi,43,2,14,3,0.06976744186046512
Angola,43,1,11,2,0.046511627906976744
Mongolia,42,13,13,0,0.0
Eritrea,39,11,37,0,0.0
Saint Martin,38,1063,0,3,0.07894736842105263
Yemen,34,1,1,7,0.20588235294117646
Zimbabwe,34,2,9,4,0.11764705882352941
Antigua and Barbuda,25,259,0,3,0.12
Timor-Leste,24,17,21,0,0.0
Botswana,23,10,9,1,0.043478260869565216
Grenada,21,187,13,0,0.0
The Gambia,20,9,9,1,0.05
Laos,19,3,9,0,0.0
Belize,18,44,16,2,0.1111111111111111
Fiji,18,20,14,0,0.0
New Caledonia,18,64,18,0,0.0
Saint Lucia,18,101,17,0,0.0
Saint Vincent and the Grenadines,17,154,0,0,0.0
Dominica,16,223,14,0,0.0
Namibia,16,7,9,0,0.0
Nicaragua,16,2,7,5,0.3125
Curaçao,16,101,14,1,0.0625
Burundi,15,1,7,1,0.06666666666666667
Saint Kitts and Nevis,15,284,0,0,0.0
Falkland Islands (Islas Malvinas),13,0,13,0,0.0
Vatican City,12,0,2,0,0.0
Åland Islands,11,368,0,0,0.0
Greenland,11,196,11,0,0.0
Montserrat,11,0,8,1,0.09090909090909091
Seychelles,11,113,7,0,0.0
Suriname,10,17,9,1,0.1
Mauritania,8,2,6,1,0.125
Papua New Guinea,8,1,8,0,0.0
British Virgin Islands,7,233,3,1,0.14285714285714285
Bhutan,7,9,5,0,0.0
Caribbean Netherlands,6,242,0,0,0.0
Saint Barthélemy,6,0,0,0,0.0
Anguilla,3,202,3,0,0.0
Saint Pierre and Miquelon,1,0,0,0,0.0
Republic of the Congo,0,0,0,0,
Réunion,0,0,0,0,
