Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
El Salvador,323,49.8,89,8,0.02476780185758514
Montenegro,321,515.78,189,7,0.021806853582554516
Isle of Man,308,3696.86,248,20,0.06493506493506493
Tanzania,300,5.37,48,10,0.03333333333333333
Jersey,281,2631.09,170,19,0.06761565836298933
Sudan,275,6.49,21,22,0.08
Vietnam,270,2.81,222,0,0.0
Equatorial Guinea,258,189.95,9,1,0.003875968992248062
Guernsey,247,3933.62,171,13,0.05263157894736842
Maldives,228,608.37,17,0,0.0
Paraguay,228,31.88,85,9,0.039473684210526314
Gabon,211,97.12,43,3,0.014218009478672985
Rwanda,207,16.73,93,0,0.0
Faroe Islands,187,3587.6,178,0,0.0
Martinique,170,438.02,0,14,0.08235294117647059
Guadeloupe,149,366.31,0,12,0.08053691275167785
Myanmar (Burma),146,2.69,16,5,0.03424657534246575
Gibraltar,141,4183.85,131,0,0.0
Brunei,138,311.93,124,1,0.007246376811594203
Liberia,133,29.72,25,12,0.09022556390977443
Madagascar,128,4.88,71,0,0.0
Ethiopia,124,1.26,50,3,0.024193548387096774
Cambodia,122,7.98,119,0,0.0
Trinidad and Tobago,115,84.31,0,8,0.06956521739130435
Bermuda,110,1718.03,44,6,0.05454545454545454
Cape Verde,109,198.01,1,1,0.009174311926605505
French Guiana,109,382.22,0,1,0.009174311926605505
Northern Cyprus,108,331.29,52,3,0.027777777777777776
Aruba,100,890.4,73,2,0.02
Sierra Leone,99,12.53,10,4,0.04040404040404041
Togo,99,13.13,62,6,0.06060606060606061
Monaco,95,2480.42,42,4,0.042105263157894736
Zambia,89,4.98,42,3,0.033707865168539325
Liechtenstein,83,2141.99,55,1,0.012048192771084338
The Bahamas,80,207.61,22,11,0.1375
Barbados,79,275.24,39,6,0.0759493670886076
Uganda,79,1.96,47,0,0.0
Mozambique,76,2.53,9,0,0.0
Sint Maarten,74,1822.03,33,13,0.17567567567567569
Guyana,74,94.54,12,8,0.10810810810810811
Haiti,74,6.39,7,6,0.08108108108108109
Guinea-Bissau,73,45.5,18,1,0.0136986301369863
Cayman Islands,70,1063.62,10,1,0.014285714285714285
Eswatini,65,59.46,10,1,0.015384615384615385
Benin,64,5.45,33,1,0.015625
Libya,61,8.88,18,2,0.03278688524590164
French Polynesia,57,206.58,43,0,0.0
Nepal,52,1.73,16,0,0.0
Central African Republic,50,9.1,10,0,0.0
Chad,46,2.83,15,0,0.0
Macao,45,66.22,32,0,0.0
Syria,43,2.46,19,3,0.06976744186046512
Eritrea,39,11.15,11,0,0.0
Saint Martin,38,1063.06,0,3,0.07894736842105263
Mongolia,38,11.48,9,0,0.0
Malawi,36,1.88,4,3,0.08333333333333333
Zimbabwe,31,2.04,5,4,0.12903225806451613
Angola,27,0.87,6,2,0.07407407407407407
Timor-Leste,24,17.3,2,0,0.0
Antigua and Barbuda,24,248.83,0,3,0.125
Botswana,22,9.41,0,1,0.045454545454545456
Laos,19,2.67,4,0,0.0
Belize,18,44.07,5,2,0.1111111111111111
Fiji,18,20.34,12,0,0.0
Grenada,18,160.71,7,0,0.0
New Caledonia,18,63.78,17,0,0.0
Dominica,16,222.82,13,0,0.0
Namibia,16,6.51,8,0,0.0
Curaçao,16,100.84,12,1,0.0625
Saint Kitts and Nevis,15,283.97,0,0,0.0
Saint Lucia,15,83.94,15,0,0.0
Saint Vincent and the Grenadines,14,126.57,0,0,0.0
Falkland Islands (Islas Malvinas),13,0.0,11,0,0.0
Nicaragua,13,2.01,7,3,0.23076923076923078
Burundi,12,1.1,4,1,0.08333333333333333
Åland Islands,11,368.08,0,0,0.0
Greenland,11,196.14,11,0,0.0
Montserrat,11,0.0,2,1,0.09090909090909091
Seychelles,11,112.68,7,0,0.0
Suriname,10,17.2,7,1,0.1
The Gambia,10,4.26,8,1,0.1
Vatican City,9,0.0,2,0,0.0
Papua New Guinea,8,0.9,0,0,0.0
São Tomé and Príncipe,8,39.65,0,0,0.0
Mauritania,7,1.72,6,1,0.14285714285714285
Bhutan,7,9.44,3,0,0.0
British Virgin Islands,6,199.8,3,1,0.16666666666666666
South Sudan,6,0.47,0,0,0.0
Saint Barthélemy,6,0.0,0,0,0.0
Caribbean Netherlands,5,201.3,0,0,0.0
Anguilla,3,201.76,3,0,0.0
Yemen,1,0.03,1,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Republic of the Congo,0,0.0,0,0,
Réunion,0,0.0,0,0,
