Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Czechia,7273,680.1,2371,214,0.029423896603877356
Philippines,7192,66.29,762,477,0.06632369299221356
Australia,6676,260.12,5095,78,0.011683642899940084
Dominican Republic,5749,555.01,763,267,0.04644285962776135
Malaysia,5691,173.84,3663,96,0.01686874011597259
Panama,5338,1265.29,319,154,0.028849756463094792
Colombia,4881,98.81,1003,225,0.046097111247695145
Bangladesh,4689,27.85,112,131,0.027937726594156536
Finland,4395,795.1,2500,177,0.040273037542662114
South Africa,4220,71.8,1473,79,0.01872037914691943
Egypt,4092,40.84,1075,294,0.0718475073313783
Morocco,3758,104.81,486,158,0.04204364023416711
Luxembourg,3695,6018.95,760,85,0.023004059539918808
Argentina,3423,76.17,833,166,0.04849547180835524
Algeria,3127,72.72,1408,415,0.13271506236008954
Moldova,3110,1159.7,755,87,0.02797427652733119
Thailand,2854,42.92,2490,50,0.01751927119831815
Kuwait,2614,591.39,613,15,0.005738332058148432
Bahrain,2518,1631.57,1113,8,0.003177124702144559
Greece,2490,232.18,577,130,0.05220883534136546
Kazakhstan,2416,129.37,604,25,0.010347682119205299
Hungary,2383,243.84,401,250,0.1049097775912715
Croatia,2009,492.86,982,51,0.02538576406172225
Uzbekistan,1804,52.9,621,8,0.004434589800443459
Oman,1790,383.73,325,10,0.00558659217877095
Iceland,1789,4911.33,1509,10,0.005589714924538848
Iraq,1708,43.65,1204,86,0.05035128805620609
Estonia,1605,1208.26,184,46,0.02866043613707165
Armenia,1596,539.64,728,27,0.016917293233082706
Azerbaijan,1592,158.14,1013,21,0.013190954773869347
Cameroon,1430,53.87,668,49,0.03426573426573427
Bosnia and Herzegovina,1421,430.48,538,55,0.03870513722730472
Lithuania,1410,504.75,430,40,0.028368794326241134
Slovenia,1373,655.66,211,80,0.05826656955571741
Slovakia,1360,249.25,355,17,0.0125
Afghanistan,1351,41.92,188,43,0.03182827535159141
North Macedonia,1326,638.38,337,57,0.042986425339366516
Cuba,1285,114.63,416,49,0.03813229571984436
Ghana,1279,42.24,134,10,0.007818608287724784
Bulgaria,1188,169.71,193,54,0.045454545454545456
New Zealand,1114,223.92,1095,17,0.01526032315978456
Nigeria,1095,5.31,208,32,0.029223744292237442
Côte d'Ivoire,1077,41.71,419,14,0.012999071494893221
Hong Kong,1036,138.12,725,4,0.003861003861003861
Djibouti,999,926.4,330,2,0.002002002002002002
Guinea,954,78.08,191,6,0.006289308176100629
Tunisia,922,78.66,194,38,0.04121475054229935
Cyprus,804,917.91,98,17,0.021144278606965175
Latvia,784,411.16,133,12,0.015306122448979591
Andorra,731,9427.03,344,40,0.05471956224350205
Bolivia,703,61.29,54,43,0.06116642958748222
Kosovo,703,391.5,162,19,0.02702702702702703
Lebanon,696,101.97,140,22,0.031609195402298854
Costa Rica,687,135.82,196,6,0.008733624454148471
Niger,681,30.52,289,24,0.03524229074889868
Albania,678,238.23,394,28,0.04129793510324484
Kyrgyzstan,656,100.41,322,8,0.012195121951219513
Burkina Faso,629,30.14,425,41,0.06518282988871224
Uruguay,563,160.01,369,12,0.021314387211367674
Honduras,562,61.36,50,47,0.08362989323843416
Senegal,545,33.62,262,6,0.011009174311926606
San Marino,513,15279.68,64,40,0.07797270955165692
Malta,447,905.67,223,3,0.006711409395973154
Georgia,444,119.24,132,5,0.01126126126126126
Jordan,441,41.41,326,7,0.015873015873015872
Taiwan,428,18.13,264,6,0.014018691588785047
Sri Lanka,417,19.13,109,7,0.016786570743405275
Democratic Republic of the Congo,394,4.4,52,25,0.06345177664974619
Guatemala,384,23.13,30,11,0.028645833333333332
Palestine,339,68.12,91,2,0.0058997050147492625
Mayotte,339,1481.73,0,4,0.011799410029498525
Kenya,336,7.06,95,14,0.041666666666666664
Mauritius,331,261.46,285,9,0.027190332326283987
Somalia,328,20.64,8,16,0.04878048780487805
Mali,325,16.27,87,21,0.06461538461538462
Montenegro,319,512.57,123,6,0.018808777429467086
Venezuela,318,9.87,132,10,0.031446540880503145
Isle of Man,308,3696.86,230,18,0.05844155844155844
Tanzania,285,5.1,11,10,0.03508771929824561
Jersey,278,2603.0,165,19,0.0683453237410072
Vietnam,270,2.81,225,0,0.0
El Salvador,261,40.24,72,8,0.03065134099616858
Jamaica,257,94.25,28,6,0.023346303501945526
Guernsey,245,3901.77,155,11,0.044897959183673466
Paraguay,220,30.76,70,9,0.04090909090909091
Equatorial Guinea,214,157.55,7,1,0.004672897196261682
Republic of the Congo,200,36.24,19,6,0.03
Faroe Islands,187,3587.6,178,0,0.0
Rwanda,176,14.22,87,0,0.0
Sudan,174,4.1,14,16,0.09195402298850575
Gabon,172,79.17,26,3,0.01744186046511628
Martinique,170,438.02,0,14,0.08235294117647059
Guadeloupe,148,363.85,0,12,0.08108108108108109
Myanmar (Burma),143,2.63,9,5,0.03496503496503497
Brunei,138,311.93,120,1,0.007246376811594203
Gibraltar,133,3946.47,131,0,0.0
Cambodia,122,7.98,110,0,0.0
Madagascar,122,4.65,61,0,0.0
Ethiopia,117,1.19,25,3,0.02564102564102564
Liberia,117,26.14,25,8,0.06837606837606838
Maldives,116,309.52,16,0,0.0
Trinidad and Tobago,115,84.31,0,8,0.06956521739130435
Northern Cyprus,108,331.29,52,3,0.027777777777777776
French Guiana,107,375.21,0,1,0.009345794392523364
Aruba,100,890.4,69,2,0.02
Bermuda,99,1546.22,39,5,0.050505050505050504
Monaco,94,2454.31,35,4,0.0425531914893617
Togo,90,11.94,59,6,0.06666666666666667
Cape Verde,88,159.86,1,1,0.011363636363636364
Zambia,84,4.7,37,3,0.03571428571428571
Liechtenstein,82,2116.18,55,1,0.012195121951219513
Sierra Leone,82,10.38,10,3,0.036585365853658534
Barbados,76,264.79,30,6,0.07894736842105263
Uganda,75,1.86,46,0,0.0
The Bahamas,73,189.44,15,11,0.1506849315068493
Sint Maarten,73,1797.41,22,12,0.1643835616438356
Guyana,73,93.26,12,7,0.0958904109589041
Haiti,72,6.22,2,5,0.06944444444444445
Cayman Islands,70,1063.62,8,1,0.014285714285714285
Libya,61,8.88,18,2,0.03278688524590164
Benin,58,4.94,27,1,0.017241379310344827
French Polynesia,57,206.58,35,0,0.0
Guinea-Bissau,52,32.41,3,0,0.0
Nepal,48,1.6,10,0,0.0
Mozambique,46,1.53,9,0,0.0
Macao,45,66.22,27,0,0.0
Syria,42,2.4,6,3,0.07142857142857142
Chad,40,2.46,8,0,0.0
Eswatini,40,36.59,10,1,0.025
Eritrea,39,11.15,11,0,0.0
Saint Martin,38,1063.06,0,2,0.05263157894736842
Mongolia,36,10.87,9,0,0.0
Malawi,33,1.73,3,4,0.12121212121212122
Zimbabwe,29,1.91,2,4,0.13793103448275862
Angola,25,0.8,6,2,0.08
Timor-Leste,24,17.3,2,0,0.0
Antigua and Barbuda,24,248.83,0,3,0.125
Botswana,22,9.41,0,1,0.045454545454545456
Laos,19,2.67,4,0,0.0
Belize,18,44.07,5,2,0.1111111111111111
Fiji,18,20.34,10,0,0.0
New Caledonia,18,63.78,17,0,0.0
Central African Republic,16,2.91,10,0,0.0
Dominica,16,222.82,9,0,0.0
Namibia,16,6.51,7,0,0.0
Curaçao,16,100.84,12,1,0.0625
Grenada,15,133.92,7,0,0.0
Saint Kitts and Nevis,15,283.97,0,0,0.0
Saint Lucia,15,83.94,15,0,0.0
Saint Vincent and the Grenadines,13,117.53,0,0,0.0
Falkland Islands (Islas Malvinas),12,0.0,11,0,0.0
Åland Islands,11,368.08,0,0,0.0
Burundi,11,1.0,4,1,0.09090909090909091
Greenland,11,196.14,11,0,0.0
Montserrat,11,0.0,2,0,0.0
Nicaragua,11,1.7,7,3,0.2727272727272727
Seychelles,11,112.68,7,0,0.0
Suriname,10,17.2,7,1,0.1
The Gambia,10,4.26,6,1,0.1
Vatican City,9,0.0,2,0,0.0
Papua New Guinea,8,0.9,0,0,0.0
São Tomé and Príncipe,8,39.65,0,0,0.0
Mauritania,7,1.72,6,1,0.14285714285714285
Bhutan,7,9.44,3,0,0.0
Saint Barthélemy,6,0.0,0,0,0.0
British Virgin Islands,5,166.5,2,1,0.2
South Sudan,5,0.39,0,0,0.0
Caribbean Netherlands,5,201.3,0,0,0.0
Anguilla,3,201.76,1,0,0.0
Yemen,1,0.03,1,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Réunion,0,0.0,0,0,
