Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Worldwide,2553853,328.43,679748,176323,0.06904195347187171
United States,823081,2497.54,75025,45065,0.05475159795937459
Spain,204178,4334.95,82514,21282,0.10423258137507468
Italy,183957,3053.56,51600,24268,0.131922133976962
Germany,148453,1785.38,87055,5086,0.03426000148195052
United Kingdom,129044,1942.39,0,17337,0.1343495241932984
France,117324,1749.12,39181,20796,0.17725273601309194
Turkey,95591,1149.55,14918,2259,0.02363193187643188
Iran,84802,1017.65,60965,5297,0.06246314945402231
China,82758,59.03,77123,4632,0.05597041977814834
Russia,52763,359.56,3873,456,0.008642419877565718
Brazil,43114,204.01,22991,2757,0.06394674583661919
Belgium,40956,3553.83,9002,5998,0.1464498486180291
Canada,38422,1011.66,13188,1834,0.04773306959554422
Netherlands,34134,1955.99,0,3916,0.11472432179059003
Switzerland,27822,3240.18,19400,1478,0.05312342750341456
Portugal,21379,2080.35,917,762,0.035642452874315916
India,18985,13.95,3260,603,0.03176191730313405
Peru,17837,555.13,6982,484,0.027134607837640858
Ireland,16040,3259.17,9233,730,0.04551122194513716
Sweden,15322,1482.76,550,1765,0.11519383892442239
Austria,14812,1663.78,10971,454,0.030650823656494734
Israel,13942,1518.74,4507,184,0.013197532635202984
Saudi Arabia,11631,339.91,1640,109,0.009371507179090362
Japan,11119,88.28,1356,186,0.01672812303264682
Chile,10832,566.91,4969,147,0.013570901033973412
South Korea,10683,206.31,8213,237,0.02218477955630441
Ecuador,10398,595.64,1207,520,0.05000961723408348
Poland,9856,256.81,1297,401,0.040685876623376624
Pakistan,9565,43.65,2073,201,0.02101411395713539
Romania,9242,476.27,2153,482,0.052153213590132
Singapore,9125,1599.87,839,11,0.0012054794520547946
Mexico,8772,69.3,2627,712,0.08116735066119471
United Arab Emirates,7755,784.09,1443,46,0.005931656995486783
Denmark,7695,1321.54,4700,370,0.04808317089018843
Norway,7191,1339.71,0,182,0.025309414545960227
Indonesia,7135,26.73,842,616,0.08633496846531184
Czechia,7033,657.66,1753,201,0.02857955353334281
Serbia,6890,989.41,977,130,0.018867924528301886
Belarus,6723,714.19,577,55,0.008180871634686896
Australia,6645,258.91,4291,71,0.010684725357411587
Philippines,6599,60.83,654,437,0.0662221548719503
Qatar,6533,2377.99,614,9,0.0013776213072095515
Ukraine,6125,146.25,367,161,0.026285714285714287
Malaysia,5482,167.45,3349,92,0.01678219627873039
Dominican Republic,5044,486.95,463,245,0.0485725614591594
Panama,4658,1104.1,204,136,0.029197080291970802
Colombia,4149,84.0,804,196,0.04724029886719691
Finland,4014,726.18,1700,141,0.035127055306427506
Luxembourg,3618,5893.53,670,78,0.02155887230514096
Egypt,3490,34.83,870,264,0.07564469914040114
South Africa,3465,58.95,1055,58,0.01673881673881674
Bangladesh,3382,20.09,87,110,0.03252513305736251
Morocco,3209,89.5,393,163,0.050794640074789656
Argentina,3020,67.2,733,142,0.04701986754966887
Thailand,2811,42.28,2108,48,0.017075773745997867
Algeria,2811,65.37,1152,392,0.13945215225898258
Moldova,2614,974.74,505,73,0.0279265493496557
Greece,2401,223.88,577,121,0.05039566847147022
Hungary,2098,214.68,287,213,0.10152526215443279
Kuwait,2080,470.58,412,11,0.005288461538461539
Kazakhstan,1995,106.83,489,19,0.009523809523809525
Bahrain,1973,1278.43,784,7,0.0035478966041561076
Croatia,1908,468.08,801,48,0.025157232704402517
Iceland,1778,4881.13,1417,10,0.00562429696287964
Uzbekistan,1678,49.2,357,6,0.003575685339690107
Iraq,1602,40.94,1096,83,0.05181023720349563
Estonia,1552,1168.36,169,43,0.027706185567010308
Oman,1508,323.27,238,8,0.005305039787798408
Azerbaijan,1480,147.01,865,20,0.013513513513513514
Armenia,1401,473.71,609,24,0.017130620985010708
Lithuania,1350,483.27,298,38,0.028148148148148148
Slovenia,1344,641.82,197,77,0.057291666666666664
Bosnia and Herzegovina,1342,406.54,437,51,0.038002980625931444
North Macedonia,1231,592.64,224,55,0.04467912266450041
Slovakia,1199,219.74,258,14,0.011676396997497914
Cameroon,1163,43.81,329,43,0.03697334479793637
Cuba,1137,101.43,309,38,0.03342128408091469
New Zealand,1107,222.51,1006,13,0.011743450767841012
Afghanistan,1092,33.89,150,36,0.03296703296703297
Ghana,1042,34.41,99,9,0.008637236084452975
Hong Kong,1030,137.32,650,4,0.003883495145631068
Bulgaria,975,139.28,170,45,0.046153846153846156
Djibouti,945,876.32,112,2,0.0021164021164021165
Côte d'Ivoire,916,35.47,303,13,0.014192139737991267
Tunisia,884,75.41,148,38,0.042986425339366516
Cyprus,784,895.08,98,12,0.015306122448979591
Latvia,748,392.28,133,9,0.012032085561497326
Andorra,717,9246.48,282,37,0.05160390516039052
Guinea,688,56.31,127,6,0.00872093023255814
Lebanon,677,99.19,103,21,0.0310192023633678
Costa Rica,669,132.27,150,6,0.008968609865470852
Nigeria,665,3.23,188,22,0.03308270676691729
Niger,657,29.44,127,20,0.030441400304414
Albania,609,213.99,345,26,0.042692939244663386
Kosovo,604,336.37,128,18,0.029801324503311258
Burkina Faso,600,28.75,362,38,0.06333333333333334
Bolivia,598,52.14,37,34,0.056856187290969896
Kyrgyzstan,590,90.3,216,7,0.011864406779661017
Uruguay,535,152.05,313,10,0.018691588785046728
Honduras,494,53.94,10,46,0.0931174089068826
San Marino,476,14177.64,62,40,0.08403361344537816
Palestine,466,93.64,71,4,0.008583690987124463
Malta,443,897.56,150,3,0.006772009029345372
Jordan,428,40.19,297,7,0.016355140186915886
Taiwan,425,18.01,217,6,0.01411764705882353
Senegal,412,25.42,242,5,0.012135922330097087
Georgia,408,109.58,97,4,0.00980392156862745
Réunion,408,476.18,238,0,0.0
Democratic Republic of the Congo,350,3.91,35,25,0.07142857142857142
Mauritius,328,259.09,224,9,0.027439024390243903
Montenegro,313,502.93,101,5,0.01597444089456869
Sri Lanka,310,14.22,102,7,0.02258064516129032
Isle of Man,307,3684.85,209,9,0.029315960912052116
Kenya,296,6.22,74,14,0.0472972972972973
Guatemala,294,17.71,24,7,0.023809523809523808
Somalia,286,18.0,10,16,0.055944055944055944
Venezuela,285,8.85,117,10,0.03508771929824561
Mayotte,284,1241.33,0,4,0.014084507042253521
Vietnam,268,2.79,216,0,0.0
Mali,258,12.92,57,14,0.05426356589147287
Jersey,255,2387.64,133,14,0.054901960784313725
Tanzania,254,4.54,11,10,0.03937007874015748
Guernsey,241,3838.07,123,10,0.04149377593360996
El Salvador,225,34.69,48,7,0.03111111111111111
Jamaica,223,81.78,27,5,0.02242152466367713
Paraguay,208,29.08,53,8,0.038461538461538464
Faroe Islands,185,3549.23,178,0,0.0
Republic of the Congo,165,29.9,16,6,0.03636363636363636
Martinique,163,419.99,0,12,0.0736196319018405
Gabon,156,71.8,16,1,0.00641025641025641
Rwanda,150,12.12,84,0,0.0
Guadeloupe,148,363.85,0,11,0.07432432432432433
Brunei,138,311.93,116,1,0.007246376811594203
Gibraltar,132,3916.8,120,0,0.0
Cambodia,122,7.98,110,0,0.0
Madagascar,121,4.61,39,0,0.0
Myanmar (Burma),121,2.23,9,5,0.04132231404958678
Ethiopia,114,1.16,16,3,0.02631578947368421
Trinidad and Tobago,114,83.58,0,8,0.07017543859649122
Northern Cyprus,108,331.29,52,3,0.027777777777777776
Sudan,107,2.52,8,12,0.11214953271028037
Liberia,101,22.57,7,8,0.07920792079207921
Aruba,97,863.69,51,2,0.020618556701030927
French Guiana,96,336.64,0,0,0.0
Monaco,94,2454.31,23,3,0.031914893617021274
Bermuda,86,1343.18,35,5,0.05813953488372093
Maldives,86,229.47,16,0,0.0
Togo,86,11.41,56,6,0.06976744186046512
Equatorial Guinea,83,61.11,7,0,0.0
Liechtenstein,81,2090.38,55,1,0.012345679012345678
Barbados,75,261.3,25,5,0.06666666666666667
Zambia,70,3.91,35,3,0.04285714285714286
Sint Maarten,68,1674.3,12,10,0.14705882352941177
Cape Verde,67,121.71,1,1,0.014925373134328358
Cayman Islands,66,1002.84,7,1,0.015151515151515152
Guyana,66,84.32,9,7,0.10606060606060606
The Bahamas,64,166.09,11,9,0.140625
Uganda,61,1.51,38,0,0.0
Haiti,57,4.92,0,3,0.05263157894736842
French Polynesia,56,202.96,19,0,0.0
Benin,54,4.6,27,1,0.018518518518518517
Libya,51,7.42,15,1,0.0196078431372549
Guinea-Bissau,50,31.16,3,0,0.0
Sierra Leone,50,6.33,6,0,0.0
Macao,45,66.22,22,0,0.0
Nepal,42,1.4,5,0,0.0
Syria,42,2.4,6,3,0.07142857142857142
Eritrea,39,11.15,3,0,0.0
Mozambique,39,1.3,8,0,0.0
Saint Martin,37,1035.08,0,2,0.05405405405405406
Mongolia,34,10.27,7,0,0.0
Chad,33,2.03,8,0,0.0
Eswatini,31,28.36,8,1,0.03225806451612903
Zimbabwe,28,1.85,2,3,0.10714285714285714
Angola,24,0.77,6,2,0.08333333333333333
Timor-Leste,23,16.58,1,0,0.0
Antigua and Barbuda,23,238.46,0,3,0.13043478260869565
Botswana,20,8.55,0,1,0.05
Laos,19,2.67,2,0,0.0
Belize,18,44.07,0,2,0.1111111111111111
Fiji,18,20.34,3,0,0.0
Malawi,18,0.94,3,2,0.1111111111111111
New Caledonia,18,63.78,14,0,0.0
Dominica,16,222.82,8,0,0.0
Namibia,16,6.51,6,0,0.0
Saint Lucia,15,83.94,0,0,0.0
Central African Republic,14,2.55,10,0,0.0
Grenada,14,125.0,0,0,0.0
Saint Kitts and Nevis,14,265.04,0,0,0.0
Curaçao,14,88.24,11,1,0.07142857142857142
Saint Vincent and the Grenadines,12,108.49,0,0,0.0
Åland Islands,11,368.08,0,0,0.0
Falkland Islands (Islas Malvinas),11,0.0,4,0,0.0
Greenland,11,196.14,11,0,0.0
Montserrat,11,0.0,2,0,0.0
Seychelles,11,112.68,5,0,0.0
Nicaragua,10,1.55,6,2,0.2
Suriname,10,17.2,6,1,0.1
The Gambia,10,4.26,2,1,0.1
Vatican City,9,0.0,2,0,0.0
Mauritania,7,1.72,6,1,0.14285714285714285
Papua New Guinea,7,0.78,0,0,0.0
Bhutan,6,8.09,2,0,0.0
Saint Barthélemy,6,0.0,0,0,0.0
Burundi,5,0.46,0,1,0.2
Caribbean Netherlands,5,201.3,0,0,0.0
British Virgin Islands,4,133.2,2,1,0.25
South Sudan,4,0.31,0,0,0.0
São Tomé and Príncipe,4,19.82,0,0,0.0
Anguilla,3,201.76,1,0,0.0
Yemen,1,0.03,0,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
