Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Bolivia,275,23.98,1,20,0.07272727272727272
Palestine,267,53.65,45,2,0.00749063670411985
Senegal,265,16.35,137,2,0.007547169811320755
Vietnam,257,2.67,144,0,0.0
Montenegro,257,412.94,4,2,0.007782101167315175
Kosovo,250,139.22,52,7,0.028
Georgia,234,62.84,54,3,0.01282051282051282
Democratic Republic of the Congo,215,2.4,13,20,0.09302325581395349
Guinea,212,17.35,15,0,0.0
Isle of Man,201,2412.56,103,1,0.004975124378109453
Guernsey,200,3185.12,42,6,0.03
Jersey,198,1853.93,0,3,0.015151515151515152
Sri Lanka,197,9.04,54,7,0.03553299492385787
Mayotte,191,834.84,50,2,0.010471204188481676
Kenya,189,3.97,22,7,0.037037037037037035
Faroe Islands,184,3530.04,145,0,0.0
Venezuela,175,5.43,84,9,0.05142857142857143
Martinique,155,399.37,50,6,0.03870967741935484
Djibouti,150,139.1,36,1,0.006666666666666667
Guadeloupe,143,351.56,67,8,0.055944055944055944
Guatemala,137,8.25,19,3,0.021897810218978103
Brunei,136,307.41,99,1,0.007352941176470588
Paraguay,129,18.04,18,6,0.046511627906976744
Gibraltar,127,3768.43,69,0,0.0
Cambodia,119,7.78,72,0,0.0
Rwanda,118,9.54,7,0,0.0
El Salvador,117,18.04,15,6,0.05128205128205128
Trinidad and Tobago,109,79.91,3,8,0.07339449541284404
Northern Cyprus,99,303.68,44,3,0.030303030303030304
Madagascar,93,3.54,11,0,0.0
Monaco,90,2349.87,5,1,0.011111111111111112
Mali,87,4.36,22,7,0.08045977011494253
French Guiana,86,301.57,49,1,0.011627906976744186
Aruba,86,765.74,27,0,0.0
Liechtenstein,79,2038.76,55,1,0.012658227848101266
Togo,76,10.08,25,3,0.039473684210526314
Barbados,67,233.43,11,4,0.05970149253731343
Ethiopia,65,0.66,4,3,0.046153846153846156
Jamaica,65,23.84,13,4,0.06153846153846154
Republic of the Congo,60,10.87,0,5,0.08333333333333333
Uganda,53,1.32,0,0,0.0
French Polynesia,51,184.84,0,0,0.0
Sint Maarten,50,1231.1,3,8,0.16
Bermuda,48,749.68,25,4,0.08333333333333333
Gabon,46,21.17,1,1,0.021739130434782608
Cayman Islands,45,683.76,6,1,0.022222222222222223
Macao,45,66.22,10,0,0.0
The Bahamas,42,108.99,5,8,0.19047619047619047
Zambia,40,2.24,25,2,0.05
Guinea-Bissau,38,23.68,0,0,0.0
Guyana,37,47.27,8,6,0.16216216216216217
Liberia,37,8.27,3,5,0.13513513513513514
Benin,35,2.98,5,1,0.02857142857142857
Eritrea,34,9.72,0,0,0.0
Saint Martin,32,895.21,11,2,0.0625
Tanzania,32,0.57,5,3,0.09375
Haiti,31,2.68,0,2,0.06451612903225806
Myanmar (Burma),28,0.52,2,3,0.10714285714285714
Libya,24,3.49,8,1,0.041666666666666664
Somalia,21,1.32,1,1,0.047619047619047616
Antigua and Barbuda,21,217.72,0,2,0.09523809523809523
Mozambique,20,0.67,2,0,0.0
Maldives,19,50.7,13,0,0.0
Syria,19,1.09,4,2,0.10526315789473684
Angola,19,0.61,2,2,0.10526315789473684
Equatorial Guinea,18,13.25,3,0,0.0
New Caledonia,18,63.78,1,0,0.0
Sudan,17,0.4,2,2,0.11764705882352941
Dominica,16,222.82,5,0,0.0
Fiji,16,18.08,0,0,0.0
Laos,16,2.25,0,0,0.0
Mongolia,16,4.83,11,0,0.0
Namibia,16,6.51,2,0,0.0
Saint Lucia,15,83.94,0,0,0.0
Grenada,14,125.0,0,0,0.0
Curaçao,14,88.24,7,1,0.07142857142857142
Botswana,13,5.56,0,1,0.07692307692307693
Zimbabwe,13,0.86,0,3,0.23076923076923078
Saint Kitts and Nevis,12,227.17,0,0,0.0
Eswatini,12,10.98,7,0,0.0
Chad,11,0.68,9,0,0.0
Greenland,11,196.14,11,0,0.0
Seychelles,11,112.68,0,0,0.0
Belize,10,24.48,8,2,0.2
Suriname,10,17.2,4,1,0.1
Åland Islands,9,301.15,0,0,0.0
Nepal,9,0.3,1,0,0.0
Malawi,9,0.47,0,1,0.1111111111111111
Montserrat,9,0.0,0,0,0.0
Central African Republic,8,1.46,0,0,0.0
Sierra Leone,8,1.01,0,0,0.0
Turks and Caicos Islands,8,193.38,0,1,0.125
Vatican City,8,0.0,2,0,0.0
Cape Verde,7,12.72,0,1,0.14285714285714285
Mauritania,7,1.72,2,1,0.14285714285714285
Nicaragua,7,1.08,2,1,0.14285714285714285
Saint Barthélemy,6,0.0,1,0,0.0
Falkland Islands (Islas Malvinas),5,0.0,0,0,0.0
Bhutan,5,6.74,2,0,0.0
South Sudan,4,0.31,0,0,0.0
The Gambia,4,1.7,2,1,0.25
São Tomé and Príncipe,4,19.82,0,0,0.0
British Virgin Islands,3,99.9,0,0,0.0
Burundi,3,0.27,0,0,0.0
Anguilla,3,201.76,0,0,0.0
Timor-Leste,2,1.44,0,0,0.0
Papua New Guinea,2,0.22,0,0,0.0
Yemen,1,0.03,0,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Saint Vincent and the Grenadines,1,0.0,1,0,0.0
Tajikistan,0,0.0,0,0,
