Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Nigeria,131,0.67,8,2,0.015267176
Mauritius,128,94.07,0,3,0.0234375
Brunei,127,368.61,38,1,0.007874016
Sri Lanka,122,5.44,14,2,0.016393443
Afghanistan,120,3.57,2,4,0.033333333
Palestine,117,23.16,18,1,0.008547009
Cambodia,109,6.95,23,0,0
Guadeloupe,106,260.6,0,4,0.037735849
Kosovo,106,61.42,1,1,0.009433962
Georgia,103,21.75,20,0,0
Bolivia,97,8.75,0,4,0.041237113
Kyrgyzstan,94,12.93,3,0,0
Martinique,93,239.62,0,1,0.010752688
Montenegro,91,151.95,0,1,0.010989011
Trinidad and Tobago,85,69.84,1,3,0.035294118
Mayotte,82,358.41,0,0,0
Democratic Republic of the Congo,81,0.92,2,8,0.098765432
Jersey,81,790.9,0,2,0.024691358
Rwanda,70,6.14,0,0,0
Gibraltar,69,3290.89,14,0,0
Paraguay,65,9.36,1,3,0.046153846
Liechtenstein,64,619.54,0,0,0
Northern Cyprus,61,187.12,29,1,0.016393443
Guernsey,60,945.79,0,0,0
Aruba,50,464.48,0,0,0
Kenya,50,1.03,1,1,0.02
Bangladesh,49,0.29,19,5,0.102040816
Isle of Man,49,557.22,0,0,0
Monaco,46,1201.04,1,0,0
French Guiana,43,150.79,0,0,0
Madagascar,43,1.72,0,0,0
Macao,38,68.38,10,0,0
Guatemala,36,2.45,10,1,0.027777778
Jamaica,36,12.01,2,1,0.027777778
French Polynesia,35,122.72,0,0,0
Zambia,35,2.3,0,0,0
Togo,34,4.17,10,1,0.029411765
Barbados,33,113.4,0,0,0
Uganda,33,0.91,0,0,0
El Salvador,30,4.67,0,0,0
Niger,27,1.56,0,3,0.111111111
Mali,25,1.32,0,2,0.08
Ethiopia,23,0.22,1,0,0
Bermuda,22,306.87,10,0,0
Guinea,22,1.79,0,0,0
Republic of the Congo,19,5.56,0,0,0
Tanzania,19,0.34,1,0,0
Djibouti,18,23.34,0,0,0
Saint Martin,18,250.23,2,1,0.055555556
Maldives,17,43.94,11,0,0
Eritrea,15,2.33,0,0,0
New Caledonia,15,53.72,0,0,0
Myanmar (Burma),14,0,0,1,0.071428571
The Bahamas,14,42.39,0,0,0
Cayman Islands,12,205.34,0,1,0.083333333
Equatorial Guinea,12,17.56,0,0,0
Mongolia,12,4.06,0,0,0
Curaçao,11,73.51,2,1,0.090909091
Dominica,11,155.86,0,0,0
Namibia,11,5.23,2,0,0
Greenland,10,176.11,2,0,0
Eswatini,9,7.92,0,0,0
Grenada,9,81.57,0,0,0
Saint Lucia,9,54.02,0,0,0
Syria,9,0.54,0,1,0.111111111
Guinea-Bissau,8,4.66,0,0,0
Guyana,8,11.08,0,1,0.125
Haiti,8,0.74,0,0,0
Laos,8,0.89,0,0,0
Libya,8,1.19,0,0,0
Mozambique,8,0.31,0,0,0
Seychelles,8,82.88,0,0,0
Suriname,8,13.92,0,0,0
Angola,7,0.24,0,2,0.285714286
Antigua and Barbuda,7,73.66,0,0,0
Gabon,7,3.6,0,1,0.142857143
Saint Kitts and Nevis,7,131.82,0,0,0
Zimbabwe,7,0.5,0,1,0.142857143
Benin,6,0.62,0,0,0
Cape Verde,6,10.71,0,1,0.166666667
Mauritania,6,1.87,2,1,0.166666667
Saint Barthélemy,6,0,1,0,0
Sint Maarten,6,0,1,0,0
Sudan,6,0.16,0,2,0.333333333
Vatican City,6,0,0,0,0
Chad,5,0.41,0,0,0
Fiji,5,5.41,0,0,0
Montserrat,5,0,0,0,0
Nepal,5,0.13,1,0,0
Turks and Caicos Islands,5,96.19,0,0,0
Åland Islands,5,169.46,0,0,0
Bhutan,4,7.31,0,0,0
Nicaragua,4,0.68,0,1,0.25
The Gambia,4,1.72,0,1,0.25
Belize,3,6.39,0,0,0
Botswana,3,1.73,0,0,0
Central African Republic,3,0.58,0,0,0
Liberia,3,0.54,0,0,0
Somalia,3,0.29,0,0,0
Anguilla,2,144.16,0,0,0
British Virgin Islands,2,55.35,0,0,0
Papua New Guinea,1,0.14,0,0,0
Saint Vincent and the Grenadines,1,9.97,1,0,0
Timor-Leste,1,0.68,0,0,0
