Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Kazakhstan,3597,193.0,922,25,0.006950236308034473
Bahrain,3170,2054.0,1555,8,0.002523659305993691
Thailand,2960,45.0,2719,54,0.018243243243243244
Hungary,2863,293.0,609,323,0.11281872162067762
Greece,2612,244.0,1374,140,0.05359877488514548
Oman,2447,525.0,495,11,0.004495300367797303
Afghanistan,2335,72.0,310,68,0.029122055674518203
Nigeria,2170,11.0,351,68,0.03133640552995392
Iraq,2153,55.0,1414,94,0.04366000928936368
Armenia,2148,726.0,977,33,0.015363128491620111
Uzbekistan,2086,61.0,1212,9,0.004314477468839885
Croatia,2085,512.0,1421,75,0.03597122302158273
Ghana,2074,68.0,212,17,0.00819672131147541
Azerbaijan,1854,184.0,1365,25,0.01348435814455232
Cameroon,1832,69.0,934,61,0.03329694323144105
Iceland,1798,4936.0,1689,10,0.0055617352614015575
Bosnia and Herzegovina,1781,540.0,755,70,0.039303761931499155
Estonia,1694,1275.0,249,52,0.030696576151121605
Bulgaria,1555,222.0,276,68,0.04372990353697749
Guinea,1537,126.0,342,7,0.004554326610279766
Cuba,1537,137.0,714,64,0.04163955757970072
North Macedonia,1494,719.0,807,81,0.05421686746987952
Slovenia,1434,685.0,233,92,0.06415620641562064
Slovakia,1403,257.0,558,23,0.01639344262295082
Lithuania,1399,501.0,594,45,0.032165832737669764
Côte d'Ivoire,1333,52.0,597,15,0.011252813203300824
Bolivia,1167,102.0,132,62,0.05312767780634105
New Zealand,1132,228.0,1252,19,0.01678445229681979
Djibouti,1097,1017.0,672,2,0.0018231540565177757
Hong Kong,1040,139.0,859,4,0.0038461538461538464
Senegal,1024,63.0,359,9,0.0087890625
Tunisia,998,85.0,3016,41,0.041082164328657314
Latvia,870,456.0,348,16,0.01839080459770115
Cyprus,857,978.0,296,20,0.023337222870478413
Kosovo,813,453.0,289,22,0.02706027060270603
Honduras,804,88.0,112,75,0.09328358208955224
Albania,782,275.0,488,31,0.03964194373401535
Kyrgyzstan,756,116.0,504,8,0.010582010582010581
Andorra,753,9711.0,468,43,0.057104913678618856
Lebanon,729,107.0,192,24,0.03292181069958848
Niger,728,33.0,478,33,0.04532967032967033
Costa Rica,725,143.0,355,6,0.008275862068965517
Sri Lanka,690,32.0,162,7,0.010144927536231883
Burkina Faso,649,31.0,517,44,0.06779661016949153
Uruguay,648,184.0,435,17,0.026234567901234566
Somalia,601,38.0,31,28,0.04658901830282862
Guatemala,599,36.0,66,16,0.02671118530884808
San Marino,580,17275.0,82,41,0.0706896551724138
Democratic Republic of the Congo,575,6.0,73,31,0.05391304347826087
Georgia,566,152.0,207,7,0.012367491166077738
Mayotte,539,2356.0,0,4,0.0074211502782931356
Sudan,534,13.0,39,33,0.06179775280898876
Palestine,517,104.0,76,2,0.0038684719535783366
Mali,508,25.0,196,26,0.051181102362204724
Maldives,491,1310.0,17,1,0.002036659877800407
Tanzania,480,9.0,167,17,0.035416666666666666
Malta,467,946.0,383,4,0.008565310492505354
Jordan,459,43.0,364,8,0.017429193899782137
Taiwan,429,18.0,324,6,0.013986013986013986
El Salvador,424,65.0,124,10,0.02358490566037736
Jamaica,422,155.0,29,8,0.018957345971563982
Kenya,411,9.0,150,21,0.051094890510948905
Venezuela,335,10.0,148,10,0.029850746268656716
Mauritius,332,262.0,312,10,0.030120481927710843
Montenegro,322,517.0,233,7,0.021739130434782608
Isle of Man,316,3793.0,271,22,0.06962025316455696
Equatorial Guinea,315,232.0,9,2,0.006349206349206349
Jersey,290,2715.0,197,23,0.07931034482758621
Gabon,276,127.0,67,3,0.010869565217391304
Vietnam,270,3.0,222,0,0.0
Paraguay,266,37.0,113,10,0.03759398496240601
Guinea-Bissau,257,160.0,19,1,0.0038910505836575876
Guernsey,252,4013.0,209,13,0.051587301587301584
Rwanda,249,20.0,109,0,0.0
Faroe Islands,187,3588.0,184,0,0.0
Martinique,178,459.0,0,14,0.07865168539325842
Guadeloupe,152,374.0,0,12,0.07894736842105263
Liberia,152,34.0,45,18,0.11842105263157894
Myanmar (Burma),151,3.0,31,6,0.039735099337748346
Gibraltar,144,4273.0,131,0,0.0
Brunei,138,312.0,124,1,0.007246376811594203
Sierra Leone,136,17.0,21,7,0.051470588235294115
Ethiopia,133,1.0,59,3,0.022556390977443608
Madagascar,132,5.0,94,0,0.0
French Guiana,126,442.0,0,1,0.007936507936507936
Togo,123,16.0,66,9,0.07317073170731707
Cape Verde,122,222.0,18,1,0.00819672131147541
Cambodia,122,8.0,119,0,0.0
Trinidad and Tobago,116,85.0,0,8,0.06896551724137931
Bermuda,114,1780.0,48,6,0.05263157894736842
Zambia,109,6.0,74,3,0.027522935779816515
Northern Cyprus,108,331.0,52,3,0.027777777777777776
Eswatini,106,97.0,12,1,0.009433962264150943
Aruba,100,890.0,81,2,0.02
Monaco,95,2480.0,73,4,0.042105263157894736
Benin,90,8.0,42,2,0.022222222222222223
Uganda,85,2.0,52,0,0.0
Liechtenstein,83,2142.0,55,1,0.012048192771084338
Guyana,82,105.0,22,9,0.10975609756097561
Barbados,81,282.0,39,7,0.08641975308641975
Haiti,81,7.0,8,8,0.09876543209876543
The Bahamas,80,208.0,25,11,0.1375
Mozambique,79,3.0,10,0,0.0
Sint Maarten,76,1871.0,44,13,0.17105263157894737
Cayman Islands,74,1124.0,10,1,0.013513513513513514
Chad,73,4.0,33,5,0.0684931506849315
Central African Republic,72,13.0,10,0,0.0
Libya,63,9.0,18,3,0.047619047619047616
Nepal,59,2.0,16,0,0.0
French Polynesia,58,210.0,43,0,0.0
Macao,45,66.0,35,0,0.0
South Sudan,45,4.0,0,0,0.0
Syria,44,3.0,27,3,0.06818181818181818
Zimbabwe,40,3.0,5,4,0.1
Eritrea,39,11.0,26,0,0.0
Saint Martin,38,1063.0,0,3,0.07894736842105263
Mongolia,38,11.0,9,0,0.0
Malawi,37,2.0,9,3,0.08108108108108109
Angola,30,1.0,11,2,0.06666666666666667
Timor-Leste,24,17.0,2,0,0.0
Antigua and Barbuda,24,249.0,0,3,0.125
Botswana,23,10.0,8,1,0.043478260869565216
Grenada,20,179.0,10,0,0.0
Laos,19,3.0,4,0,0.0
Belize,18,44.0,5,2,0.1111111111111111
Fiji,18,20.0,12,0,0.0
New Caledonia,18,64.0,17,0,0.0
Saint Lucia,17,95.0,15,0,0.0
Dominica,16,223.0,13,0,0.0
Namibia,16,7.0,8,0,0.0
Saint Vincent and the Grenadines,16,145.0,0,0,0.0
Curaçao,16,101.0,13,1,0.0625
São Tomé and Príncipe,16,79.0,0,1,0.0625
Burundi,15,1.0,4,1,0.06666666666666667
Saint Kitts and Nevis,15,284.0,0,0,0.0
Nicaragua,14,2.0,7,4,0.2857142857142857
Falkland Islands (Islas Malvinas),13,0.0,13,0,0.0
The Gambia,12,5.0,8,1,0.08333333333333333
Åland Islands,11,368.0,0,0,0.0
Greenland,11,196.0,11,0,0.0
Montserrat,11,0.0,3,1,0.09090909090909091
Seychelles,11,113.0,7,0,0.0
Vatican City,11,0.0,2,0,0.0
Suriname,10,17.0,8,1,0.1
Mauritania,8,2.0,6,1,0.125
Papua New Guinea,8,1.0,0,0,0.0
Yemen,7,0.0,1,2,0.2857142857142857
Bhutan,7,9.0,5,0,0.0
British Virgin Islands,6,200.0,3,1,0.16666666666666666
Caribbean Netherlands,6,242.0,0,0,0.0
Saint Barthélemy,6,0.0,0,0,0.0
Anguilla,3,202.0,3,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Republic of the Congo,0,0.0,0,0,
Réunion,0,0.0,0,0,
