Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Worldwide,1920918,247.04,453289,119686,0.06230666795771605
United States,587337,1782.2,44207,23649,0.04026478835830196
Spain,170099,3611.41,64727,17756,0.10438626917265828
Italy,159516,2647.86,35435,20465,0.12829434037964843
Germany,130072,1564.32,57259,3194,0.024555630727597023
France,98076,1462.16,27718,14967,0.15260614217545576
United Kingdom,88621,1333.94,0,11329,0.127836517304025
China,82249,58.66,77738,3341,0.04062055465719948
Iran,73303,879.66,45983,4585,0.06254859964803623
Turkey,61049,734.16,3957,1296,0.02122884895739488
Belgium,30589,2654.27,6707,3903,0.12759488705090066
Netherlands,26551,1521.46,0,2823,0.10632367895747806
Switzerland,25688,2991.66,13700,1138,0.04430084085954531
Canada,25680,676.16,7758,780,0.030373831775700934
Brazil,23753,112.39,0,1355,0.05704542584094641
Russia,21102,143.8,1694,170,0.008056108425741636
Portugal,16934,1647.82,277,535,0.03159324436045825
Austria,14043,1577.4,7343,368,0.02620522680338959
Israel,11868,1292.81,2000,117,0.009858442871587462
Sweden,10948,1059.47,0,919,0.08394227256119839
Ireland,10647,2163.36,0,365,0.034281957358880434
South Korea,10564,204.01,7534,222,0.021014767133661492
India,10363,7.62,1036,339,0.03271253498021808
Peru,9784,304.5,2642,216,0.022076860179885527
Japan,7766,61.66,799,143,0.018413597733711047
Ecuador,7529,431.3,597,355,0.04715101607119139
Chile,7525,393.83,2367,82,0.010897009966777409
Poland,6934,180.67,487,245,0.03533314104413037
Romania,6633,341.82,914,318,0.04794210764360018
Norway,6603,1230.16,0,134,0.020293805845827653
Australia,6400,249.36,3598,61,0.00953125
Denmark,6318,1085.05,2235,285,0.04510921177587844
Czechia,6059,566.58,527,147,0.02426142927875887
Pakistan,5716,26.08,1378,96,0.016794961511546535
Saudi Arabia,4934,144.19,805,65,0.0131738954195379
Philippines,4932,45.46,242,315,0.06386861313868614
Malaysia,4817,147.14,2276,77,0.015985052937512977
Mexico,4661,36.82,1843,296,0.06350568547521991
Indonesia,4557,17.07,380,399,0.08755760368663594
United Arab Emirates,4521,457.11,852,25,0.005529750055297501
Serbia,4054,582.16,400,85,0.02096694622594968
Panama,3472,822.98,61,94,0.02707373271889401
Ukraine,3372,80.52,119,98,0.029062870699881376
Luxembourg,3292,5362.49,467,69,0.020959902794653706
Qatar,3231,1176.07,334,7,0.002166511915815537
Dominican Republic,3167,305.74,152,176,0.05557309756867698
Finland,3064,554.31,0,59,0.019255874673629242
Belarus,2919,310.09,203,29,0.009934909215484755
Singapore,2918,511.61,586,9,0.003084304318026045
Colombia,2852,57.74,319,112,0.03927068723702665
Thailand,2613,39.3,1405,41,0.015690776884806735
Argentina,2277,50.67,515,98,0.043039086517347384
South Africa,2272,38.66,410,27,0.011883802816901408
Egypt,2190,21.86,589,164,0.07488584474885844
Greece,2145,200.01,269,100,0.046620046620046623
Algeria,1983,46.12,601,313,0.1578416540595058
Morocco,1763,49.17,203,126,0.07146908678389109
Moldova,1712,638.39,107,36,0.02102803738317757
Iceland,1711,4697.19,933,9,0.005260081823495032
Croatia,1650,404.78,400,25,0.015151515151515152
Hungary,1458,149.19,120,109,0.0747599451303155
Iraq,1375,35.14,717,78,0.05672727272727273
Bahrain,1361,881.88,591,6,0.00440852314474651
Estonia,1332,1002.74,102,28,0.021021021021021023
Kuwait,1300,294.11,150,2,0.0015384615384615385
Slovenia,1212,578.78,152,55,0.04537953795379538
Azerbaijan,1148,114.03,289,12,0.010452961672473868
Kazakhstan,1091,58.42,138,12,0.010999083409715857
New Zealand,1072,215.48,628,9,0.008395522388059701
Lithuania,1070,383.04,101,24,0.022429906542056073
Uzbekistan,1054,30.91,85,4,0.003795066413662239
Armenia,1039,351.31,211,14,0.013474494706448507
Hong Kong,1010,134.65,397,4,0.0039603960396039604
Bosnia and Herzegovina,941,285.07,139,37,0.039319872476089264
North Macedonia,854,411.14,44,38,0.04449648711943794
Cameroon,848,31.94,130,14,0.01650943396226415
Bangladesh,803,4.77,42,39,0.048567870485678705
Slovakia,769,140.94,107,2,0.002600780234070221
Oman,727,155.85,124,4,0.005502063273727648
Tunisia,726,61.93,43,34,0.046831955922865015
Cuba,726,64.77,121,21,0.028925619834710745
Bulgaria,685,97.86,71,32,0.04671532846715328
Afghanistan,665,20.64,32,21,0.031578947368421054
Latvia,655,343.51,16,5,0.007633587786259542
Cyprus,652,744.38,65,12,0.018404907975460124
Andorra,646,8330.86,139,29,0.04489164086687306
Lebanon,632,92.59,80,20,0.03164556962025317
Côte d'Ivoire,626,24.24,89,6,0.009584664536741214
Costa Rica,612,121.0,62,3,0.004901960784313725
Ghana,566,18.69,4,8,0.014134275618374558
Niger,548,24.56,86,13,0.023722627737226276
Burkina Faso,515,24.68,170,28,0.05436893203883495
Uruguay,483,137.27,248,8,0.016563146997929608
Albania,467,164.09,232,23,0.04925053533190578
Kyrgyzstan,419,64.13,67,5,0.011933174224343675
Honduras,397,43.35,7,25,0.06297229219143577
Taiwan,393,16.65,124,6,0.015267175572519083
Jordan,391,36.72,215,7,0.017902813299232736
Réunion,391,456.34,40,0,0.0
Malta,384,778.02,44,3,0.0078125
San Marino,371,11050.22,53,36,0.09703504043126684
Kosovo,362,201.6,59,8,0.022099447513812154
Nigeria,343,1.66,91,10,0.029154518950437316
Bolivia,330,28.77,6,27,0.08181818181818182
Mauritius,324,255.93,42,9,0.027777777777777776
Guinea,319,26.11,17,0,0.0
Djibouti,298,276.34,41,2,0.006711409395973154
Georgia,296,79.5,69,3,0.010135135135135136
Senegal,291,17.95,178,2,0.006872852233676976
Palestine,273,54.86,58,2,0.007326007326007326
Montenegro,273,438.65,5,2,0.007326007326007326
Vietnam,265,2.75,146,0,0.0
Isle of Man,242,2904.67,132,2,0.008264462809917356
Democratic Republic of the Congo,235,2.62,17,20,0.0851063829787234
Guernsey,219,3487.71,53,6,0.0273972602739726
Sri Lanka,217,9.95,56,7,0.03225806451612903
Jersey,213,1994.38,0,3,0.014084507042253521
Kenya,208,4.37,40,9,0.04326923076923077
Mayotte,207,904.77,69,3,0.014492753623188406
Venezuela,189,5.87,110,9,0.047619047619047616
Faroe Islands,184,3530.04,157,0,0.0
Martinique,157,404.53,50,8,0.050955414012738856
Guatemala,156,9.4,19,5,0.03205128205128205
Paraguay,147,20.55,22,6,0.04081632653061224
Guadeloupe,145,356.48,67,8,0.05517241379310345
El Salvador,137,21.12,22,6,0.043795620437956206
Brunei,136,307.41,99,1,0.007352941176470588
Gibraltar,129,3827.78,84,0,0.0
Rwanda,127,10.26,42,0,0.0
Mali,123,6.16,26,10,0.08130081300813008
Cambodia,122,7.98,91,0,0.0
Trinidad and Tobago,112,82.11,12,8,0.07142857142857142
Madagascar,106,4.04,20,0,0.0
Northern Cyprus,99,303.68,44,3,0.030303030303030304
Monaco,93,2428.2,6,1,0.010752688172043012
Aruba,92,819.17,32,0,0.0
French Guiana,88,308.58,53,0,0.0
Liechtenstein,79,2038.76,55,1,0.012658227848101266
Togo,77,10.21,29,3,0.03896103896103896
Ethiopia,74,0.75,10,3,0.04054054054054054
Jamaica,73,26.77,17,4,0.0547945205479452
Barbados,72,250.85,13,4,0.05555555555555555
Myanmar (Burma),62,1.14,2,4,0.06451612903225806
Republic of the Congo,60,10.87,0,5,0.08333333333333333
Somalia,60,3.78,2,2,0.03333333333333333
Bermuda,57,890.25,29,4,0.07017543859649122
Gabon,57,26.24,1,1,0.017543859649122806
French Polynesia,55,199.33,0,0,0.0
Cayman Islands,54,820.51,6,1,0.018518518518518517
Uganda,54,1.34,4,0,0.0
Sint Maarten,52,1280.35,3,8,0.15384615384615385
Liberia,50,11.17,3,5,0.1
The Bahamas,47,121.97,6,8,0.1702127659574468
Guyana,47,60.04,8,6,0.1276595744680851
Tanzania,46,0.82,7,3,0.06521739130434782
Macao,45,66.22,13,0,0.0
Zambia,45,2.52,30,2,0.044444444444444446
Haiti,40,3.45,0,3,0.075
Guinea-Bissau,39,24.31,0,0,0.0
Benin,35,2.98,5,1,0.02857142857142857
Eritrea,34,9.72,0,0,0.0
Saint Martin,33,923.18,13,3,0.09090909090909091
Sudan,29,0.68,0,4,0.13793103448275862
Libya,26,3.78,9,1,0.038461538461538464
Syria,25,1.43,5,2,0.08
Chad,23,1.42,2,0,0.0
Equatorial Guinea,21,15.46,3,0,0.0
Mozambique,21,0.7,2,0,0.0
Antigua and Barbuda,21,217.72,0,2,0.09523809523809523
Maldives,20,53.37,14,0,0.0
Laos,19,2.67,0,0,0.0
Angola,19,0.61,2,2,0.10526315789473684
Belize,18,44.07,0,2,0.1111111111111111
New Caledonia,18,63.78,10,0,0.0
Mongolia,17,5.14,11,0,0.0
Zimbabwe,17,1.12,0,3,0.17647058823529413
Nepal,16,0.53,1,0,0.0
Dominica,16,222.82,5,0,0.0
Fiji,16,18.08,0,0,0.0
Malawi,16,0.84,0,2,0.125
Namibia,16,6.51,2,0,0.0
Saint Lucia,15,83.94,0,0,0.0
Eswatini,15,13.72,7,0,0.0
Grenada,14,125.0,0,0,0.0
Curaçao,14,88.24,7,1,0.07142857142857142
Botswana,13,5.56,0,1,0.07692307692307693
Saint Kitts and Nevis,12,227.17,0,0,0.0
Saint Vincent and the Grenadines,12,108.49,1,0,0.0
Central African Republic,11,2.0,3,0,0.0
Greenland,11,196.14,11,0,0.0
Montserrat,11,0.0,1,0,0.0
Nicaragua,11,1.7,4,1,0.09090909090909091
Seychelles,11,112.68,0,0,0.0
Åland Islands,10,334.62,0,0,0.0
Cape Verde,10,18.17,0,1,0.1
Suriname,10,17.2,6,1,0.1
Sierra Leone,10,1.27,0,0,0.0
The Gambia,9,3.83,2,1,0.1111111111111111
Turks and Caicos Islands,8,193.38,0,1,0.125
Vatican City,8,0.0,2,0,0.0
Mauritania,7,1.72,2,1,0.14285714285714285
Saint Barthélemy,6,0.0,1,0,0.0
Burundi,5,0.46,0,1,0.2
Falkland Islands (Islas Malvinas),5,0.0,0,0,0.0
Bhutan,5,6.74,2,0,0.0
Timor-Leste,4,2.88,1,0,0.0
South Sudan,4,0.31,0,0,0.0
São Tomé and Príncipe,4,19.82,0,0,0.0
British Virgin Islands,3,99.9,0,0,0.0
Anguilla,3,201.76,0,0,0.0
Papua New Guinea,2,0.22,0,0,0.0
Yemen,1,0.03,0,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Tajikistan,0,0.0,0,0,
