Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Worldwide,2240191,288.1,568343,153822,0.06866468082409044
United States,712184,2161.04,59532,32823,0.04608780876852049
Spain,190859,4052.17,72963,20002,0.10479987844429657
Italy,172434,2862.29,42727,22745,0.1319055406706334
Germany,141399,1700.54,76703,4352,0.0307781526036252
France,109252,1628.78,34420,18681,0.17099000475963827
United Kingdom,108692,1636.05,0,14576,0.13410370588451773
China,82719,59.0,77029,4632,0.055996808472055994
Iran,79494,953.95,54064,4958,0.062369487005308574
Turkey,78546,944.57,8631,1769,0.022521834339113384
Russia,36793,250.73,3057,313,0.008507052972032724
Belgium,36138,3135.77,7961,5163,0.14286900215839282
Brazil,34221,161.93,14026,2171,0.06344057742321967
Canada,31927,840.65,10543,1310,0.04103110220189808
Netherlands,30449,1744.83,0,3459,0.11359978981247332
Switzerland,26929,3136.18,16400,1327,0.04927773032789929
Portugal,19022,1851.0,519,657,0.034538954894332875
Austria,14595,1639.41,9704,431,0.029530661185337443
India,14378,10.57,1992,480,0.033384337181805536
Ireland,13980,2840.6,0,530,0.03791130185979971
Peru,13489,419.81,6541,300,0.022240343983986954
Sweden,13216,1278.95,0,1400,0.1059322033898305
Israel,13107,1427.78,3247,158,0.012054627298390174
South Korea,10653,205.73,7937,232,0.02177790293813949
Japan,9795,77.77,1012,154,0.015722307299642673
Chile,9252,484.21,3621,116,0.012537829658452227
Poland,8563,223.12,981,339,0.0395889291136284
Ecuador,8450,484.05,922,421,0.04982248520710059
Romania,8067,415.71,1508,400,0.04958472790380563
Pakistan,7481,34.14,1832,143,0.019115091565298756
Saudi Arabia,7142,208.72,1049,87,0.012181461775413049
Denmark,7073,1214.72,3389,336,0.04750459493849851
Norway,6992,1302.64,0,161,0.023026315789473683
Mexico,6875,54.31,2125,546,0.07941818181818182
Australia,6565,255.79,3819,68,0.010357958872810357
Czechia,6553,612.78,1183,176,0.026857927666717536
United Arab Emirates,6302,637.18,1188,37,0.005871152015233259
Indonesia,6248,23.41,631,535,0.08562740076824583
Philippines,6087,56.11,516,397,0.06522096270740924
Singapore,5992,1050.56,708,11,0.001835781041388518
Serbia,5690,817.09,534,110,0.019332161687170474
Malaysia,5305,162.05,3102,88,0.016588124410933082
Ukraine,5106,121.92,275,133,0.026047786917352135
Belarus,4779,507.68,342,42,0.008788449466415568
Qatar,4663,1697.31,464,7,0.0015011794981771391
Panama,4210,997.91,122,116,0.027553444180522565
Dominican Republic,4126,398.33,268,200,0.048473097430925836
Finland,3489,631.2,0,82,0.0235024362281456
Luxembourg,3480,5668.73,579,72,0.020689655172413793
Colombia,3439,69.62,634,153,0.04448967723175341
Egypt,2844,28.38,646,205,0.0720815752461322
South Africa,2783,47.35,903,50,0.017966223499820338
Argentina,2758,61.37,665,129,0.046773023930384336
Thailand,2733,41.1,1787,47,0.017197219173069888
Morocco,2564,71.51,281,135,0.052652106084243366
Algeria,2418,56.23,846,364,0.15053763440860216
Moldova,2264,844.23,276,55,0.02429328621908127
Greece,2224,207.37,269,108,0.048561151079136694
Bangladesh,2144,12.73,66,84,0.03917910447761194
Hungary,1834,187.66,231,172,0.09378407851690294
Croatia,1814,445.02,600,36,0.019845644983461964
Iceland,1754,4815.24,1224,9,0.005131128848346636
Bahrain,1744,1130.05,726,7,0.0040137614678899085
Kuwait,1658,375.1,258,5,0.0030156815440289505
Kazakhstan,1593,85.3,361,17,0.010671688637790333
Iraq,1482,37.88,906,81,0.05465587044534413
Estonia,1459,1098.35,145,38,0.02604523646333105
Uzbekistan,1450,42.52,156,4,0.002758620689655172
Azerbaijan,1340,133.11,528,15,0.011194029850746268
Slovenia,1304,622.71,174,66,0.05061349693251534
Armenia,1248,421.98,523,20,0.016025641025641024
Lithuania,1231,440.67,228,33,0.026807473598700244
Oman,1180,252.96,176,6,0.005084745762711864
North Macedonia,1117,537.76,139,49,0.043867502238137866
New Zealand,1094,219.9,867,11,0.010054844606946984
Slovakia,1089,199.58,213,11,0.010101010101010102
Hong Kong,1022,136.25,532,4,0.003913894324853229
Cameroon,1017,38.31,168,21,0.02064896755162242
Afghanistan,933,28.95,112,30,0.03215434083601286
Cuba,923,82.34,192,31,0.03358613217768147
Bulgaria,865,123.57,153,41,0.047398843930635835
Tunisia,864,73.71,43,37,0.04282407407407408
Cyprus,750,856.26,77,12,0.016
Djibouti,732,678.8,76,2,0.00273224043715847
Latvia,712,373.4,88,5,0.007022471910112359
Andorra,696,8975.67,191,35,0.05028735632183908
Côte d'Ivoire,688,26.64,193,6,0.00872093023255814
Lebanon,668,97.87,86,21,0.03143712574850299
Costa Rica,649,128.31,88,4,0.0061633281972265025
Ghana,641,21.17,83,8,0.0124804992199688
Niger,627,28.1,110,18,0.028708133971291867
Burkina Faso,557,26.69,294,35,0.06283662477558348
Albania,539,189.39,277,26,0.04823747680890538
Uruguay,508,144.38,294,9,0.017716535433070866
Kyrgyzstan,506,77.45,1130,5,0.009881422924901186
Bolivia,493,42.98,31,31,0.06288032454361055
Nigeria,493,2.39,159,17,0.034482758620689655
Kosovo,480,267.31,84,12,0.025
Guinea,477,39.04,59,3,0.006289308176100629
Honduras,457,49.9,10,46,0.10065645514223195
San Marino,426,12688.39,55,38,0.0892018779342723
Malta,422,855.01,91,3,0.0071090047393364926
Jordan,407,38.22,265,7,0.0171990171990172
Palestine,402,80.78,69,2,0.004975124378109453
,402,469.18,237,0,0.0
Taiwan,397,16.82,178,6,0.015113350125944584
Georgia,385,103.4,84,3,0.007792207792207792
Senegal,342,21.1,198,2,0.005847953216374269
Mauritius,324,255.93,65,9,0.027777777777777776
Montenegro,303,486.86,55,5,0.0165016501650165
,291,3492.81,169,4,0.013745704467353952
Democratic Republic of the Congo,287,3.2,25,23,0.08013937282229965
Vietnam,268,2.79,201,0,0.0
Kenya,246,5.17,53,11,0.044715447154471545
Mayotte,245,1070.87,117,4,0.0163265306122449
Sri Lanka,244,11.19,77,7,0.028688524590163935
Guernsey,236,3758.44,82,9,0.038135593220338986
Guatemala,235,14.15,21,7,0.029787234042553193
Jersey,223,2088.01,0,10,0.04484304932735426
Venezuela,204,6.33,111,9,0.04411764705882353
Paraguay,199,27.82,30,8,0.04020100502512563
El Salvador,190,29.29,43,7,0.03684210526315789
Faroe Islands,184,3530.04,171,0,0.0
Mali,171,8.56,34,13,0.07602339181286549
Martinique,158,407.1,73,8,0.05063291139240506
Tanzania,147,2.63,11,5,0.034013605442176874
Guadeloupe,145,356.48,67,8,0.05517241379310345
Republic of the Congo,143,25.91,11,6,0.04195804195804196
Jamaica,143,52.44,21,5,0.03496503496503497
Rwanda,143,11.56,65,0,0.0
Brunei,136,307.41,108,1,0.007352941176470588
Gibraltar,132,3916.8,105,0,0.0
Cambodia,122,7.98,103,0,0.0
Madagascar,117,4.46,33,0,0.0
Somalia,116,7.3,2,5,0.04310344827586207
,108,331.29,52,3,0.027777777777777776
Gabon,108,49.71,7,1,0.009259259259259259
Ethiopia,96,0.97,15,3,0.03125
French Guiana,96,336.64,64,0,0.0
Aruba,96,854.78,43,2,0.020833333333333332
Monaco,94,2454.31,20,3,0.031914893617021274
Myanmar (Burma),94,1.73,2,5,0.05319148936170213
Bermuda,83,1296.33,35,5,0.060240963855421686
Togo,83,11.01,48,5,0.060240963855421686
Equatorial Guinea,79,58.16,4,0,0.0
Liechtenstein,79,2038.76,55,1,0.012658227848101266
Liberia,76,16.98,7,7,0.09210526315789473
Barbados,75,261.3,15,5,0.06666666666666667
Guyana,63,80.48,9,6,0.09523809523809523
Cayman Islands,61,926.87,7,1,0.01639344262295082
,57,1403.46,12,9,0.15789473684210525
Cape Verde,56,101.73,1,1,0.017857142857142856
Uganda,56,1.39,20,0,0.0
French Polynesia,55,199.33,0,0,0.0
The Bahamas,54,140.14,9,9,0.16666666666666666
Zambia,52,2.91,30,2,0.038461538461538464
Libya,49,7.13,11,1,0.02040816326530612
Guinea-Bissau,46,28.67,0,0,0.0
Macao,45,66.22,16,0,0.0
Haiti,43,3.71,0,3,0.06976744186046512
Syria,38,2.17,5,2,0.05263157894736842
Benin,35,2.98,5,1,0.02857142857142857
Eritrea,35,10.01,0,0,0.0
,35,979.13,17,2,0.05714285714285714
Mozambique,34,1.13,2,0,0.0
Chad,33,2.03,8,0,0.0
Sudan,33,0.78,4,6,0.18181818181818182
Mongolia,31,9.36,5,0,0.0
Nepal,30,1.0,1,0,0.0
Maldives,29,77.38,16,0,0.0
Sierra Leone,26,3.29,0,0,0.0
Zimbabwe,24,1.58,2,3,0.125
Laos,19,2.67,2,0,0.0
Eswatini,19,17.38,8,1,0.05263157894736842
Angola,19,0.61,5,2,0.10526315789473684
Belize,18,44.07,0,2,0.1111111111111111
Timor-Leste,18,12.98,1,0,0.0
New Caledonia,18,63.78,14,0,0.0
Fiji,17,19.21,0,0,0.0
Malawi,17,0.89,0,2,0.11764705882352941
Dominica,16,222.82,8,0,0.0
Namibia,16,6.51,6,0,0.0
Botswana,15,6.41,0,1,0.06666666666666667
Saint Lucia,15,83.94,0,0,0.0
Grenada,14,125.0,0,0,0.0
,14,88.24,7,1,0.07142857142857142
Central African Republic,12,2.18,4,0,0.0
,11,368.08,0,0,0.0
Falkland Islands (Islas Malvinas),11,0.0,1,0,0.0
Greenland,11,196.14,11,0,0.0
Montserrat,11,0.0,1,0,0.0
Seychelles,11,112.68,5,0,0.0
Suriname,10,17.2,6,1,0.1
Nicaragua,9,1.39,6,1,0.1111111111111111
The Gambia,9,3.83,2,1,0.1111111111111111
Vatican City,8,0.0,2,0,0.0
Mauritania,7,1.72,2,1,0.14285714285714285
Papua New Guinea,7,0.78,0,0,0.0
,6,0.0,1,0,0.0
Burundi,5,0.46,0,1,0.2
Bhutan,5,6.74,2,0,0.0
South Sudan,4,0.31,0,0,0.0
,3,99.9,2,0,0.0
Anguilla,3,201.76,1,0,0.0
Yemen,1,0.03,0,0,0.0
Bosnia and Herzegovina,0,0.0,0,0,
