Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Bosnia and Herzegovina,1413,428.05,485,54,0.03821656050955414
Lithuania,1410,504.75,430,40,0.028368794326241134
Slovenia,1366,652.32,197,79,0.057833089311859445
Slovakia,1360,249.25,355,17,0.0125
Afghanistan,1330,41.27,180,42,0.031578947368421054
North Macedonia,1300,625.86,301,56,0.043076923076923075
Cuba,1235,110.17,365,43,0.034817813765182185
Bulgaria,1171,167.28,193,52,0.0444064901793339
Ghana,1154,38.11,99,9,0.00779896013864818
New Zealand,1114,223.92,1095,17,0.01526032315978456
Hong Kong,1036,138.12,699,4,0.003861003861003861
Côte d'Ivoire,1004,38.88,359,14,0.013944223107569721
Djibouti,986,914.34,252,2,0.002028397565922921
Nigeria,981,4.76,197,31,0.03160040774719674
Tunisia,918,78.31,190,38,0.04139433551198257
Guinea,862,70.55,170,6,0.0069605568445475635
Cyprus,795,907.64,98,17,0.021383647798742137
Latvia,778,408.01,133,11,0.014138817480719794
Andorra,724,9336.76,309,37,0.05110497237569061
Lebanon,688,100.8,140,22,0.03197674418604651
Costa Rica,681,134.64,180,6,0.00881057268722467
Bolivia,672,58.59,44,40,0.05952380952380952
Niger,671,30.07,256,24,0.03576751117734724
Kosovo,669,372.56,159,19,0.028400597907324365
Albania,663,232.96,385,27,0.04072398190045249
Kyrgyzstan,656,100.41,322,8,0.012195121951219513
Burkina Faso,616,29.52,410,41,0.06655844155844155
Honduras,562,61.36,50,47,0.08362989323843416
Uruguay,549,156.03,337,12,0.02185792349726776
San Marino,501,14922.26,63,40,0.07984031936127745
Senegal,479,29.55,257,6,0.012526096033402923
Malta,445,901.61,204,3,0.006741573033707865
Jordan,437,41.04,318,7,0.016018306636155607
Georgia,431,115.75,114,5,0.01160092807424594
Taiwan,428,18.13,264,6,0.014018691588785047
Democratic Republic of the Congo,394,4.4,51,25,0.06345177664974619
Guatemala,384,23.13,30,11,0.028645833333333332
Sri Lanka,373,17.11,107,7,0.01876675603217158
Palestine,336,67.51,71,2,0.005952380952380952
Mauritius,331,261.46,266,9,0.027190332326283987
Somalia,328,20.64,8,16,0.04878048780487805
Mayotte,326,1424.91,0,4,0.012269938650306749
Kenya,320,6.73,89,14,0.04375
Montenegro,319,512.57,123,5,0.01567398119122257
Venezuela,311,9.65,126,10,0.03215434083601286
Mali,309,15.47,77,21,0.06796116504854369
Isle of Man,307,3684.85,221,16,0.05211726384364821
Tanzania,285,5.1,11,10,0.03508771929824561
Jersey,276,2584.27,161,19,0.06884057971014493
Vietnam,268,2.79,224,0,0.0
El Salvador,261,40.24,67,8,0.03065134099616858
Jamaica,257,94.25,27,6,0.023346303501945526
Guernsey,245,3901.77,139,10,0.04081632653061224
Paraguay,220,30.76,70,9,0.04090909090909091
Faroe Islands,187,3587.6,178,0,0.0
Republic of the Congo,186,33.71,16,6,0.03225806451612903
Gabon,167,76.87,24,2,0.011976047904191617
Martinique,164,422.56,0,14,0.08536585365853659
Sudan,162,3.82,8,13,0.08024691358024691
Rwanda,154,12.45,87,0,0.0
Guadeloupe,148,363.85,0,12,0.08108108108108109
Myanmar (Burma),139,2.56,9,5,0.03597122302158273
Brunei,138,311.93,117,1,0.007246376811594203
Gibraltar,133,3946.47,129,0,0.0
Cambodia,122,7.98,110,0,0.0
Madagascar,121,4.61,58,0,0.0
Ethiopia,117,1.19,25,3,0.02564102564102564
Maldives,116,309.52,16,0,0.0
Trinidad and Tobago,115,84.31,0,8,0.06956521739130435
Northern Cyprus,108,331.29,52,3,0.027777777777777776
Liberia,101,22.57,20,8,0.07920792079207921
Aruba,100,890.4,69,2,0.02
Bermuda,99,1546.22,39,5,0.050505050505050504
French Guiana,97,340.14,0,1,0.010309278350515464
Monaco,94,2454.31,35,4,0.0425531914893617
Togo,88,11.67,59,6,0.06818181818181818
Equatorial Guinea,84,61.84,7,1,0.011904761904761904
Cape Verde,82,148.96,1,1,0.012195121951219513
Liechtenstein,82,2116.18,55,1,0.012195121951219513
Barbados,76,264.79,30,6,0.07894736842105263
Zambia,76,4.25,37,3,0.039473684210526314
Uganda,74,1.84,46,0,0.0
Sint Maarten,73,1797.41,22,12,0.1643835616438356
The Bahamas,72,186.85,14,11,0.1527777777777778
Haiti,72,6.22,2,5,0.06944444444444445
Guyana,70,89.43,12,7,0.1
Cayman Islands,66,1002.84,7,1,0.015151515151515152
Sierra Leone,64,8.1,10,1,0.015625
Libya,60,8.73,18,2,0.03333333333333333
French Polynesia,57,206.58,35,0,0.0
Benin,54,4.6,27,1,0.018518518518518517
Guinea-Bissau,50,31.16,3,0,0.0
Nepal,48,1.6,9,0,0.0
Mozambique,46,1.53,9,0,0.0
Macao,45,66.22,27,0,0.0
Syria,42,2.4,6,3,0.07142857142857142
Chad,40,2.46,8,0,0.0
Eritrea,39,11.15,11,0,0.0
Saint Martin,38,1063.06,0,2,0.05263157894736842
Mongolia,36,10.87,9,0,0.0
Eswatini,36,32.93,10,1,0.027777777777777776
Malawi,33,1.73,3,3,0.09090909090909091
Zimbabwe,29,1.91,2,4,0.13793103448275862
Angola,25,0.8,6,2,0.08
Antigua and Barbuda,24,248.83,0,3,0.125
Timor-Leste,23,16.58,1,0,0.0
Botswana,22,9.41,0,1,0.045454545454545456
Laos,19,2.67,4,0,0.0
Belize,18,44.07,5,2,0.1111111111111111
Fiji,18,20.34,10,0,0.0
New Caledonia,18,63.78,17,0,0.0
Central African Republic,16,2.91,10,0,0.0
Dominica,16,222.82,9,0,0.0
Namibia,16,6.51,7,0,0.0
Grenada,15,133.92,7,0,0.0
Saint Kitts and Nevis,15,283.97,0,0,0.0
Saint Lucia,15,83.94,15,0,0.0
Curaçao,14,88.24,11,1,0.07142857142857142
Saint Vincent and the Grenadines,13,117.53,0,0,0.0
Falkland Islands (Islas Malvinas),12,0.0,11,0,0.0
Åland Islands,11,368.08,0,0,0.0
Burundi,11,1.0,4,1,0.09090909090909091
Greenland,11,196.14,11,0,0.0
Montserrat,11,0.0,2,0,0.0
Nicaragua,11,1.7,7,3,0.2727272727272727
Seychelles,11,112.68,7,0,0.0
Suriname,10,17.2,6,1,0.1
The Gambia,10,4.26,6,1,0.1
Vatican City,9,0.0,2,0,0.0
Papua New Guinea,8,0.9,0,0,0.0
Mauritania,7,1.72,6,1,0.14285714285714285
Bhutan,7,9.44,3,0,0.0
São Tomé and Príncipe,7,34.69,0,0,0.0
Saint Barthélemy,6,0.0,0,0,0.0
South Sudan,5,0.39,0,0,0.0
Caribbean Netherlands,5,201.3,0,0,0.0
British Virgin Islands,4,133.2,2,1,0.25
Anguilla,3,201.76,1,0,0.0
Yemen,1,0.03,1,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Réunion,0,0.0,0,0,
