Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Worldwide,3441767,443.0,1097858,243922,0.07087115426465533
United States,1158536,3515.0,151502,67067,0.057889439775716936
Spain,217466,4617.0,118902,25264,0.11617448244783092
Italy,209328,3475.0,79914,28710,0.13715317587709241
United Kingdom,182260,2743.0,0,28131,0.1543454405793921
Germany,164983,1984.0,124072,6812,0.04128910251359231
Russia,134686,918.0,16639,1280,0.009503586118824525
France,130979,1953.0,50562,24760,0.18903793737927455
Turkey,124375,1496.0,58259,3336,0.02682211055276382
Iran,97424,1169.0,78422,6203,0.06367014288060437
Brazil,97100,459.0,40973,6761,0.06962924819773429
China,84388,60.0,77713,4643,0.0550196710432763
Canada,56714,1493.0,23801,3566,0.06287689106746129
Belgium,49906,4330.0,12309,7844,0.15717548992105157
Peru,42534,1324.0,12434,1200,0.028212723938496262
Netherlands,40571,2325.0,0,5056,0.1246210347292401
India,39980,29.0,10633,1301,0.03254127063531766
Switzerland,29905,3483.0,24200,1473,0.049255977261327535
Ecuador,27464,1573.0,2132,1371,0.049919895135450046
Saudi Arabia,25459,744.0,3765,176,0.006913075925998664
Portugal,25351,2467.0,1671,1023,0.04035343773421167
Sweden,22317,2160.0,1543,2679,0.12004301653448043
Mexico,22088,175.0,13447,2061,0.09330858384643245
Ireland,21176,4303.0,13386,1265,0.05973743860974688
Pakistan,19103,87.0,4817,440,0.023033031461027063
Chile,18435,965.0,9572,247,0.013398426905343097
Singapore,18205,3192.0,1347,17,0.0009338093930238945
Israel,16193,1764.0,9634,230,0.014203668251713703
Belarus,15828,1681.0,3117,97,0.00612838008592368
Austria,15531,1745.0,13228,598,0.03850363788551928
Japan,14877,118.0,3981,517,0.03475163003293675
Qatar,14872,5413.0,1534,12,0.0008068854222700376
United Arab Emirates,14163,1432.0,2762,126,0.008896420249947044
Poland,13693,357.0,3945,678,0.049514350398013586
Romania,13163,678.0,4869,780,0.05925700828078705
Ukraine,11913,284.0,1547,288,0.024175270712666834
Indonesia,11192,42.0,1876,845,0.07550035739814152
South Korea,10793,208.0,9183,250,0.02316316130825535
Bangladesh,9455,56.0,1063,177,0.01872025383395029
Denmark,9407,1616.0,6889,475,0.05049431274582757
Serbia,9362,1344.0,1426,189,0.02018799401837214
Philippines,9223,85.0,1214,607,0.06581372655318227
Norway,7809,1455.0,0,211,0.027020105007043157
Czechia,7755,725.0,3461,245,0.03159252095422308
Dominican Republic,7578,732.0,1481,326,0.043019266297176034
Colombia,7285,147.0,1666,324,0.044474948524365135
Panama,7090,1681.0,641,197,0.02778561354019746
Australia,6801,265.0,5817,95,0.013968534039111895
South Africa,6336,108.0,2549,123,0.019412878787878788
Malaysia,6298,192.0,4413,105,0.016671959352175292
Egypt,6193,62.0,1522,415,0.06701114161149685
Finland,5176,936.0,3000,220,0.04250386398763524
Morocco,4729,132.0,1256,173,0.036582787058574755
Argentina,4668,104.0,1297,237,0.05077120822622108
Kuwait,4619,1045.0,1703,33,0.007144403550552067
Algeria,4295,100.0,1872,459,0.10686845168800932
Moldova,4052,1511.0,1334,124,0.03060217176702863
Kazakhstan,3877,208.0,995,25,0.006448284756254836
Luxembourg,3812,6210.0,3318,92,0.024134312696747113
Bahrain,3356,2175.0,1717,8,0.0023837902264600714
Hungary,2998,307.0,629,340,0.1134089392928619
Thailand,2969,45.0,2739,54,0.018187942068036377
Afghanistan,2704,84.0,345,85,0.03143491124260355
Greece,2612,244.0,1374,144,0.055130168453292494
Oman,2483,532.0,750,12,0.004832863471606927
Nigeria,2388,12.0,351,85,0.03559463986599665
Armenia,2273,769.0,1010,33,0.014518257809062912
Iraq,2219,57.0,1473,95,0.04281207751239297
Ghana,2169,72.0,229,18,0.008298755186721992
Uzbekistan,2127,62.0,1271,9,0.004231311706629055
Croatia,2088,512.0,1463,77,0.036877394636015325
Cameroon,2077,78.0,953,64,0.030813673567645642
Azerbaijan,1894,188.0,1411,25,0.013199577613516367
Bosnia and Herzegovina,1839,557.0,779,72,0.03915171288743882
Iceland,1798,4936.0,1706,10,0.0055617352614015575
Estonia,1699,1279.0,256,53,0.031194820482636845
Cuba,1611,144.0,765,66,0.040968342644320296
Bulgaria,1594,228.0,287,72,0.0451693851944793
Guinea,1586,130.0,405,7,0.004413619167717529
North Macedonia,1506,725.0,852,82,0.05444887118193891
Slovenia,1439,687.0,239,94,0.06532314107018763
Slovakia,1407,258.0,608,24,0.017057569296375266
Lithuania,1406,503.0,632,46,0.032716927453769556
Côte d'Ivoire,1362,53.0,622,15,0.011013215859030838
Bolivia,1229,107.0,134,66,0.05370219690805533
New Zealand,1136,228.0,1266,20,0.017605633802816902
Senegal,1115,69.0,368,9,0.008071748878923767
Djibouti,1112,1031.0,686,2,0.0017985611510791368
Hong Kong,1040,139.0,879,4,0.0038461538461538464
Honduras,1010,110.0,116,76,0.07524752475247524
Tunisia,1009,86.0,323,42,0.04162537165510406
Latvia,871,457.0,348,16,0.018369690011481057
Cyprus,864,986.0,296,20,0.023148148148148147
Kosovo,823,458.0,336,22,0.026731470230862697
Albania,789,277.0,519,31,0.03929024081115336
Kyrgyzstan,769,118.0,527,8,0.010403120936280884
Andorra,753,9711.0,472,44,0.05843293492695883
Niger,736,33.0,507,35,0.04755434782608696
Costa Rica,733,145.0,372,6,0.008185538881309686
Lebanon,733,107.0,192,25,0.034106412005457026
Sri Lanka,702,32.0,172,7,0.009971509971509971
Guatemala,688,41.0,72,17,0.024709302325581394
Democratic Republic of the Congo,674,8.0,75,32,0.04747774480712166
Somalia,671,42.0,34,31,0.046199701937406856
Burkina Faso,652,31.0,535,44,0.06748466257668712
Uruguay,652,185.0,440,17,0.02607361963190184
Sudan,592,14.0,52,41,0.06925675675675676
Georgia,589,158.0,221,9,0.015280135823429542
San Marino,580,17275.0,83,41,0.0706896551724138
Mali,544,27.0,206,26,0.04779411764705882
Mayotte,539,2356.0,0,4,0.0074211502782931356
Palestine,520,104.0,77,2,0.0038461538461538464
Maldives,519,1385.0,18,1,0.0019267822736030828
Tanzania,480,9.0,167,17,0.035416666666666666
Malta,468,948.0,379,4,0.008547008547008548
Jamaica,463,170.0,33,8,0.017278617710583154
Jordan,460,43.0,367,9,0.01956521739130435
El Salvador,446,69.0,141,11,0.02466367713004484
Kenya,435,9.0,150,22,0.05057471264367816
Taiwan,432,18.0,324,6,0.013888888888888888
Venezuela,345,11.0,148,10,0.028985507246376812
Gabon,335,154.0,85,5,0.014925373134328358
Paraguay,333,47.0,115,10,0.03003003003003003
Mauritius,332,262.0,312,10,0.030120481927710843
Montenegro,322,517.0,245,8,0.024844720496894408
Isle of Man,320,3841.0,271,22,0.06875
Equatorial Guinea,315,232.0,9,2,0.006349206349206349
Jersey,290,2715.0,197,23,0.07931034482758621
Vietnam,270,3.0,219,0,0.0
Guinea-Bissau,257,160.0,19,1,0.0038910505836575876
Rwanda,255,21.0,120,0,0.0
Guernsey,252,4013.0,217,13,0.051587301587301584
Faroe Islands,187,3588.0,184,0,0.0
Martinique,179,461.0,0,14,0.0782122905027933
Sierra Leone,155,20.0,21,8,0.05161290322580645
Liberia,154,34.0,48,18,0.11688311688311688
Cape Verde,152,276.0,18,2,0.013157894736842105
Guadeloupe,152,374.0,0,12,0.07894736842105263
Myanmar (Burma),151,3.0,37,6,0.039735099337748346
Gibraltar,144,4273.0,132,0,0.0
Brunei,138,312.0,128,1,0.007246376811594203
Madagascar,135,5.0,97,0,0.0
Ethiopia,133,1.0,69,3,0.022556390977443608
French Guiana,128,449.0,0,1,0.0078125
Togo,123,16.0,66,9,0.07317073170731707
Cambodia,122,8.0,120,0,0.0
Zambia,119,7.0,75,3,0.025210084033613446
Chad,117,7.0,39,10,0.08547008547008547
Trinidad and Tobago,116,85.0,0,8,0.06896551724137931
Bermuda,114,1780.0,51,7,0.06140350877192982
Northern Cyprus,108,331.0,103,4,0.037037037037037035
Eswatini,108,99.0,12,1,0.009259259259259259
Aruba,100,890.0,81,2,0.02
Monaco,95,2480.0,78,4,0.042105263157894736
Benin,90,8.0,42,2,0.022222222222222223
Uganda,88,2.0,52,0,0.0
Haiti,85,7.0,10,8,0.09411764705882353
Liechtenstein,83,2142.0,55,1,0.012048192771084338
The Bahamas,82,213.0,24,11,0.13414634146341464
Guyana,82,105.0,24,9,0.10975609756097561
Barbados,81,282.0,44,7,0.08641975308641975
Mozambique,79,3.0,18,0,0.0
Sint Maarten,76,1871.0,44,13,0.17105263157894737
Cayman Islands,74,1124.0,10,1,0.013513513513513514
Central African Republic,72,13.0,10,0,0.0
Libya,63,9.0,22,3,0.047619047619047616
Nepal,59,2.0,16,0,0.0
French Polynesia,58,210.0,43,0,0.0
Macao,45,66.0,38,0,0.0
South Sudan,45,4.0,0,0,0.0
Syria,44,3.0,27,3,0.06818181818181818
Eritrea,39,11.0,26,0,0.0
Mongolia,39,12.0,10,0,0.0
Saint Martin,38,1063.0,0,3,0.07894736842105263
Malawi,38,2.0,9,3,0.07894736842105263
Angola,35,1.0,11,2,0.05714285714285714
Zimbabwe,34,2.0,5,4,0.11764705882352941
Timor-Leste,24,17.0,16,0,0.0
Antigua and Barbuda,24,249.0,0,3,0.125
Botswana,23,10.0,8,1,0.043478260869565216
Grenada,21,187.0,13,0,0.0
Laos,19,3.0,9,0,0.0
Belize,18,44.0,13,2,0.1111111111111111
Fiji,18,20.0,14,0,0.0
New Caledonia,18,64.0,17,0,0.0
Saint Lucia,17,95.0,15,0,0.0
The Gambia,17,7.0,9,1,0.058823529411764705
Dominica,16,223.0,13,0,0.0
Namibia,16,7.0,8,0,0.0
Saint Vincent and the Grenadines,16,145.0,0,0,0.0
Curaçao,16,101.0,13,1,0.0625
São Tomé and Príncipe,16,79.0,0,1,0.0625
Burundi,15,1.0,7,1,0.06666666666666667
Saint Kitts and Nevis,15,284.0,0,0,0.0
Nicaragua,14,2.0,7,4,0.2857142857142857
Falkland Islands (Islas Malvinas),13,0.0,13,0,0.0
Åland Islands,11,368.0,0,0,0.0
Greenland,11,196.0,11,0,0.0
Montserrat,11,0.0,6,1,0.09090909090909091
Seychelles,11,113.0,7,0,0.0
Vatican City,11,0.0,2,0,0.0
Yemen,10,0.0,1,2,0.2
Suriname,10,17.0,8,1,0.1
Mauritania,8,2.0,6,1,0.125
Papua New Guinea,8,1.0,0,0,0.0
Bhutan,7,9.0,5,0,0.0
British Virgin Islands,6,200.0,3,1,0.16666666666666666
Caribbean Netherlands,6,242.0,0,0,0.0
Saint Barthélemy,6,0.0,0,0,0.0
Anguilla,3,202.0,3,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Republic of the Congo,0,0.0,0,0,
Réunion,0,0.0,0,0,
