Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Worldwide,3116680,400.82,928712,217168,0.06967927409936214
United States,1034588,3139.34,118103,58955,0.05698403615738826
Spain,210773,4474.97,102548,23822,0.11302206639370317
Italy,201505,3344.85,68941,27359,0.13577330587330338
United Kingdom,161145,2425.58,0,21678,0.13452480685097273
Germany,159912,1923.19,110041,6314,0.03948421631897544
France,129859,1936.0,46886,23660,0.18219761433554857
Turkey,114653,1378.79,38809,2992,0.026096133550801114
Russia,93558,637.55,8456,867,0.009266978772526134
Iran,92584,1111.04,72439,5877,0.063477490711138
China,84347,60.16,77578,4643,0.05504641540303745
Brazil,73166,346.21,31142,5083,0.06947215919962824
Canada,50026,1317.2,19231,2859,0.057150281853436215
Belgium,47334,4107.27,10943,7331,0.15487810030844637
Netherlands,38416,2201.36,0,4566,0.118856726364015
India,31332,23.03,7696,1007,0.032139665517681604
Peru,31190,970.7,9179,854,0.027380570695735813
Switzerland,29264,3408.12,22200,1380,0.047156916347731004
Portugal,24322,2366.73,1389,948,0.038977057807746074
Ecuador,24258,1389.61,1557,871,0.03590568060021436
Saudi Arabia,20077,586.74,2784,152,0.007570852218957015
Ireland,19877,4038.81,9233,1159,0.0583085978769432
Sweden,19621,1898.78,1005,2355,0.12002446358493452
Mexico,16752,132.35,2627,1569,0.09366045845272206
Israel,15728,1713.29,7746,210,0.013351983723296032
Austria,15314,1720.17,12580,569,0.03715554394671542
Singapore,14951,2621.33,1128,14,0.0009363922145675874
Pakistan,14612,66.68,3233,312,0.021352313167259787
Chile,14365,751.81,7710,207,0.014410024364775497
Japan,13895,110.32,3187,413,0.029722921914357683
Poland,12218,318.35,2655,596,0.04878048780487805
Belarus,12208,1296.87,1993,79,0.006471166448230668
Qatar,11921,4339.2,1134,10,0.0008388558006878617
Romania,11616,598.6,3404,650,0.0559573002754821
United Arab Emirates,11380,1150.61,2181,89,0.007820738137082601
South Korea,10761,207.82,8922,246,0.022860328965709508
Indonesia,9511,35.63,1254,773,0.0812743139522658
Ukraine,9410,224.69,992,239,0.025398512221041444
Denmark,8851,1520.07,6121,434,0.049034007456784545
Serbia,8497,1220.17,1260,168,0.019771684123808402
Philippines,7958,73.35,975,530,0.06659964815280221
Norway,7660,1427.09,0,206,0.02689295039164491
Czechia,7504,701.71,2948,227,0.03025053304904051
Australia,6738,262.53,5649,88,0.013060255268625705
Bangladesh,6462,38.38,139,155,0.023986381925100587
Dominican Republic,6416,619.41,1165,286,0.044576059850374064
Panama,6200,1469.61,484,176,0.02838709677419355
Colombia,5949,120.44,1268,269,0.04521768364430997
Malaysia,5851,178.72,4032,100,0.017091095539224065
Egypt,5042,50.32,1304,359,0.07120190400634668
South Africa,4996,85.0,2073,93,0.018614891913530825
Finland,4740,857.52,2800,199,0.0419831223628692
Morocco,4252,118.58,778,165,0.038805268109125116
Argentina,4114,91.55,1151,207,0.05031599416626155
Luxembourg,3741,6093.89,3123,89,0.023790430366212242
Algeria,3649,84.86,1651,437,0.11975883803781857
Moldova,3638,1356.58,975,104,0.028587135788894998
Kuwait,3440,778.26,1176,23,0.006686046511627907
Kazakhstan,3027,162.09,774,25,0.008259002312520648
Thailand,2938,44.19,2652,54,0.018379850238257316
Bahrain,2811,1821.42,1310,8,0.002845962290999644
Hungary,2649,271.06,516,291,0.10985277463193659
Greece,2566,239.26,577,138,0.05378020265003897
Oman,2131,456.83,364,10,0.004692632566870014
Croatia,2047,502.18,1232,63,0.030776746458231558
Uzbekistan,1939,56.86,958,8,0.0041258380608561115
Iraq,1928,49.27,1319,90,0.046680497925311204
Armenia,1867,631.28,866,30,0.016068559185859668
Afghanistan,1828,56.73,228,60,0.03282275711159737
Iceland,1795,4927.8,1636,10,0.005571030640668524
Azerbaijan,1717,170.56,1221,22,0.0128130460104834
Cameroon,1705,64.23,805,58,0.03401759530791789
Ghana,1671,55.18,188,16,0.009575104727707959
Estonia,1660,1249.66,240,50,0.030120481927710843
Bosnia and Herzegovina,1585,480.16,682,63,0.03974763406940063
Nigeria,1532,7.43,255,44,0.028720626631853787
Lithuania,1449,518.71,536,44,0.03036576949620428
Cuba,1437,128.19,575,58,0.04036186499652053
North Macedonia,1421,684.12,589,71,0.04996481351161154
Slovenia,1408,672.38,223,86,0.061079545454545456
Bulgaria,1399,199.86,222,58,0.04145818441744103
Slovakia,1384,253.65,423,20,0.014450867052023121
Guinea,1240,101.49,269,7,0.00564516129032258
Côte d'Ivoire,1183,45.81,525,14,0.011834319526627219
New Zealand,1126,226.33,1229,19,0.016873889875666074
Djibouti,1072,994.09,498,2,0.0018656716417910447
Hong Kong,1038,138.39,811,4,0.0038535645472061657
Bolivia,1014,88.41,98,53,0.05226824457593689
Tunisia,975,83.18,279,40,0.041025641025641026
Cyprus,837,955.59,148,20,0.023894862604540025
Latvia,836,438.43,267,13,0.01555023923444976
Senegal,823,50.77,296,9,0.010935601458080195
Kosovo,790,439.95,232,22,0.027848101265822784
Albania,750,263.53,431,30,0.04
Andorra,748,9646.26,398,41,0.05481283422459893
Honduras,738,80.58,73,66,0.08943089430894309
Lebanon,717,105.05,145,24,0.03347280334728033
Niger,709,31.77,403,31,0.04372355430183357
Kyrgyzstan,708,108.36,416,8,0.011299435028248588
Costa Rica,705,139.38,306,6,0.00851063829787234
Burkina Faso,638,30.57,476,42,0.06583072100313479
Uruguay,625,177.63,394,15,0.024
Sri Lanka,619,28.39,134,7,0.011308562197092083
Guatemala,557,33.55,62,16,0.02872531418312388
San Marino,553,16471.08,64,41,0.07414104882459313
Somalia,528,33.22,19,28,0.05303030303030303
Georgia,511,137.24,168,6,0.011741682974559686
Palestine,501,100.67,71,2,0.003992015968063872
Democratic Republic of the Congo,471,5.26,56,30,0.06369426751592357
Malta,458,927.95,303,4,0.008733624454148471
Jordan,449,42.16,348,8,0.017817371937639197
Mayotte,433,1892.59,0,4,0.009237875288683603
Taiwan,429,18.17,307,6,0.013986013986013986
Mali,424,21.23,122,24,0.05660377358490566
Kenya,374,7.86,124,14,0.0374331550802139
Jamaica,364,133.5,29,7,0.019230769230769232
El Salvador,345,53.19,97,8,0.02318840579710145
Mauritius,334,263.83,303,10,0.029940119760479042
Venezuela,329,10.21,142,10,0.030395136778115502
Montenegro,321,515.78,189,7,0.021806853582554516
Sudan,318,7.5,31,25,0.07861635220125786
Equatorial Guinea,315,231.91,9,1,0.0031746031746031746
Isle of Man,309,3708.86,252,21,0.06796116504854369
Tanzania,300,5.37,48,10,0.03333333333333333
Jersey,284,2659.18,185,20,0.07042253521126761
Vietnam,270,2.81,222,0,0.0
Maldives,250,667.07,17,0,0.0
Guernsey,247,3933.62,191,13,0.05263157894736842
Paraguay,239,33.41,102,9,0.03765690376569038
Gabon,238,109.55,53,3,0.012605042016806723
Rwanda,212,17.13,95,0,0.0
Faroe Islands,187,3587.6,181,0,0.0
Martinique,175,450.9,0,14,0.08
Myanmar (Burma),150,2.76,16,5,0.03333333333333333
Guadeloupe,149,366.31,0,10,0.06711409395973154
Gibraltar,141,4183.85,131,0,0.0
Liberia,141,31.51,45,16,0.11347517730496454
Brunei,138,311.93,124,1,0.007246376811594203
Madagascar,128,4.88,71,0,0.0
Ethiopia,126,1.28,50,3,0.023809523809523808
Cambodia,122,7.98,119,0,0.0
Trinidad and Tobago,116,85.04,0,8,0.06896551724137931
Cape Verde,113,205.27,2,1,0.008849557522123894
French Guiana,111,389.24,0,1,0.009009009009009009
Bermuda,110,1718.03,44,6,0.05454545454545454
Northern Cyprus,108,331.29,52,3,0.027777777777777776
Sierra Leone,104,13.16,12,4,0.038461538461538464
Aruba,100,890.4,73,2,0.02
Togo,99,13.13,63,6,0.06060606060606061
Monaco,95,2480.42,50,4,0.042105263157894736
Zambia,95,5.31,42,3,0.031578947368421054
Liechtenstein,83,2141.99,55,1,0.012048192771084338
The Bahamas,80,207.61,23,11,0.1375
Barbados,80,278.72,39,6,0.075
Uganda,79,1.96,52,0,0.0
Haiti,76,6.56,8,6,0.07894736842105263
Mozambique,76,2.53,9,0,0.0
Sint Maarten,75,1846.65,33,13,0.17333333333333334
Guyana,75,95.81,15,8,0.10666666666666667
Guinea-Bissau,73,45.5,18,1,0.0136986301369863
Eswatini,71,64.94,10,1,0.014084507042253521
Cayman Islands,70,1063.62,10,1,0.014285714285714285
Benin,64,5.45,33,1,0.015625
Libya,61,8.88,18,2,0.03278688524590164
French Polynesia,58,210.21,43,0,0.0
Nepal,54,1.8,16,0,0.0
Chad,52,3.2,19,2,0.038461538461538464
Central African Republic,50,9.1,10,0,0.0
Macao,45,66.22,33,0,0.0
Syria,43,2.46,21,3,0.06976744186046512
Eritrea,39,11.15,19,0,0.0
Saint Martin,38,1063.06,0,3,0.07894736842105263
Mongolia,38,11.48,9,0,0.0
Malawi,36,1.88,5,3,0.08333333333333333
South Sudan,34,2.66,0,0,0.0
Zimbabwe,32,2.11,5,4,0.125
Angola,27,0.87,6,2,0.07407407407407407
Timor-Leste,24,17.3,2,0,0.0
Antigua and Barbuda,24,248.83,0,3,0.125
Botswana,23,9.83,0,1,0.043478260869565216
Laos,19,2.67,4,0,0.0
Belize,18,44.07,5,2,0.1111111111111111
Fiji,18,20.34,12,0,0.0
Grenada,18,160.71,7,0,0.0
New Caledonia,18,63.78,17,0,0.0
Dominica,16,222.82,13,0,0.0
Namibia,16,6.51,8,0,0.0
Curaçao,16,100.84,12,1,0.0625
Burundi,15,1.37,4,1,0.06666666666666667
Saint Kitts and Nevis,15,283.97,0,0,0.0
Saint Lucia,15,83.94,15,0,0.0
Saint Vincent and the Grenadines,15,135.61,0,0,0.0
Falkland Islands (Islas Malvinas),13,0.0,11,0,0.0
Nicaragua,13,2.01,7,3,0.23076923076923078
Åland Islands,11,368.08,0,0,0.0
Greenland,11,196.14,11,0,0.0
Montserrat,11,0.0,2,1,0.09090909090909091
Seychelles,11,112.68,7,0,0.0
Suriname,10,17.2,7,1,0.1
Vatican City,10,0.0,2,0,0.0
The Gambia,10,4.26,8,1,0.1
Papua New Guinea,8,0.9,0,0,0.0
São Tomé and Príncipe,8,39.65,0,0,0.0
Mauritania,7,1.72,6,1,0.14285714285714285
Bhutan,7,9.44,5,0,0.0
British Virgin Islands,6,199.8,3,1,0.16666666666666666
Caribbean Netherlands,6,241.56,0,0,0.0
Saint Barthélemy,6,0.0,0,0,0.0
Anguilla,3,201.76,3,0,0.0
Yemen,1,0.03,1,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Republic of the Congo,0,0.0,0,0,
Réunion,0,0.0,0,0,
