Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Eswatini,119,109.0,12,1,0.008403361344537815
Trinidad and Tobago,116,85.0,0,8,0.06896551724137931
Bermuda,115,1796.0,54,7,0.06086956521739131
Northern Cyprus,108,331.0,103,4,0.037037037037037035
Haiti,101,9.0,10,12,0.1188118811881188
Aruba,101,899.0,82,2,0.019801980198019802
Uganda,98,2.0,55,0,0.0
Benin,96,8.0,50,2,0.020833333333333332
Monaco,95,2480.0,78,4,0.042105263157894736
Guyana,92,118.0,27,9,0.09782608695652174
Central African Republic,85,15.0,10,0,0.0
The Bahamas,84,218.0,25,11,0.13095238095238096
Barbados,82,286.0,47,7,0.08536585365853659
Nepal,82,3.0,16,0,0.0
Liechtenstein,82,2116.0,55,1,0.012195121951219513
Mozambique,81,3.0,19,0,0.0
Sint Maarten,76,1871.0,44,14,0.18421052631578946
Cayman Islands,75,1140.0,14,1,0.013333333333333334
Libya,63,9.0,23,3,0.047619047619047616
French Polynesia,60,217.0,54,0,0.0
South Sudan,52,4.0,0,0,0.0
Macao,45,66.0,39,0,0.0
Syria,44,3.0,27,3,0.06818181818181818
Malawi,41,2.0,9,3,0.07317073170731707
Mongolia,41,12.0,13,0,0.0
Eritrea,39,11.0,26,0,0.0
Saint Martin,38,1063.0,0,3,0.07894736842105263
Angola,36,1.0,11,2,0.05555555555555555
Zimbabwe,34,2.0,5,4,0.11764705882352941
Timor-Leste,24,17.0,16,0,0.0
Antigua and Barbuda,24,249.0,0,3,0.125
Botswana,23,10.0,8,1,0.043478260869565216
Yemen,21,1.0,1,3,0.14285714285714285
Grenada,21,187.0,13,0,0.0
Laos,19,3.0,9,0,0.0
Belize,18,44.0,16,2,0.1111111111111111
Fiji,18,20.0,14,0,0.0
New Caledonia,18,64.0,17,0,0.0
Saint Lucia,18,101.0,15,0,0.0
Saint Vincent and the Grenadines,17,154.0,0,0,0.0
The Gambia,17,7.0,9,1,0.058823529411764705
Dominica,16,223.0,13,0,0.0
Namibia,16,7.0,8,0,0.0
Nicaragua,16,2.0,7,5,0.3125
Curaçao,16,101.0,13,1,0.0625
Burundi,15,1.0,7,1,0.06666666666666667
Saint Kitts and Nevis,15,284.0,0,0,0.0
Falkland Islands (Islas Malvinas),13,0.0,13,0,0.0
Åland Islands,11,368.0,0,0,0.0
Greenland,11,196.0,11,0,0.0
Montserrat,11,0.0,6,1,0.09090909090909091
Seychelles,11,113.0,7,0,0.0
Vatican City,11,0.0,2,0,0.0
Suriname,10,17.0,9,1,0.1
Mauritania,8,2.0,6,1,0.125
Papua New Guinea,8,1.0,8,0,0.0
Bhutan,7,9.0,5,0,0.0
British Virgin Islands,6,200.0,3,1,0.16666666666666666
Caribbean Netherlands,6,242.0,0,0,0.0
Saint Barthélemy,6,0.0,0,0,0.0
Anguilla,3,202.0,3,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Republic of the Congo,0,0.0,0,0,
Réunion,0,0.0,0,0,
