Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Worldwide,2892508,371.99,815658,202455,0.06999289198162978
United States,956375,2902.01,102340,53928,0.056387923147301004
Spain,223759,4750.68,95708,22902,0.10235119034318173
Italy,195351,3242.7,63120,26384,0.13505945707982042
Germany,156513,1882.31,100129,5877,0.037549596519138986
United Kingdom,148377,2233.4,0,20319,0.13694170929456723
France,124114,1850.35,44594,22614,0.18220345811109143
Turkey,107773,1296.05,25582,2706,0.02510832954450558
Iran,89328,1071.97,68193,5650,0.06325004477879276
China,84325,60.14,77346,4642,0.0550489178772606
Russia,74588,508.28,6250,681,0.00913015498471604
Brazil,59324,280.71,27655,4057,0.06838716202548716
Canada,45354,1194.18,16425,2465,0.054350222692596026
Belgium,45325,3932.94,10417,6917,0.15260893546607832
Netherlands,37190,2131.11,0,4409,0.11855337456305458
Switzerland,28619,3333.0,21300,1596,0.05576714769908103
Peru,25331,788.36,7797,700,0.0276341241956496
India,24942,18.33,5210,779,0.031232459305588968
Portugal,23392,2276.24,1277,880,0.03761969904240766
Ecuador,22719,1301.45,1366,576,0.025353228575201375
Ireland,18561,3771.41,9233,1063,0.05727062119497872
Sweden,18177,1759.04,550,2192,0.12059195686857017
Saudi Arabia,16299,476.33,2215,136,0.008344070188355113
Israel,15298,1666.45,6435,199,0.013008236370767421
Austria,15128,1699.28,12103,536,0.035430988894764676
Mexico,13842,109.36,2627,1305,0.09427828348504551
Japan,13231,105.05,2536,360,0.02720882775300431
Chile,12858,672.94,6746,181,0.014076839321822989
Pakistan,12723,58.06,2866,269,0.02114281222982001
Singapore,12693,2225.44,1002,12,0.0009454029780193808
Poland,11273,293.73,2126,524,0.046482746385168104
South Korea,10728,207.18,8717,242,0.022557792692020878
Romania,10635,548.05,2890,579,0.054442877291960505
United Arab Emirates,9813,992.17,1887,71,0.007235300112096199
Belarus,9590,1018.76,1573,67,0.006986444212721585
Qatar,9358,3406.28,929,10,0.0010686044026501388
Indonesia,8607,32.25,1042,720,0.08365284071104914
Denmark,8445,1450.34,5669,418,0.04949674363528715
Ukraine,8125,194.01,782,201,0.02473846153846154
Serbia,7779,1117.07,1152,151,0.01941123537729785
Norway,7499,1397.09,0,201,0.026803573809841313
Czechia,7352,687.49,2453,218,0.029651795429815015
Philippines,7294,67.23,792,494,0.06772689882094872
Australia,6703,261.17,5387,81,0.012084141429210802
Dominican Republic,5926,572.1,822,273,0.04606817414782315
Malaysia,5742,175.39,3762,98,0.017067223963775687
Panama,5538,1312.69,338,159,0.028710725893824486
