Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Ukraine,2020-03-31,548,12.78,8,13,0.023722628,0,0
Ukraine,2020-04-01,669,15.6,10,17,0.025411061285500747,121,4
Ukraine,2020-04-02,794,18.52,13,20,0.02518891687657431,125,3
Ukraine,2020-04-03,897,20.92,19,22,0.02452619843924192,103,2
Ukraine,2020-04-07,1319,31.49,28,38,0.02880970432145565,422,16
Ukraine,2020-04-10,1892,45.18,45,57,0.030126849894291763,573,19
Ukraine,2020-04-11,2203,52.6,61,69,0.03132092600998638,311,12
Ukraine,2020-04-12,2511,59.96,79,73,0.029072082835523694,308,4
Ukraine,2020-04-14,3372,80.52,119,98,0.029062870699881376,861,25
Ukraine,2020-04-17,4161,99.36,186,116,0.02787791396298966,789,18
Ukraine,2020-04-18,5106,121.92,275,133,0.02604778691735213,945,17
Ukraine,2020-04-20,5449,130.11,347,141,0.02587630757937236,343,8
Ukraine,2020-04-22,6125,146.25,367,161,0.026285714285714287,676,20
Ukraine,2020-04-23,6592,157.4,467,174,0.026395631067961164,467,13
Ukraine,2020-04-24,7647,182.59,601,193,0.025238655681966784,1055,19
Ukraine,2020-04-25,7647,182.59,601,193,0.025238655681966784,0,0
Ukraine,2020-04-26,8125,194.01,782,201,0.02473846153846154,478,8
Ukraine,2020-04-27,9009,215.12,864,220,0.02442002442002442,884,19
Ukraine,2020-04-28,9009,215.12,864,220,0.02442002442002442,0,0
Ukraine,2020-04-29,9410,224.69,992,239,0.025398512221041444,401,19
Ukraine,2020-04-30,9410,224.69,992,239,0.025398512221041444,0,0
Ukraine,2020-05-01,10406,248.0,1238,261,0.02508168364405151,996,22
Ukraine,2020-05-02,10861,259.0,1413,272,0.025043734462756654,455,11
Ukraine,2020-05-03,11411,272.0,1498,279,0.02445009201647533,550,7
Ukraine,2020-05-04,11913,284.0,1547,288,0.024175270712666837,502,9
Ukraine,2020-05-05,12697,303.0,1875,316,0.024887768764275026,784,28
Ukraine,2020-05-06,12697,303.0,1875,316,0.024887768764275026,0,0
Ukraine,2020-05-07,13184,315.0,2097,327,0.024802791262135918,487,11
Ukraine,2020-05-08,13691,327.0,2396,340,0.02483383244467168,507,13
