Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Tunisia,2020-03-31,362.0,32.16,2.0,10.0,0.027624309,0.0,0.0
Tunisia,2020-04-01,394.0,35.0,3.0,10.0,0.02538071065989848,32.0,0.0
Tunisia,2020-04-02,423.0,37.58,5.0,12.0,0.02836879432624113,29.0,2.0
Tunisia,2020-04-03,455.0,40.42,5.0,14.0,0.030769230769230767,32.0,2.0
Tunisia,2020-04-07,596.0,50.84,5.0,22.0,0.03691275167785235,141.0,8.0
Tunisia,2020-04-10,643.0,54.85,25.0,25.0,0.03888024883359253,47.0,3.0
Tunisia,2020-04-11,671.0,57.24,25.0,25.0,0.03725782414307005,28.0,0.0
Tunisia,2020-04-12,685.0,58.44,43.0,28.0,0.04087591240875912,14.0,3.0
Tunisia,2020-04-14,726.0,61.93,43.0,34.0,0.04683195592286502,41.0,6.0
Tunisia,2020-04-17,822.0,70.12,43.0,37.0,0.045012165450121655,96.0,3.0
Tunisia,2020-04-18,864.0,73.71,43.0,37.0,0.042824074074074084,42.0,0.0
Tunisia,2020-04-20,879.0,74.99,43.0,38.0,0.043230944254835035,15.0,1.0
Tunisia,2020-04-22,884.0,75.41,148.0,38.0,0.042986425339366516,5.0,0.0
Tunisia,2020-04-23,909.0,77.55,190.0,38.0,0.041804180418041806,25.0,0.0
Tunisia,2020-04-24,918.0,78.31,190.0,38.0,0.04139433551198257,9.0,0.0
Tunisia,2020-04-25,922.0,78.66,194.0,38.0,0.04121475054229935,4.0,0.0
Tunisia,2020-04-26,939.0,80.11,207.0,38.0,0.04046858359957402,17.0,0.0
Tunisia,2020-04-27,949.0,80.96,216.0,38.0,0.04004214963119072,10.0,0.0
Tunisia,2020-04-28,967.0,82.49,279.0,39.0,0.04033092037228542,18.0,1.0
Tunisia,2020-04-29,975.0,83.18,279.0,40.0,0.04102564102564103,8.0,1.0
Tunisia,2020-04-30,975.0,83.18,279.0,40.0,0.04102564102564103,0.0,0.0
Tunisia,2020-05-01,994.0,85.0,305.0,41.0,0.04124748490945674,19.0,1.0
Tunisia,2020-05-02,998.0,85.0,3016.0,41.0,0.041082164328657314,4.0,0.0
Tunisia,2020-05-03,1009.0,86.0,323.0,42.0,0.04162537165510406,11.0,1.0
Tunisia,2020-05-04,1009.0,86.0,323.0,42.0,0.04162537165510406,0.0,0.0
Tunisia,2020-05-05,1018.0,87.0,406.0,43.0,0.04223968565815324,9.0,1.0
Tunisia,2020-05-06,1022.0,87.0,482.0,43.0,0.042074363992172216,4.0,0.0
Tunisia,2020-05-07,1025.0,87.0,591.0,43.0,0.041951219512195125,3.0,0.0
Tunisia,2020-05-08,1025.0,87.0,591.0,43.0,0.041951219512195125,0.0,0.0
Tunisia,2020-05-09,1026.0,88.0,600.0,44.0,0.0428849902534113,1.0,1.0
Tunisia,2020-05-10,1032.0,88.0,660.0,45.0,0.0436046511627907,6.0,1.0
Tunisia,2020-05-11,1032.0,88.0,660.0,45.0,0.0436046511627907,0.0,0.0
Tunisia,2020-05-12,1032.0,88.0,700.0,45.0,0.0436046511627907,0.0,0.0
Tunisia,2020-05-13,1032.0,88.0,740.0,45.0,0.0436046511627907,0.0,0.0
Tunisia,2020-05-15,1032.0,88.0,770.0,45.0,0.0436046511627907,0.0,0.0
Tunisia,2020-05-16,1035.0,88.0,802.0,45.0,0.043478260869565216,3.0,0.0
Tunisia,2020-05-17,1035.0,88.0,802.0,45.0,0.043478260869565216,0.0,0.0
Tunisia,2020-05-18,1037.0,88.0,807.0,45.0,0.04339440694310511,2.0,0.0
Tunisia,2020-05-19,1037.0,88.0,807.0,45.0,0.04339440694310511,0.0,0.0
Tunisia,2020-05-20,1043.0,89.0,819.0,46.0,0.044103547459252164,6.0,1.0
,2020-05-21,,,,,,,
Tunisia,2020-05-22,1045.0,89.0,862.0,47.0,0.044976076555023926,,
Tunisia,2020-05-23,1046.0,89.0,883.0,47.0,0.044933078393881457,1.0,0.0
Tunisia,2020-05-24,1048.0,89.0,903.0,47.0,0.044847328244274814,2.0,0.0
Tunisia,2020-05-25,1048.0,89.0,914.0,48.0,0.04580152671755725,0.0,1.0
Tunisia,2020-05-26,1051.0,90.0,917.0,48.0,0.04567078972407231,3.0,0.0
Tunisia,2020-05-27,1051.0,90.0,919.0,48.0,0.04567078972407231,0.0,0.0
Tunisia,2020-05-28,1051.0,90.0,929.0,48.0,0.04567078972407231,0.0,0.0
Tunisia,2020-05-29,1068.0,91.0,938.0,48.0,0.0449438202247191,17.0,0.0
Tunisia,2020-05-30,1071.0,91.0,946.0,48.0,0.04481792717086835,3.0,0.0
Tunisia,2020-05-31,1076.0,92.0,950.0,48.0,0.044609665427509285,5.0,0.0
Tunisia,2020-06-01,1077.0,92.0,960.0,48.0,0.04456824512534819,1.0,0.0
Tunisia,2020-06-02,1084.0,92.0,964.0,48.0,0.044280442804428034,7.0,0.0
Tunisia,2020-06-03,1086.0,93.0,965.0,48.0,0.0442,2.0,0.0
Tunisia,2020-06-04,1087.0,93.0,965.0,49.0,0.0451,1.0,1.0
Tunisia,2020-06-05,1087.0,93.0,965.0,49.0,0.0451,0.0,0.0
Tunisia,2020-06-06,1087.0,93.0,969.0,49.0,0.0451,0.0,0.0
Tunisia,2020-06-07,1087.0,93.0,977.0,49.0,0.0451,0.0,0.0
Tunisia,2020-06-08,1087.0,93.0,982.0,49.0,0.0451,0.0,0.0
Tunisia,2020-06-09,1087.0,93.0,982.0,49.0,0.0451,0.0,0.0
Tunisia,2020-06-10,1087.0,93.0,982.0,49.0,0.0451,0.0,0.0
Tunisia,2020-06-12,1087.0,93.0,989.0,49.0,0.0451,0.0,0.0
