Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Trinidad and Tobago,2020-05-08,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-09,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-10,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-11,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-12,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-13,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-15,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-16,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-17,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-18,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-19,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-20,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
,2020-05-21,,,,,,,,
Trinidad and Tobago,2020-05-22,116.0,85.0,0.0,8.0,0.06896551724137931,,,
Trinidad and Tobago,2020-05-23,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-24,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-25,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-26,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-27,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-28,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-29,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-30,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-05-31,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-06-01,116.0,85.0,0.0,8.0,0.06896551724137931,,0.0,0.0
Trinidad and Tobago,2020-06-02,117.0,86.0,0.0,8.0,0.06837606837606837,,1.0,0.0
Trinidad and Tobago,2020-06-03,117.0,86.0,0.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-04,117.0,86.0,0.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-05,117.0,86.0,0.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-06,117.0,86.0,0.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-07,117.0,86.0,0.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-08,117.0,86.0,0.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-09,117.0,86.0,0.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-10,117.0,86.0,0.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-12,117.0,86.0,109.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-13,117.0,86.0,109.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-14,117.0,86.0,109.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-15,117.0,86.0,109.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-16,117.0,86.0,109.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-17,117.0,86.0,109.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-18,117.0,86.0,109.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-19,117.0,86.0,109.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-20,117.0,86.0,109.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-21,117.0,86.0,109.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-22,117.0,86.0,109.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-23,117.0,86.0,109.0,8.0,0.0684,,0.0,0.0
Trinidad and Tobago,2020-06-24,123.0,90.0,109.0,8.0,0.065,,6.0,0.0
Trinidad and Tobago,2020-06-25,123.0,90.0,109.0,8.0,0.065,,0.0,0.0
Trinidad and Tobago,2020-06-26,123.0,90.0,109.0,8.0,0.065,,0.0,0.0
Trinidad and Tobago,2020-06-27,124.0,91.0,109.0,8.0,0.0645,,1.0,0.0
Trinidad and Tobago,2020-06-28,124.0,91.0,109.0,8.0,0.0645,,0.0,0.0
Trinidad and Tobago,2020-06-29,124.0,91.0,109.0,8.0,0.0645,,0.0,0.0
Trinidad and Tobago,2020-06-30,124.0,91.0,109.0,8.0,0.0645,,0.0,0.0
Trinidad and Tobago,2020-07-01,124.0,91.0,109.0,8.0,0.0645,,0.0,0.0
Trinidad and Tobago,2020-07-02,126.0,92.0,0.0,8.0,0.0635,,2.0,0.0
Trinidad and Tobago,2020-07-03,130.0,95.0,115.0,8.0,0.0615,,4.0,0.0
Trinidad and Tobago,2020-07-04,130.0,95.0,115.0,8.0,0.0615,,0.0,0.0
Trinidad and Tobago,2020-07-05,130.0,95.0,115.0,8.0,0.0615,,0.0,0.0
Trinidad and Tobago,2020-07-06,131.0,96.0,115.0,8.0,0.0611,,1.0,0.0
Trinidad and Tobago,2020-07-07,131.0,96.0,115.0,8.0,0.0611,,0.0,0.0
Trinidad and Tobago,2020-07-09,133.0,98.0,117.0,8.0,0.0602,,2.0,0.0
Trinidad and Tobago,2020-07-10,133.0,98.0,117.0,8.0,0.0602,,0.0,0.0
Trinidad and Tobago,2020-07-11,133.0,98.0,117.0,8.0,0.0602,,0.0,0.0
Trinidad and Tobago,2020-07-12,133.0,98.0,117.0,8.0,0.0602,,0.0,0.0
Trinidad and Tobago,2020-07-13,133.0,98.0,117.0,8.0,0.0602,,0.0,0.0
Trinidad and Tobago,2020-07-14,133.0,98.0,117.0,8.0,0.0602,,0.0,0.0
Trinidad and Tobago,2020-07-15,133.0,98.0,117.0,8.0,0.0602,,0.0,0.0
Trinidad and Tobago,2020-07-16,133.0,98.0,117.0,8.0,0.0602,,0.0,0.0
Trinidad and Tobago,2020-07-18,133.0,98.0,117.0,8.0,0.0602,,0.0,0.0
Trinidad and Tobago,2020-07-19,136.0,100.0,124.0,8.0,0.0588,,3.0,0.0
Trinidad and Tobago,2020-07-19,137.0,100.0,124.0,8.0,0.0584,,1.0,0.0
Trinidad and Tobago,2020-07-21,137.0,100.0,124.0,8.0,0.0584,,0.0,0.0
Trinidad and Tobago,2020-07-22,137.0,100.0,124.0,8.0,0.0584,,0.0,0.0
Trinidad and Tobago,2020-07-23,137.0,100.0,124.0,8.0,0.0584,,0.0,0.0
Trinidad and Tobago,2020-07-24,141.0,103.0,127.0,8.0,0.0567,,4.0,0.0
Trinidad and Tobago,2020-07-25,142.0,104.0,128.0,8.0,0.0563,,1.0,0.0
Trinidad and Tobago,2020-07-26,142.0,104.0,128.0,8.0,0.0563,,0.0,0.0
Trinidad and Tobago,2020-07-27,147.0,108.0,0.0,8.0,0.0544,,5.0,0.0
Trinidad and Tobago,2020-07-28,148.0,109.0,128.0,8.0,0.0541,,1.0,0.0
Trinidad and Tobago,2020-07-29,154.0,113.0,128.0,8.0,0.0519,,6.0,0.0
Trinidad and Tobago,2020-07-30,154.0,113.0,128.0,8.0,0.0519,,0.0,0.0
Trinidad and Tobago,2020-07-31,156.0,114.0,128.0,8.0,0.0513,,2.0,0.0
Trinidad and Tobago,2020-08-01,169.0,124.0,132.0,8.0,0.0473,,13.0,0.0
Trinidad and Tobago,2020-08-02,173.0,127.0,132.0,8.0,0.0462,,4.0,0.0
Trinidad and Tobago,2020-08-03,173.0,127.0,132.0,8.0,0.0462,,0.0,0.0
Trinidad and Tobago,2020-08-04,182.0,133.0,132.0,8.0,0.044000000000000004,,9.0,0.0
Trinidad and Tobago,2020-08-05,182.0,133.0,132.0,8.0,0.044000000000000004,,0.0,0.0
Trinidad and Tobago,2020-08-06,192.0,141.0,135.0,8.0,0.0417,,10.0,0.0
Trinidad and Tobago,2020-08-07,197.0,144.0,135.0,8.0,0.0406,,5.0,0.0
Trinidad and Tobago,2020-08-08,217.0,159.0,135.0,8.0,0.0369,,20.0,0.0
Trinidad and Tobago,2020-08-09,243.0,178.0,135.0,8.0,0.0329,,26.0,0.0
Trinidad and Tobago,2020-08-10,279.0,205.0,135.0,8.0,0.0287,,36.0,0.0
Trinidad and Tobago,2020-08-11,280.0,205.0,138.0,8.0,0.0286,,1.0,0.0
Trinidad and Tobago,2020-08-12,280.0,205.0,138.0,8.0,0.0286,,0.0,0.0
Trinidad and Tobago,2020-08-13,300.0,220.0,139.0,8.0,0.0267,,20.0,0.0
Trinidad and Tobago,2020-08-14,369.0,271.0,139.0,8.0,0.0217,,69.0,0.0
Trinidad and Tobago,2020-08-15,404.0,296.0,139.0,8.0,0.0198,,35.0,0.0
Trinidad and Tobago,2020-08-16,497.0,364.0,139.0,10.0,0.0201,,93.0,2.0
Trinidad and Tobago,2020-08-17,552.0,405.0,140.0,11.0,0.0199,,55.0,1.0
Trinidad and Tobago,2020-08-18,588.0,431.0,140.0,12.0,0.0204,,36.0,1.0
Trinidad and Tobago,2020-08-19,629.0,461.0,140.0,12.0,0.0191,,41.0,0.0
Trinidad and Tobago,2020-08-20,686.0,503.0,140.0,12.0,0.0175,,57.0,0.0
Trinidad and Tobago,2020-08-22,806.0,591.0,162.0,12.0,0.0149,,120.0,0.0
Trinidad and Tobago,2020-08-23,864.0,633.0,162.0,12.0,0.0139,,58.0,0.0
Trinidad and Tobago,2020-08-24,1007.0,738.0,165.0,14.0,0.0139,,143.0,2.0
Trinidad and Tobago,2020-08-25,1007.0,738.0,165.0,14.0,0.0139,,0.0,0.0
Trinidad and Tobago,2020-08-26,1252.0,918.0,178.0,15.0,0.012,,245.0,1.0
Trinidad and Tobago,2020-08-27,1252.0,918.0,178.0,15.0,0.012,,0.0,0.0
Trinidad and Tobago,2020-08-28,1476.0,1082.0,594.0,15.0,0.0102,,224.0,0.0
Trinidad and Tobago,2020-08-29,1554.0,1139.0,628.0,19.0,0.0122,,78.0,4.0
Trinidad and Tobago,2020-08-30,1645.0,1206.0,664.0,19.0,0.0116,,91.0,0.0
Trinidad and Tobago,2020-08-31,1691.0,1240.0,672.0,21.0,0.0124,,46.0,2.0
Trinidad and Tobago,2020-09-01,1759.0,1290.0,676.0,22.0,0.0125,,68.0,1.0
Trinidad and Tobago,2020-09-02,1797.0,1317.0,685.0,27.0,0.015,,38.0,5.0
Trinidad and Tobago,2020-09-03,1797.0,1317.0,685.0,27.0,0.015,,0.0,0.0
Trinidad and Tobago,2020-09-04,1984.0,1455.0,700.0,29.0,0.0146,,187.0,2.0
Trinidad and Tobago,2020-09-05,1984.0,1455.0,700.0,29.0,0.0146,,0.0,0.0
Trinidad and Tobago,2020-09-07,2250.0,1650.0,724.0,34.0,0.0151,,266.0,5.0
Trinidad and Tobago,2020-09-08,2250.0,1650.0,724.0,34.0,0.0151,,0.0,0.0
Trinidad and Tobago,2020-09-09,2277.0,1669.0,734.0,37.0,0.0162,,27.0,3.0
Trinidad and Tobago,2020-09-10,2588.0,1897.0,749.0,39.0,0.0151,,311.0,2.0
Trinidad and Tobago,2020-09-11,2588.0,1897.0,749.0,39.0,0.0151,,0.0,0.0
Trinidad and Tobago,2020-09-12,2825.0,2071.0,762.0,50.0,0.0177,,237.0,11.0
Trinidad and Tobago,2020-09-13,2892.0,2120.0,766.0,50.0,0.0173,,67.0,0.0
Trinidad and Tobago,2020-09-14,3042.0,2230.0,772.0,53.0,0.0174,,150.0,3.0
Trinidad and Tobago,2020-09-15,3141.0,2303.0,787.0,55.0,0.0175,,99.0,2.0
Trinidad and Tobago,2020-09-16,3183.0,2334.0,798.0,56.0,0.0176,,42.0,1.0
Trinidad and Tobago,2020-09-17,3223.0,2363.0,798.0,56.0,0.0174,,40.0,0.0
Trinidad and Tobago,2020-09-18,3327.0,2439.0,810.0,58.0,0.0174,,104.0,2.0
Trinidad and Tobago,2020-09-20,3853.0,2825.0,1695.0,61.0,0.0158,,526.0,3.0
Trinidad and Tobago,2020-09-21,3853.0,2825.0,1695.0,61.0,0.0158,,0.0,0.0
Trinidad and Tobago,2020-09-22,3853.0,2825.0,1695.0,61.0,0.0158,,0.0,0.0
Trinidad and Tobago,2020-09-23,3945.0,2892.0,1802.0,615.0,0.1559,,92.0,554.0
Trinidad and Tobago,2020-09-24,4026.0,0.0,,65.0,0.0161,2952.0,81.0,0.0
Trinidad and Tobago,2020-09-25,4026.0,0.0,,65.0,0.0161,2952.0,0.0,0.0
Trinidad and Tobago,2020-09-26,4260.0,0.0,,69.0,0.0162,3123.0,234.0,4.0
Trinidad and Tobago,2020-09-27,4260.0,0.0,,69.0,0.0162,3123.0,0.0,0.0
Trinidad and Tobago,2020-09-28,4362.0,0.0,,71.0,0.0163,3198.0,102.0,2.0
Trinidad and Tobago,2020-09-29,4362.0,0.0,,71.0,0.0163,3198.0,0.0,0.0
Trinidad and Tobago,2020-09-30,4362.0,0.0,,71.0,0.0163,3198.0,0.0,0.0
Trinidad and Tobago,2020-10-02,4531.0,0.0,,76.0,0.0168,3322.0,169.0,5.0
Trinidad and Tobago,2020-10-03,4570.0,0.0,,76.0,0.0166,3350.0,39.0,0.0
Trinidad and Tobago,2020-10-04,4629.0,0.0,,76.0,0.0164,3394.0,59.0,0.0
Trinidad and Tobago,2020-10-05,4715.0,0.0,,79.0,0.0168,3457.0,86.0,3.0
Trinidad and Tobago,2020-10-06,4763.0,0.0,,81.0,0.017,3492.0,48.0,2.0
Trinidad and Tobago,2020-10-08,4846.0,0.0,,83.0,0.0171,3553.0,83.0,2.0
Trinidad and Tobago,2020-10-09,4887.0,0.0,,84.0,0.0172,3583.0,41.0,1.0
