Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Mexico,2020-03-31,993,7.88,3,20,0.020140987,0,0
Mexico,2020-04-01,1094,8.68,35,28,0.025594149908592326,101,8
Mexico,2020-04-02,1215,9.64,35,29,0.023868312757201648,121,1
Mexico,2020-04-03,1378,10.94,35,37,0.026850507982583455,163,8
Mexico,2020-04-07,2143,16.93,634,94,0.04386374241717219,765,57
Mexico,2020-04-10,3181,25.13,633,194,0.06098711097139264,1038,100
Mexico,2020-04-11,3844,30.37,633,233,0.06061394380853277,663,39
Mexico,2020-04-12,3844,30.37,633,233,0.06061394380853277,0,0
Mexico,2020-04-14,4661,36.82,1843,296,0.06350568547521991,817,63
Mexico,2020-04-17,5847,46.19,2125,449,0.07679151701727381,1186,153
Mexico,2020-04-18,6875,54.31,2125,546,0.07941818181818182,1028,97
Mexico,2020-04-20,8261,65.26,2627,686,0.08304079409272486,1386,140
Mexico,2020-04-22,8772,69.3,2627,712,0.08116735066119471,511,26
Mexico,2020-04-23,9501,75.06,2627,857,0.09020103147037152,729,145
Mexico,2020-04-24,11633,91.9,2627,1069,0.09189375053726467,2132,212
Mexico,2020-04-25,11633,91.9,2627,1069,0.09189375053726467,0,0
Mexico,2020-04-26,13842,109.36,2627,1305,0.09427828348504552,2209,236
Mexico,2020-04-27,13842,109.36,2627,1305,0.09427828348504552,0,0
Mexico,2020-04-28,14677,115.95,2627,1351,0.0920487838114056,835,46
Mexico,2020-04-29,16752,132.35,2627,1569,0.09366045845272206,2075,218
Mexico,2020-04-30,16752,132.35,2627,1569,0.09366045845272206,0,0
Mexico,2020-05-01,17799,141.0,2627,1732,0.09730883757514468,1047,163
Mexico,2020-05-02,19224,152.0,11423,1859,0.09670203911776944,1425,127
Mexico,2020-05-03,20739,164.0,12377,1972,0.09508655190703504,1515,113
Mexico,2020-05-04,22088,175.0,13447,2061,0.09330858384643244,1349,89
Mexico,2020-05-05,23471,185.0,13447,2154,0.0917728260406459,1383,93
Mexico,2020-05-06,24905,197.0,15938,2271,0.09118650873318612,1434,117
Mexico,2020-05-07,27634,218.0,17781,2704,0.09785047405370197,2729,433
Mexico,2020-05-08,27634,218.0,17781,2704,0.09785047405370197,0,0
Mexico,2020-05-09,31522,249.0,17781,3160,0.10024744622803122,3888,456
Mexico,2020-05-10,33460,264.0,17781,3353,0.1002092050209205,1938,193
Mexico,2020-05-11,35022,277.0,17781,3465,0.09893781051910228,1562,112
Mexico,2020-05-12,36327,287.0,17781,3573,0.09835659426872574,1305,108
Mexico,2020-05-13,38324,303.0,17781,3926,0.10244233378561736,1997,353
Mexico,2020-05-15,42595,337.0,28475,4477,0.10510623312595377,4271,551
Mexico,2020-05-16,45032,356.0,30451,4767,0.10585805649316042,2437,290
Mexico,2020-05-17,45032,356.0,30451,4767,0.10585805649316042,0,0
Mexico,2020-05-18,49219,389.0,33329,5177,0.10518295780084927,4187,410
Mexico,2020-05-19,51633,408.0,35388,5332,0.1032672902988399,2414,155
Mexico,2020-05-20,54346,429.0,37325,5666,0.104257903065543,2713,334
Mexico,2020-05-21,54346,429.0,37325,5666,0.104257903065543,0,0
