Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
,2020-03-31,,,,,,0.0,0.0
,2020-04-01,,,,,,,
,2020-04-02,,,,,,,
,2020-04-03,,,,,,,
,2020-04-07,,,,,,,
,2020-04-10,,,,,,,
Tajikistan,2020-04-11,0.0,0.0,0.0,0.0,,,
Tajikistan,2020-04-12,0.0,0.0,0.0,0.0,,0.0,0.0
Tajikistan,2020-04-14,0.0,0.0,0.0,0.0,,0.0,0.0
,2020-04-17,,,,,,,
,2020-04-18,,,,,,,
,2020-04-20,,,,,,,
,2020-04-22,,,,,,,
,2020-04-23,,,,,,,
,2020-04-24,,,,,,,
,2020-04-25,,,,,,,
,2020-04-26,,,,,,,
,2020-04-27,,,,,,,
,2020-04-28,,,,,,,
,2020-04-29,,,,,,,
,2020-04-30,,,,,,,
,2020-05-01,,,,,,,
,2020-05-02,,,,,,,
,2020-05-03,,,,,,,
,2020-05-04,,,,,,,
,2020-05-05,,,,,,,
,2020-05-06,,,,,,,
,2020-05-07,,,,,,,
,2020-05-08,,,,,,,
,2020-05-09,,,,,,,
,2020-05-10,,,,,,,
Tajikistan,2020-05-11,0.0,0.0,0.0,0.0,,,
Tajikistan,2020-05-12,0.0,0.0,0.0,0.0,,0.0,0.0
Tajikistan,2020-05-13,0.0,0.0,0.0,0.0,,0.0,0.0
Tajikistan,2020-05-15,0.0,0.0,0.0,0.0,,0.0,0.0
Tajikistan,2020-05-16,0.0,0.0,0.0,0.0,,0.0,0.0
Tajikistan,2020-05-17,0.0,0.0,0.0,0.0,,0.0,0.0
Tajikistan,2020-05-18,0.0,0.0,0.0,0.0,,0.0,0.0
Tajikistan,2020-05-19,0.0,0.0,0.0,0.0,,0.0,0.0
Tajikistan,2020-05-20,1936.0,212.0,641.0,41.0,0.021177685950413225,1936.0,41.0
,2020-05-21,,,,,,,
Tajikistan,2020-05-22,2350.0,257.0,470.0,44.0,0.01872340425531915,,
Tajikistan,2020-05-23,2551.0,280.0,1089.0,44.0,0.01724813798510388,201.0,0.0
Tajikistan,2020-05-24,2738.0,300.0,1223.0,44.0,0.016070124178232285,187.0,0.0
Tajikistan,2020-05-25,2929.0,321.0,1301.0,46.0,0.01570501877773984,191.0,2.0
Tajikistan,2020-05-26,3100.0,340.0,1395.0,46.0,0.014838709677419357,171.0,0.0
Tajikistan,2020-05-27,3266.0,358.0,1417.0,47.0,0.014390691977954685,166.0,1.0
Tajikistan,2020-05-28,3424.0,375.0,1575.0,47.0,0.013726635514018691,158.0,0.0
Tajikistan,2020-05-29,3563.0,390.0,1674.0,47.0,0.013191131069323604,139.0,0.0
Tajikistan,2020-05-30,3686.0,404.0,1769.0,47.0,0.012750949538795442,123.0,0.0
Tajikistan,2020-05-31,3807.0,417.0,1865.0,47.0,0.012345679012345678,121.0,0.0
Tajikistan,2020-06-01,3930.0,431.0,2004.0,47.0,0.011959287531806615,123.0,0.0
Tajikistan,2020-06-02,4013.0,440.0,2089.0,47.0,0.01171193620732619,83.0,0.0
Tajikistan,2020-06-03,4100.0,449.0,2217.0,47.0,0.0115,87.0,0.0
Tajikistan,2020-06-04,4191.0,459.0,2347.0,48.0,0.0115,91.0,1.0
Tajikistan,2020-06-05,4289.0,470.0,2401.0,48.0,0.0112,98.0,0.0
Tajikistan,2020-06-06,4370.0,479.0,2491.0,48.0,0.011000000000000001,81.0,0.0
Tajikistan,2020-06-07,4453.0,488.0,2583.0,48.0,0.0108,83.0,0.0
Tajikistan,2020-06-08,4529.0,496.0,2673.0,48.0,0.0106,76.0,0.0
Tajikistan,2020-06-09,4609.0,505.0,2763.0,48.0,0.0104,80.0,0.0
Tajikistan,2020-06-10,4690.0,514.0,2815.0,48.0,0.0102,81.0,0.0
Tajikistan,2020-06-12,4834.0,530.0,3062.0,49.0,0.0101,144.0,1.0
Tajikistan,2020-06-13,4902.0,537.0,3158.0,49.0,0.01,68.0,0.0
Tajikistan,2020-06-14,4971.0,545.0,3288.0,50.0,0.0101,69.0,1.0
Tajikistan,2020-06-15,4971.0,545.0,3288.0,50.0,0.0101,0.0,0.0
Tajikistan,2020-06-16,5097.0,558.0,3503.0,50.0,0.0098,126.0,0.0
Tajikistan,2020-06-17,5160.0,565.0,3624.0,50.0,0.0097,63.0,0.0
Tajikistan,2020-06-18,5221.0,572.0,3700.0,51.0,0.0098,61.0,1.0
Tajikistan,2020-06-19,5279.0,578.0,3762.0,51.0,0.0097,58.0,0.0
Tajikistan,2020-06-20,5338.0,585.0,3830.0,51.0,0.0096,59.0,0.0
Tajikistan,2020-06-21,5399.0,592.0,3894.0,52.0,0.0096,61.0,1.0
Tajikistan,2020-06-22,5457.0,598.0,3995.0,52.0,0.0095,58.0,0.0
Tajikistan,2020-06-23,5457.0,598.0,3995.0,52.0,0.0095,0.0,0.0
Tajikistan,2020-06-24,5567.0,610.0,4109.0,52.0,0.0093,110.0,0.0
Tajikistan,2020-06-25,5630.0,617.0,4194.0,52.0,0.0092,63.0,0.0
Tajikistan,2020-06-26,5691.0,624.0,4267.0,52.0,0.0091,61.0,0.0
Tajikistan,2020-06-27,5747.0,630.0,4331.0,52.0,0.009000000000000001,56.0,0.0
Tajikistan,2020-06-28,5747.0,630.0,4331.0,52.0,0.009000000000000001,0.0,0.0
Tajikistan,2020-06-29,5849.0,641.0,4448.0,52.0,0.0089,102.0,0.0
Tajikistan,2020-06-30,5900.0,646.0,4506.0,52.0,0.0088,51.0,0.0
Tajikistan,2020-07-01,5900.0,646.0,4506.0,52.0,0.0088,0.0,0.0
Tajikistan,2020-07-02,5954.0,652.0,4568.0,52.0,0.0087,54.0,0.0
Tajikistan,2020-07-03,6005.0,658.0,0.0,52.0,0.0087,51.0,0.0
