Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Montserrat,2020-03-31,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2020-04-01,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2020-04-02,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2020-04-03,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2020-04-07,6.0,0.0,0.0,0.0,0.0,1.0,0.0
Montserrat,2020-04-10,8.0,0.0,0.0,0.0,0.0,2.0,0.0
Montserrat,2020-04-11,9.0,0.0,0.0,0.0,0.0,1.0,0.0
Montserrat,2020-04-12,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,2020-04-14,11.0,0.0,1.0,0.0,0.0,2.0,0.0
Montserrat,2020-04-17,11.0,0.0,1.0,0.0,0.0,0.0,0.0
Montserrat,2020-04-18,11.0,0.0,1.0,0.0,0.0,0.0,0.0
Montserrat,2020-04-20,11.0,0.0,2.0,0.0,0.0,0.0,0.0
Montserrat,2020-04-22,11.0,0.0,2.0,0.0,0.0,0.0,0.0
Montserrat,2020-04-23,11.0,0.0,2.0,0.0,0.0,0.0,0.0
Montserrat,2020-04-24,11.0,0.0,2.0,0.0,0.0,0.0,0.0
Montserrat,2020-04-25,11.0,0.0,2.0,0.0,0.0,0.0,0.0
Montserrat,2020-04-26,11.0,0.0,2.0,0.0,0.0,0.0,0.0
Montserrat,2020-04-27,11.0,0.0,2.0,1.0,0.09090909090909093,0.0,1.0
Montserrat,2020-04-28,11.0,0.0,2.0,1.0,0.09090909090909093,0.0,0.0
Montserrat,2020-04-29,11.0,0.0,2.0,1.0,0.09090909090909093,0.0,0.0
Montserrat,2020-04-30,11.0,0.0,2.0,1.0,0.09090909090909093,0.0,0.0
Montserrat,2020-05-01,11.0,0.0,3.0,1.0,0.09090909090909093,0.0,0.0
Montserrat,2020-05-02,11.0,0.0,3.0,1.0,0.09090909090909093,0.0,0.0
Montserrat,2020-05-03,11.0,0.0,6.0,1.0,0.09090909090909093,0.0,0.0
Montserrat,2020-05-04,11.0,0.0,6.0,1.0,0.09090909090909093,0.0,0.0
Montserrat,2020-05-05,11.0,0.0,6.0,1.0,0.09090909090909093,0.0,0.0
Montserrat,2020-05-06,11.0,0.0,6.0,1.0,0.09090909090909093,0.0,0.0
Montserrat,2020-05-07,11.0,0.0,6.0,1.0,0.09090909090909093,0.0,0.0
Montserrat,2020-05-08,11.0,0.0,6.0,1.0,0.09090909090909093,0.0,0.0
