Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Sierra Leone,2020-05-08,231.0,29.0,54.0,16.0,0.06926406926406926,6.0,2.0
Sierra Leone,2020-05-09,257.0,33.0,54.0,17.0,0.06614785992217899,26.0,1.0
Sierra Leone,2020-05-10,291.0,37.0,58.0,18.0,0.061855670103092786,34.0,1.0
Sierra Leone,2020-05-11,307.0,39.0,67.0,18.0,0.058631921824104226,16.0,0.0
Sierra Leone,2020-05-12,338.0,43.0,72.0,19.0,0.056213017751479286,31.0,1.0
Sierra Leone,2020-05-13,338.0,43.0,72.0,20.0,0.059171597633136085,0.0,1.0
Sierra Leone,2020-05-15,408.0,52.0,97.0,26.0,0.06372549019607843,70.0,6.0
Sierra Leone,2020-05-16,447.0,57.0,97.0,27.0,0.060402684563758385,39.0,1.0
Sierra Leone,2020-05-17,462.0,58.0,106.0,29.0,0.06277056277056277,15.0,2.0
Sierra Leone,2020-05-18,505.0,64.0,141.0,32.0,0.06336633663366338,43.0,3.0
Sierra Leone,2020-05-19,519.0,66.0,148.0,33.0,0.06358381502890173,14.0,1.0
Sierra Leone,2020-05-20,534.0,68.0,167.0,33.0,0.06179775280898876,15.0,0.0
,2020-05-21,,,,,,,
Sierra Leone,2020-05-22,585.0,74.0,205.0,35.0,0.059829059829059825,,
Sierra Leone,2020-05-23,606.0,77.0,230.0,38.0,0.0627062706270627,21.0,3.0
Sierra Leone,2020-05-24,621.0,79.0,241.0,39.0,0.06280193236714976,15.0,1.0
Sierra Leone,2020-05-25,707.0,89.0,241.0,40.0,0.056577086280056574,86.0,1.0
Sierra Leone,2020-05-26,735.0,93.0,293.0,42.0,0.057142857142857134,28.0,2.0
Sierra Leone,2020-05-27,754.0,95.0,297.0,44.0,0.0583554376657825,19.0,2.0
Sierra Leone,2020-05-28,782.0,99.0,297.0,45.0,0.05754475703324807,28.0,1.0
Sierra Leone,2020-05-29,812.0,103.0,361.0,45.0,0.05541871921182266,30.0,0.0
Sierra Leone,2020-05-30,829.0,105.0,386.0,45.0,0.05428226779252111,17.0,0.0
Sierra Leone,2020-05-31,852.0,108.0,415.0,46.0,0.0539906103286385,23.0,1.0
Sierra Leone,2020-06-01,861.0,109.0,454.0,46.0,0.053426248548199766,9.0,0.0
Sierra Leone,2020-06-02,865.0,109.0,475.0,46.0,0.05317919075144509,4.0,0.0
Sierra Leone,2020-06-03,896.0,113.0,480.0,46.0,0.0513,31.0,0.0
Sierra Leone,2020-06-04,909.0,115.0,491.0,47.0,0.0517,13.0,1.0
Sierra Leone,2020-06-05,914.0,116.0,491.0,47.0,0.0514,5.0,0.0
Sierra Leone,2020-06-06,929.0,118.0,580.0,47.0,0.0506,15.0,0.0
Sierra Leone,2020-06-07,946.0,120.0,600.0,48.0,0.0507,17.0,1.0
Sierra Leone,2020-06-08,969.0,123.0,608.0,48.0,0.0495,23.0,0.0
Sierra Leone,2020-06-09,1001.0,127.0,11.0,49.0,0.049,32.0,1.0
Sierra Leone,2020-06-10,1025.0,130.0,621.0,50.0,0.0488,24.0,1.0
Sierra Leone,2020-06-12,1085.0,137.0,642.0,50.0,0.0461,60.0,0.0
Sierra Leone,2020-06-13,1103.0,140.0,648.0,51.0,0.0462,18.0,1.0
Sierra Leone,2020-06-14,1132.0,143.0,670.0,51.0,0.0451,29.0,0.0
Sierra Leone,2020-06-15,1169.0,148.0,680.0,51.0,0.0436,37.0,0.0
Sierra Leone,2020-06-16,1176.0,149.0,683.0,51.0,0.0434,7.0,0.0
Sierra Leone,2020-06-17,1225.0,155.0,686.0,51.0,0.0416,49.0,0.0
Sierra Leone,2020-06-18,1249.0,158.0,707.0,51.0,0.0408,24.0,0.0
Sierra Leone,2020-06-19,1272.0,161.0,710.0,51.0,0.0401,23.0,0.0
Sierra Leone,2020-06-20,1298.0,164.0,732.0,53.0,0.0408,26.0,2.0
Sierra Leone,2020-06-21,1309.0,166.0,746.0,53.0,0.0405,11.0,0.0
Sierra Leone,2020-06-22,1327.0,168.0,788.0,55.0,0.0414,18.0,2.0
Sierra Leone,2020-06-23,1340.0,170.0,788.0,55.0,0.040999999999999995,13.0,0.0
Sierra Leone,2020-06-24,1347.0,170.0,853.0,55.0,0.0408,7.0,0.0
Sierra Leone,2020-06-25,1354.0,171.0,869.0,56.0,0.0414,7.0,1.0
Sierra Leone,2020-06-26,1354.0,171.0,869.0,56.0,0.0414,0.0,0.0
Sierra Leone,2020-06-27,1394.0,176.0,914.0,59.0,0.0423,40.0,3.0
Sierra Leone,2020-06-28,1410.0,178.0,937.0,59.0,0.0418,16.0,0.0
Sierra Leone,2020-06-29,1427.0,181.0,943.0,60.0,0.042,17.0,1.0
Sierra Leone,2020-06-30,1450.0,184.0,961.0,60.0,0.0414,23.0,0.0
Sierra Leone,2020-07-01,1462.0,185.0,974.0,60.0,0.040999999999999995,12.0,0.0
