Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Sudan,2020-05-06,778.0,18.0,70.0,45.0,0.05784061696658097,100.0,4.0
Sudan,2020-05-07,852.0,20.0,80.0,49.0,0.057511737089201875,74.0,4.0
Sudan,2020-05-08,930.0,22.0,92.0,52.0,0.055913978494623665,78.0,3.0
Sudan,2020-05-09,1111.0,26.0,102.0,59.0,0.053105310531053114,181.0,7.0
Sudan,2020-05-10,1164.0,27.0,119.0,64.0,0.054982817869415807,53.0,5.0
Sudan,2020-05-11,1365.0,32.0,149.0,70.0,0.05128205128205128,201.0,6.0
Sudan,2020-05-12,1526.0,36.0,162.0,74.0,0.04849279161205767,161.0,4.0
Sudan,2020-05-13,1661.0,39.0,173.0,80.0,0.048163756773028296,135.0,6.0
Sudan,2020-05-15,1818.0,43.0,198.0,90.0,0.049504950495049514,157.0,10.0
Sudan,2020-05-16,1964.0,46.0,205.0,91.0,0.04633401221995927,146.0,1.0
Sudan,2020-05-17,1964.0,46.0,205.0,91.0,0.04633401221995927,0.0,0.0
Sudan,2020-05-18,2289.0,54.0,222.0,97.0,0.04237658366098733,325.0,6.0
Sudan,2020-05-19,2591.0,61.0,247.0,105.0,0.04052489386337321,302.0,8.0
Sudan,2020-05-20,2728.0,64.0,286.0,111.0,0.0406891495601173,137.0,6.0
,2020-05-21,,,,,,,
Sudan,2020-05-22,3138.0,74.0,309.0,121.0,0.03855959209687699,,
Sudan,2020-05-23,3378.0,80.0,372.0,137.0,0.04055654233274127,240.0,16.0
Sudan,2020-05-24,3378.0,80.0,372.0,137.0,0.04055654233274127,0.0,0.0
Sudan,2020-05-25,3628.0,86.0,424.0,146.0,0.0402425578831312,250.0,9.0
Sudan,2020-05-26,3820.0,90.0,458.0,165.0,0.043193717277486915,192.0,19.0
Sudan,2020-05-27,3976.0,94.0,503.0,170.0,0.042756539235412484,156.0,5.0
Sudan,2020-05-28,4146.0,98.0,588.0,184.0,0.04438012542209358,170.0,14.0
Sudan,2020-05-29,4346.0,103.0,749.0,195.0,0.04486884491486425,200.0,11.0
Sudan,2020-05-30,4521.0,107.0,816.0,233.0,0.05153727051537271,175.0,38.0
Sudan,2020-05-31,4800.0,113.0,1272.0,262.0,0.05458333333333333,279.0,29.0
Sudan,2020-06-01,5026.0,119.0,1423.0,286.0,0.05690409868682849,226.0,24.0
Sudan,2020-06-02,5173.0,122.0,1522.0,298.0,0.05760680456214962,147.0,12.0
Sudan,2020-06-03,5310.0,125.0,1625.0,307.0,0.0578,137.0,9.0
Sudan,2020-06-04,5499.0,130.0,1711.0,314.0,0.0571,189.0,7.0
Sudan,2020-06-05,5714.0,135.0,1825.0,333.0,0.0583,215.0,19.0
Sudan,2020-06-06,5865.0,138.0,1924.0,347.0,0.0592,151.0,14.0
Sudan,2020-06-07,6081.0,143.0,2014.0,359.0,0.059000000000000004,216.0,12.0
Sudan,2020-06-08,6081.0,143.0,2014.0,359.0,0.059000000000000004,0.0,0.0
Sudan,2020-06-09,6242.0,147.0,2059.0,372.0,0.0596,161.0,13.0
Sudan,2020-06-10,6427.0,152.0,2127.0,389.0,0.0605,185.0,17.0
Sudan,2020-06-12,6582.0,155.0,2202.0,401.0,0.0609,155.0,12.0
Sudan,2020-06-13,6879.0,162.0,2416.0,433.0,0.0629,297.0,32.0
Sudan,2020-06-14,7007.0,165.0,2556.0,447.0,0.0638,128.0,14.0
Sudan,2020-06-15,7007.0,165.0,2556.0,447.0,0.0638,0.0,0.0
Sudan,2020-06-16,7435.0,175.0,2720.0,468.0,0.0629,428.0,21.0
Sudan,2020-06-17,7740.0,183.0,2820.0,477.0,0.0616,305.0,9.0
Sudan,2020-06-18,8020.0,189.0,2966.0,487.0,0.0607,280.0,10.0
Sudan,2020-06-19,8020.0,189.0,2966.0,487.0,0.0607,0.0,0.0
Sudan,2020-06-20,8316.0,196.0,3086.0,506.0,0.0608,296.0,19.0
Sudan,2020-06-21,8416.0,199.0,3204.0,513.0,0.061,100.0,7.0
Sudan,2020-06-22,8580.0,202.0,3325.0,521.0,0.0607,164.0,8.0
Sudan,2020-06-23,8698.0,205.0,3460.0,533.0,0.0613,118.0,12.0
Sudan,2020-06-24,8889.0,210.0,3699.0,548.0,0.0616,191.0,15.0
Sudan,2020-06-25,8889.0,210.0,3699.0,548.0,0.0616,0.0,0.0
Sudan,2020-06-26,8984.0,212.0,3806.0,556.0,0.0619,95.0,8.0
Sudan,2020-06-27,9257.0,218.0,4014.0,572.0,0.0618,273.0,16.0
Sudan,2020-06-28,9257.0,218.0,4014.0,572.0,0.0618,0.0,0.0
Sudan,2020-06-29,9257.0,218.0,4014.0,572.0,0.0618,0.0,0.0
Sudan,2020-06-30,9257.0,218.0,4014.0,572.0,0.0618,0.0,0.0
Sudan,2020-07-01,9257.0,218.0,4014.0,572.0,0.0618,0.0,0.0
Sudan,2020-07-02,9258.0,218.0,0.0,572.0,0.0618,1.0,0.0
Sudan,2020-07-03,9574.0,226.0,0.0,602.0,0.0629,316.0,30.0
Sudan,2020-07-04,9663.0,228.0,4624.0,604.0,0.0625,89.0,2.0
Sudan,2020-07-05,9663.0,228.0,4624.0,604.0,0.0625,0.0,0.0
Sudan,2020-07-06,9767.0,230.0,4673.0,608.0,0.0623,104.0,4.0
Sudan,2020-07-07,9894.0,233.0,4899.0,616.0,0.0623,127.0,8.0
Sudan,2020-07-09,10084.0,238.0,5074.0,636.0,0.0631,190.0,20.0
Sudan,2020-07-10,10084.0,238.0,5074.0,636.0,0.0631,0.0,0.0
Sudan,2020-07-11,10204.0,241.0,5277.0,649.0,0.0636,120.0,13.0
Sudan,2020-07-12,10204.0,241.0,5277.0,649.0,0.0636,0.0,0.0
Sudan,2020-07-13,10250.0,242.0,0.0,650.0,0.0634,46.0,1.0
Sudan,2020-07-14,10250.0,242.0,0.0,650.0,0.0634,0.0,0.0
Sudan,2020-07-15,10316.0,243.0,0.0,657.0,0.0637,66.0,7.0
Sudan,2020-07-16,10316.0,243.0,0.0,657.0,0.0637,0.0,0.0
Sudan,2020-07-18,10527.0,248.0,0.0,668.0,0.0635,211.0,11.0
Sudan,2020-07-19,10682.0,252.0,5637.0,673.0,0.063,155.0,5.0
Sudan,2020-07-19,10682.0,252.0,5637.0,673.0,0.063,0.0,0.0
Sudan,2020-07-21,10762.0,254.0,0.0,680.0,0.0632,80.0,7.0
Sudan,2020-07-22,10992.0,259.0,5707.0,693.0,0.063,230.0,13.0
Sudan,2020-07-23,11127.0,262.0,0.0,706.0,0.0634,135.0,13.0
Sudan,2020-07-24,11237.0,265.0,5835.0,708.0,0.063,110.0,2.0
Sudan,2020-07-25,11302.0,267.0,5855.0,715.0,0.0633,65.0,7.0
Sudan,2020-07-26,11385.0,269.0,5890.0,717.0,0.063,83.0,2.0
Sudan,2020-07-27,11424.0,269.0,5939.0,720.0,0.063,39.0,3.0
Sudan,2020-07-28,11424.0,269.0,5939.0,720.0,0.063,0.0,0.0
Sudan,2020-07-29,13496.0,318.0,6001.0,725.0,0.0537,2072.0,5.0
Sudan,2020-07-30,13496.0,318.0,6001.0,725.0,0.0537,0.0,0.0
Sudan,2020-07-31,11496.0,271.0,6001.0,725.0,0.0631,0.0,0.0
Sudan,2020-08-01,11644.0,275.0,6119.0,746.0,0.0641,148.0,21.0
Sudan,2020-08-02,11738.0,277.0,6137.0,752.0,0.0641,94.0,6.0
Sudan,2020-08-03,11738.0,277.0,6137.0,752.0,0.0641,0.0,0.0
