Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Saint Martin,2020-05-13,39.0,1091.0,0.0,3.0,0.07692307692307693,0.0,0.0
Saint Martin,2020-05-15,39.0,1091.0,0.0,3.0,0.07692307692307693,0.0,0.0
Saint Martin,2020-05-16,39.0,1091.0,0.0,3.0,0.07692307692307693,0.0,0.0
Saint Martin,2020-05-17,39.0,1091.0,0.0,3.0,0.07692307692307693,0.0,0.0
Saint Martin,2020-05-18,39.0,1091.0,0.0,3.0,0.07692307692307693,0.0,0.0
Saint Martin,2020-05-19,39.0,1091.0,0.0,3.0,0.07692307692307693,0.0,0.0
Saint Martin,2020-05-20,39.0,1091.0,0.0,3.0,0.07692307692307693,0.0,0.0
,2020-05-21,,,,,,,
Saint Martin,2020-05-22,39.0,1091.0,0.0,3.0,0.07692307692307693,,
Saint Martin,2020-05-23,39.0,1091.0,0.0,3.0,0.07692307692307693,0.0,0.0
Saint Martin,2020-05-24,39.0,1091.0,0.0,3.0,0.07692307692307693,0.0,0.0
Saint Martin,2020-05-25,39.0,1091.0,0.0,3.0,0.07692307692307693,0.0,0.0
Saint Martin,2020-05-26,39.0,1091.0,0.0,3.0,0.07692307692307693,0.0,0.0
Saint Martin,2020-05-27,39.0,1091.0,0.0,3.0,0.07692307692307693,0.0,0.0
Saint Martin,2020-05-28,40.0,1119.0,0.0,3.0,0.075,1.0,0.0
Saint Martin,2020-05-29,40.0,1119.0,0.0,3.0,0.075,0.0,0.0
Saint Martin,2020-05-30,40.0,1119.0,0.0,3.0,0.075,0.0,0.0
Saint Martin,2020-05-31,40.0,1119.0,0.0,3.0,0.075,0.0,0.0
Saint Martin,2020-06-01,41.0,1147.0,0.0,3.0,0.07317073170731707,1.0,0.0
Saint Martin,2020-06-02,41.0,1147.0,0.0,3.0,0.07317073170731707,0.0,0.0
Saint Martin,2020-06-03,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-04,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-05,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-06,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-07,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-08,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-09,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-10,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-12,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-13,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-14,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-15,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-16,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-17,41.0,1147.0,0.0,3.0,0.0732,0.0,0.0
Saint Martin,2020-06-18,42.0,1175.0,0.0,3.0,0.0714,1.0,0.0
Saint Martin,2020-06-19,42.0,1175.0,0.0,3.0,0.0714,0.0,0.0
Saint Martin,2020-06-20,42.0,1175.0,0.0,3.0,0.0714,0.0,0.0
Saint Martin,2020-06-21,42.0,1175.0,0.0,3.0,0.0714,0.0,0.0
Saint Martin,2020-06-22,42.0,1175.0,0.0,3.0,0.0714,0.0,0.0
Saint Martin,2020-06-23,42.0,1175.0,0.0,3.0,0.0714,0.0,0.0
Saint Martin,2020-06-24,42.0,1175.0,0.0,3.0,0.0714,0.0,0.0
Saint Martin,2020-06-25,42.0,1175.0,0.0,3.0,0.0714,0.0,0.0
Saint Martin,2020-06-26,42.0,1175.0,0.0,3.0,0.0714,0.0,0.0
Saint Martin,2020-06-27,42.0,1175.0,0.0,3.0,0.0714,0.0,0.0
Saint Martin,2020-06-28,42.0,1175.0,0.0,3.0,0.0714,0.0,0.0
Saint Martin,2020-06-29,42.0,1175.0,0.0,3.0,0.0714,0.0,0.0
Saint Martin,2020-06-30,42.0,1175.0,0.0,3.0,0.0714,0.0,0.0
Saint Martin,2020-07-01,43.0,1203.0,0.0,3.0,0.0698,1.0,0.0
Saint Martin,2020-07-02,43.0,1203.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,2020-07-03,43.0,1203.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,2020-07-04,43.0,1203.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,2020-07-05,43.0,1203.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,2020-07-06,44.0,1231.0,0.0,0.0,0.0,1.0,0.0
Saint Martin,2020-07-07,44.0,1231.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,2020-07-09,44.0,1231.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,2020-07-10,44.0,1231.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,2020-07-11,44.0,1231.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,2020-07-12,44.0,1231.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,2020-07-13,44.0,1231.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,2020-07-14,44.0,1231.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,2020-07-15,44.0,1231.0,0.0,3.0,0.0682,0.0,3.0
Saint Martin,2020-07-16,44.0,1231.0,0.0,3.0,0.0682,0.0,0.0
Saint Martin,2020-07-18,44.0,1231.0,0.0,3.0,0.0682,0.0,0.0
Saint Martin,2020-07-19,46.0,1287.0,0.0,3.0,0.0652,2.0,0.0
Saint Martin,2020-07-19,46.0,1287.0,0.0,3.0,0.0652,0.0,0.0
Saint Martin,2020-07-21,46.0,1287.0,0.0,3.0,0.0652,0.0,0.0
Saint Martin,2020-07-22,46.0,1287.0,0.0,3.0,0.0652,0.0,0.0
Saint Martin,2020-07-23,46.0,1287.0,0.0,3.0,0.0652,0.0,0.0
Saint Martin,2020-07-24,46.0,1287.0,0.0,3.0,0.0652,0.0,0.0
Saint Martin,2020-07-25,46.0,1287.0,0.0,3.0,0.0652,0.0,0.0
Saint Martin,2020-07-26,49.0,1371.0,41.0,3.0,0.0612,3.0,0.0
Saint Martin,2020-07-27,49.0,1371.0,41.0,3.0,0.0612,0.0,0.0
Saint Martin,2020-07-28,49.0,1371.0,41.0,3.0,0.0612,0.0,0.0
Saint Martin,2020-07-29,49.0,1371.0,41.0,3.0,0.0612,0.0,0.0
Saint Martin,2020-07-30,49.0,1371.0,41.0,3.0,0.0612,0.0,0.0
Saint Martin,2020-07-31,49.0,1371.0,41.0,3.0,0.0612,0.0,0.0
Saint Martin,2020-08-01,53.0,1483.0,0.0,3.0,0.0566,4.0,0.0
Saint Martin,2020-08-02,53.0,1483.0,0.0,3.0,0.0566,0.0,0.0
Saint Martin,2020-08-03,53.0,1483.0,0.0,3.0,0.0566,0.0,0.0
Saint Martin,2020-08-04,53.0,1483.0,0.0,3.0,0.0566,0.0,0.0
Saint Martin,2020-08-05,53.0,1483.0,41.0,3.0,0.0566,0.0,0.0
Saint Martin,2020-08-06,53.0,1483.0,41.0,3.0,0.0566,0.0,0.0
Saint Martin,2020-08-07,53.0,1483.0,41.0,3.0,0.0566,0.0,0.0
Saint Martin,2020-08-08,62.0,1734.0,43.0,3.0,0.0484,9.0,0.0
Saint Martin,2020-08-09,62.0,1734.0,43.0,3.0,0.0484,0.0,0.0
Saint Martin,2020-08-10,62.0,1734.0,43.0,3.0,0.0484,0.0,0.0
Saint Martin,2020-08-11,78.0,2182.0,44.0,3.0,0.0385,16.0,0.0
Saint Martin,2020-08-12,78.0,2182.0,44.0,3.0,0.0385,0.0,0.0
Saint Martin,2020-08-13,84.0,2350.0,0.0,4.0,0.0476,6.0,1.0
Saint Martin,2020-08-14,84.0,2350.0,0.0,4.0,0.0476,0.0,0.0
Saint Martin,2020-08-15,92.0,2574.0,0.0,4.0,0.0435,8.0,0.0
Saint Martin,2020-08-16,92.0,2574.0,0.0,4.0,0.0435,0.0,0.0
Saint Martin,2020-08-17,109.0,3049.0,0.0,5.0,0.0459,17.0,1.0
Saint Martin,2020-08-18,109.0,3049.0,49.0,4.0,0.0367,0.0,0.0
Saint Martin,2020-08-19,109.0,3049.0,49.0,4.0,0.0367,0.0,0.0
Saint Martin,2020-08-20,121.0,3385.0,49.0,4.0,0.0331,12.0,0.0
Saint Martin,2020-08-22,121.0,3385.0,49.0,4.0,0.0331,0.0,0.0
Saint Martin,2020-08-23,121.0,3385.0,49.0,4.0,0.0331,0.0,0.0
Saint Martin,2020-08-24,176.0,4924.0,52.0,4.0,0.0227,55.0,0.0
Saint Martin,2020-08-25,176.0,4924.0,52.0,4.0,0.0227,0.0,0.0
Saint Martin,2020-08-26,176.0,4924.0,52.0,4.0,0.0227,0.0,0.0
Saint Martin,2020-08-27,176.0,4924.0,52.0,4.0,0.0227,0.0,0.0
Saint Martin,2020-08-28,176.0,4924.0,52.0,4.0,0.0227,0.0,0.0
Saint Martin,2020-08-29,176.0,4924.0,52.0,4.0,0.0227,0.0,0.0
