Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Chile,2020-03-31,2139,122.37,75,7,0.003272557,0,0
Chile,2020-04-01,2449,140.11,156,8,0.0032666394446712946,310,1
Chile,2020-04-02,3031,173.41,234,16,0.005278785879247773,582,8
Chile,2020-04-03,3404,194.75,373,18,0.005287896592244419,373,2
Chile,2020-04-07,4815,252.0,728,37,0.007684319833852544,1411,19
Chile,2020-04-10,5972,312.55,1274,57,0.009544541192230407,1157,20
Chile,2020-04-11,6501,340.24,1571,65,0.009998461775111522,529,8
Chile,2020-04-12,6927,362.53,1864,73,0.01053847264327992,426,8
Chile,2020-04-14,7525,393.83,2367,82,0.010897009966777407,598,9
Chile,2020-04-17,8807,460.93,3299,105,0.011922334506642443,1282,23
Chile,2020-04-18,9252,484.21,3621,116,0.012537829658452229,445,11
Chile,2020-04-20,10088,527.97,4338,133,0.013183980967486122,836,17
Chile,2020-04-22,10832,566.91,4969,147,0.013570901033973412,744,14
Chile,2020-04-23,11296,591.19,5386,160,0.0141643059490085,464,13
Chile,2020-04-24,11812,618.2,5804,168,0.014222824246528954,516,8
Chile,2020-04-25,12306,644.05,6327,174,0.014139444173573866,494,6
Chile,2020-04-26,12858,672.94,6746,181,0.014076839321822987,552,7
Chile,2020-04-27,13331,697.69,7024,189,0.014177481059185357,473,8
Chile,2020-04-28,13813,722.92,7327,198,0.014334322739448346,482,9
Chile,2020-04-29,14365,751.81,7710,207,0.014410024364775497,552,9
Chile,2020-04-30,14365,751.81,7710,207,0.014410024364775497,0,0
Chile,2020-05-01,16023,839.0,8580,227,0.01416713474380578,1658,20
Chile,2020-05-02,17008,890.0,9018,234,0.013758231420507996,985,7
Chile,2020-05-03,18435,965.0,9572,247,0.013398426905343095,1427,13
Chile,2020-05-04,18435,965.0,9572,247,0.013398426905343095,0,0
Chile,2020-05-05,20643,1080.0,10415,270,0.013079494259555298,2208,23
Chile,2020-05-06,22016,1152.0,10710,275,0.012490915697674418,1373,5
Chile,2020-05-07,23048,1206.0,11189,281,0.012191947240541479,1032,6
Chile,2020-05-08,24581,1286.0,11664,285,0.011594320816891095,1533,4
Chile,2020-05-09,25972,1359.0,12160,294,0.011319882950870169,1391,9
Chile,2020-05-10,27219,1425.0,12667,304,0.011168668944487307,1247,10
Chile,2020-05-11,28866,1511.0,13112,312,0.010808563708168779,1647,8
Chile,2020-05-12,30063,1573.0,13605,323,0.010744104048165521,1197,11
Chile,2020-05-13,31721,1660.0,14125,335,0.010560827212256865,1658,12
Chile,2020-05-15,37040,1939.0,15655,368,0.009935205183585313,5319,33
Chile,2020-05-16,39542,2069.0,16614,394,0.009964088816954124,2502,26
Chile,2020-05-17,41428,2168.0,18014,421,0.010162209133919088,1886,27
Chile,2020-05-18,43781,2291.0,19213,450,0.010278431282976636,2353,29
Chile,2020-05-19,46059,2411.0,20165,478,0.010377993443192427,2278,28
Chile,2020-05-20,49579,2595.0,21507,509,0.010266443453881684,3520,31
Chile,2020-05-21,53616,2806.0,22504,544,0.01014622500746046,4037,35
Chile,2020-05-22,57581,3014.0,23992,589,0.010229068616383877,3965,45
Chile,2020-05-23,61857,3237.0,25342,630,0.010184781027207915,4276,41
Chile,2020-05-24,65393,3422.0,26546,673,0.010291621427369902,3536,43
Chile,2020-05-25,69102,3617.0,28148,718,0.010390437324534743,3709,45
Chile,2020-05-26,73997,3873.0,29302,761,0.010284200710839629,4895,43
Chile,2020-05-27,77961,4080.0,30915,806,0.010338502584625646,3964,45
Chile,2020-05-28,82289,4307.0,33540,841,0.010220078017718045,4328,35
Chile,2020-05-29,86943,4550.0,36150,890,0.010236591790023349,4654,49
Chile,2020-05-30,90638,4744.0,38598,944,0.010415057702067566,3695,54
Chile,2020-05-31,94858,4965.0,40431,997,0.010510447194754264,4220,53
Chile,2020-06-01,99688,5217.0,42727,1054,0.010572987721691678,4830,57
Chile,2020-06-02,105159,5504.0,44946,1113,0.010583972841126294,5471,59
Chile,2020-06-03,108686,5688.0,0,1188,0.0109,3527,75
Chile,2020-06-04,113628,5947.0,0,1275,0.0112,4942,87
Chile,2020-06-05,118292,6191.0,0,1356,0.0115,4664,81
Chile,2020-06-06,122499,6411.0,0,1448,0.0118,4207,92
Chile,2020-06-07,127745,6686.0,0,1541,0.0121,5246,93
Chile,2020-06-08,134150,7021.0,0,2190,0.0163,6405,649
Chile,2020-06-09,138846,7267.0,0,2264,0.0163,4696,74
Chile,2020-06-10,142759,7471.0,0,2283,0.016,3913,19
Chile,2020-06-12,154092,8065.0,0,2648,0.0172,11333,365
Chile,2020-06-13,160846,8418.0,0,2870,0.0178,6754,222
Chile,2020-06-14,167355,8759.0,0,3101,0.0185,6509,231
Chile,2020-06-15,174293,9122.0,0,3323,0.0191,6938,222
Chile,2020-06-16,179436,9391.0,0,3362,0.0187,5143,39
Chile,2020-06-17,184449,9653.0,0,3383,0.0183,5013,21
Chile,2020-06-18,220628,11547.0,0,3615,0.0164,36179,232
Chile,2020-06-19,225103,11781.0,0,3841,0.0171,4475,226
Chile,2020-06-20,231393,12110.0,0,4093,0.0177,6290,252
Chile,2020-06-21,236748,12391.0,0,4295,0.0181,5355,202
Chile,2020-06-22,242355,12684.0,0,4479,0.0185,5607,184
Chile,2020-06-23,246963,12925.0,0,4502,0.0182,4608,23
Chile,2020-06-24,250767,13124.0,0,4505,0.018000000000000002,3804,3
Chile,2020-06-25,254416,13315.0,0,4731,0.0186,3649,226
Chile,2020-06-26,259064,13558.0,0,4903,0.0189,4648,172
Chile,2020-06-27,263360,13783.0,0,5068,0.0192,4296,165
Chile,2020-06-28,267766,14014.0,0,5347,0.02,4406,279
Chile,2020-06-29,271982,14235.0,0,5509,0.0203,4216,162
Chile,2020-06-30,275999,14445.0,236154,5575,0.0202,4017,66
Chile,2020-07-01,279393,14622.0,241229,5688,0.0204,3394,113
Chile,2020-07-02,282043,14761.0,245443,5753,0.0204,2650,65
Chile,2020-07-03,284541,14892.0,249247,5920,0.0208,2498,167
Chile,2020-07-04,288089,15077.0,253343,6051,0.021,3548,131
Chile,2020-07-05,291847,15274.0,257445,6192,0.0212,3758,141
Chile,2020-07-06,295532,15467.0,261032,6308,0.0213,3685,116
Chile,2020-07-07,298557,15625.0,264371,6384,0.0214,3025,76
