Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Serbia,2020-05-19,10699.0,1536.0,4799.0,231.0,0.02159080287877372,89.0,1.0
Serbia,2020-05-20,10733.0,1541.0,4904.0,234.0,0.02180191931426442,34.0,3.0
,2020-05-21,,,,,,,
Serbia,2020-05-22,10919.0,1568.0,5370.0,237.0,0.02170528436670025,,
Serbia,2020-05-23,11024.0,1583.0,5541.0,237.0,0.02149854862119013,105.0,0.0
Serbia,2020-05-24,11092.0,1593.0,5699.0,238.0,0.02145690587811035,68.0,1.0
Serbia,2020-05-25,11159.0,1602.0,5857.0,238.0,0.021328075992472443,67.0,0.0
Serbia,2020-05-26,11193.0,1607.0,5920.0,239.0,0.02135263110872867,34.0,1.0
Serbia,2020-05-27,11227.0,1612.0,6067.0,239.0,0.021287966509307917,34.0,0.0
Serbia,2020-05-28,11275.0,1619.0,6277.0,240.0,0.021286031042128603,48.0,1.0
Serbia,2020-05-29,11300.0,1623.0,6438.0,241.0,0.021327433628318584,25.0,1.0
Serbia,2020-05-30,11354.0,1630.0,6524.0,242.0,0.021314074335036112,54.0,1.0
Serbia,2020-05-31,11381.0,1634.0,6606.0,242.0,0.02126350935770143,27.0,0.0
Serbia,2020-06-01,11412.0,1639.0,6698.0,243.0,0.02129337539432177,31.0,1.0
Serbia,2020-06-02,11430.0,1641.0,6726.0,244.0,0.021347331583552055,18.0,1.0
Serbia,2020-06-03,11454.0,1645.0,6766.0,245.0,0.0214,24.0,1.0
Serbia,2020-06-04,11523.0,1655.0,6852.0,245.0,0.0213,69.0,0.0
Serbia,2020-06-05,11571.0,1662.0,6910.0,246.0,0.0213,48.0,1.0
Serbia,2020-06-06,11667.0,1675.0,6931.0,247.0,0.0212,96.0,1.0
Serbia,2020-06-07,11741.0,1686.0,11056.0,248.0,0.0211,74.0,1.0
Serbia,2020-06-08,11823.0,1698.0,11348.0,249.0,0.0211,82.0,1.0
Serbia,2020-06-09,11896.0,1708.0,11348.0,250.0,0.021,73.0,1.0
Serbia,2020-06-10,11965.0,1718.0,11348.0,250.0,0.0209,69.0,0.0
Serbia,2020-06-12,12102.0,1738.0,11348.0,252.0,0.0208,137.0,2.0
Serbia,2020-06-13,12175.0,1748.0,11348.0,252.0,0.0207,73.0,0.0
Serbia,2020-06-14,12251.0,1759.0,11348.0,253.0,0.0207,76.0,1.0
Serbia,2020-06-15,12251.0,1759.0,11348.0,253.0,0.0207,0.0,0.0
Serbia,2020-06-16,12367.0,1776.0,11348.0,255.0,0.0206,116.0,2.0
Serbia,2020-06-17,12426.0,1784.0,11348.0,256.0,0.0206,59.0,1.0
Serbia,2020-06-18,12522.0,1798.0,11348.0,257.0,0.0205,96.0,1.0
Serbia,2020-06-19,12616.0,1812.0,11348.0,258.0,0.0205,94.0,1.0
Serbia,2020-06-20,12709.0,1825.0,11348.0,259.0,0.0204,93.0,1.0
Serbia,2020-06-21,12803.0,1839.0,11348.0,260.0,0.0203,94.0,1.0
Serbia,2020-06-22,12894.0,1852.0,11348.0,261.0,0.0202,91.0,1.0
Serbia,2020-06-23,12990.0,1865.0,11348.0,262.0,0.0202,96.0,1.0
Serbia,2020-06-24,13092.0,1880.0,11348.0,263.0,0.0201,102.0,1.0
Serbia,2020-06-25,13235.0,1901.0,11348.0,263.0,0.0199,143.0,0.0
Serbia,2020-06-26,13372.0,1920.0,11348.0,264.0,0.0197,137.0,1.0
Serbia,2020-06-27,13565.0,1948.0,11348.0,265.0,0.0195,193.0,1.0
Serbia,2020-06-28,13565.0,1948.0,11348.0,265.0,0.0195,0.0,0.0
Serbia,2020-06-29,14046.0,2017.0,12464.0,270.0,0.0192,481.0,5.0
Serbia,2020-06-30,14288.0,2052.0,12464.0,274.0,0.0192,242.0,4.0
Serbia,2020-07-01,14564.0,2091.0,12464.0,277.0,0.019,276.0,3.0
Serbia,2020-07-02,14836.0,2130.0,12464.0,281.0,0.0189,272.0,4.0
Serbia,2020-07-03,14836.0,2130.0,12464.0,281.0,0.0189,0.0,0.0
Serbia,2020-07-04,15504.0,2226.0,12464.0,298.0,0.0192,668.0,17.0
Serbia,2020-07-05,15829.0,2273.0,12464.0,306.0,0.0193,325.0,8.0
Serbia,2020-07-06,16131.0,2316.0,13064.0,311.0,0.0193,302.0,5.0
Serbia,2020-07-07,16420.0,2358.0,13064.0,317.0,0.0193,289.0,6.0
Serbia,2020-07-07,16420.0,2358.0,13064.0,317.0,0.0193,0.0,0.0
