Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
France,2020-03-31,43973,650.81,7202,3018,0.068633025,0,0
France,2020-04-01,51487,762.02,7882,3516,0.06828908268106512,7514,498
France,2020-04-02,56325,833.63,7882,4025,0.07146027518863737,4838,509
France,2020-04-03,58441,864.94,10935,5380,0.0920586574493934,2116,1355
France,2020-04-07,74390,1109.04,17250,8911,0.11978760586100283,15949,3531
France,2020-04-10,86334,1287.11,21254,12210,0.141427479324484,11944,3299
France,2020-04-11,90676,1351.84,24932,13197,0.14554016498301645,4342,987
France,2020-04-12,93790,1398.26,26391,13832,0.1474784092120695,3114,635
France,2020-04-14,98076,1462.16,27718,14967,0.15260614217545576,4286,1135
France,2020-04-17,108847,1622.74,32812,17920,0.16463476255661616,10771,2953
France,2020-04-18,109252,1628.78,34420,18681,0.17099000475963827,405,761
France,2020-04-20,112606,1678.78,36578,19718,0.17510612223149746,3354,1037
France,2020-04-22,117324,1749.12,39181,20796,0.17725273601309194,4718,1078
France,2020-04-23,119151,1776.36,40657,21340,0.1791004691525879,1827,544
France,2020-04-24,120804,1801.0,42088,21856,0.18092116155094198,1653,516
France,2020-04-25,122577,1827.43,43493,22245,0.181477764996696,1773,389
France,2020-04-26,124114,1850.35,44594,22614,0.18220345811109145,1537,369
France,2020-04-27,124575,1857.22,44903,22856,0.18347180413405575,461,242
France,2020-04-28,128339,1913.34,45513,23293,0.1814958820000156,3764,437
France,2020-04-29,129859,1936.0,46886,23660,0.18219761433554854,1520,367
France,2020-04-30,129859,1936.0,46886,23660,0.18219761433554854,0,0
France,2020-05-01,129581,1932.0,49476,24376,0.1881139981941797,0,716
France,2020-05-02,130185,1941.0,50212,24594,0.18891577370664825,604,218
France,2020-05-03,130979,1953.0,50562,24760,0.18903793737927452,794,166
France,2020-05-04,130979,1953.0,50562,24760,0.18903793737927452,0,0
France,2020-05-05,131863,1966.0,51371,25201,0.1911150208928964,884,441
France,2020-05-06,132967,1982.0,52736,25531,0.19201004760579693,1104,330
France,2020-05-07,137150,2045.0,53972,25809,0.18818082391542107,4183,278
France,2020-05-08,137779,2054.0,55027,25897,0.18796042938328766,629,88
France,2020-05-09,138421,2064.0,55782,26230,0.1894943686290375,642,333
France,2020-05-10,138854,2070.0,56038,26310,0.18947959727483546,433,80
France,2020-05-11,139063,2073.0,56217,26380,0.1896981943435709,209,70
France,2020-05-12,139519,2080.0,56724,26643,0.1909632379819236,456,263
France,2020-05-13,140227,2091.0,57785,26991,0.19248076333373745,708,348
France,2020-05-15,141356,2107.0,59605,27425,0.1940136959166926,1129,434
France,2020-05-16,141919,2116.0,60448,27529,0.19397684594733616,563,104
France,2020-05-17,142291,2121.0,61066,27625,0.19414439423435076,372,96
France,2020-05-18,142411,2123.0,61213,28108,0.1973723939864196,120,483
France,2020-05-19,142903,2130.0,61728,28239,0.19760956732888746,492,131
France,2020-05-20,143427,2138.0,62563,28022,0.1953746505190794,524,0
France,2020-05-21,143845,2145.0,63354,28132,0.1955716222322639,418,110
France,2020-05-22,144163,2149.0,63858,28215,0.1957159604059294,318,83
France,2020-05-23,144556,2155.0,64209,28289,0.1956957857162622,393,74
France,2020-05-24,144806,2159.0,64209,28332,0.19565487617916386,250,43
France,2020-05-25,144921,2161.0,64617,28367,0.19574112792486945,115,35
France,2020-05-26,145279,2166.0,65199,28432,0.19570619291157013,358,65
France,2020-05-27,145555,2170.0,65879,28530,0.19600838171138055,276,98
France,2020-05-28,145746,2173.0,66584,28596,0.19620435552262155,191,66
France,2020-05-29,149071,2222.0,67191,28662,0.1922707971369348,3325,66
