Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Bosnia and Herzegovina,2020-06-08,2606.0,789.0,1968.0,159.0,0.061,,,0.0,0.0
Bosnia and Herzegovina,2020-06-09,2704.0,819.0,2023.0,160.0,0.0592,,,98.0,1.0
Bosnia and Herzegovina,2020-06-10,2728.0,826.0,2049.0,160.0,0.0587,,,24.0,0.0
Bosnia and Herzegovina,2020-06-12,2832.0,858.0,2100.0,161.0,0.0569,,,104.0,1.0
Bosnia and Herzegovina,2020-06-13,2893.0,876.0,2119.0,163.0,0.0563,,,61.0,2.0
Bosnia and Herzegovina,2020-06-14,2893.0,876.0,2119.0,163.0,0.0563,,,0.0,0.0
Bosnia and Herzegovina,2020-06-15,2893.0,876.0,2119.0,163.0,0.0563,,,0.0,0.0
Bosnia and Herzegovina,2020-06-16,3040.0,921.0,2162.0,165.0,0.0543,,,147.0,2.0
Bosnia and Herzegovina,2020-06-17,3085.0,935.0,2178.0,168.0,0.0545,,,45.0,3.0
Bosnia and Herzegovina,2020-06-18,3141.0,952.0,2197.0,168.0,0.0535,,,56.0,0.0
Bosnia and Herzegovina,2020-06-19,3174.0,962.0,2219.0,168.0,0.0529,,,33.0,0.0
Bosnia and Herzegovina,2020-06-20,3273.0,992.0,2241.0,169.0,0.0516,,,99.0,1.0
Bosnia and Herzegovina,2020-06-21,3273.0,992.0,2241.0,169.0,0.0516,,,0.0,0.0
Bosnia and Herzegovina,2020-06-22,3273.0,992.0,2241.0,169.0,0.0516,,,0.0,0.0
Bosnia and Herzegovina,2020-06-23,3273.0,992.0,2241.0,169.0,0.0516,,,0.0,0.0
Bosnia and Herzegovina,2020-06-24,3588.0,1087.0,2285.0,172.0,0.0479,,,315.0,3.0
Bosnia and Herzegovina,2020-06-25,3676.0,1114.0,2297.0,173.0,0.0471,,,88.0,1.0
Bosnia and Herzegovina,2020-06-26,3796.0,1150.0,2322.0,175.0,0.0461,,,120.0,2.0
Bosnia and Herzegovina,2020-06-27,3935.0,1192.0,2338.0,178.0,0.0452,,,139.0,3.0
Bosnia and Herzegovina,2020-06-28,3935.0,1192.0,2338.0,178.0,0.0452,,,0.0,0.0
Bosnia and Herzegovina,2020-06-29,3935.0,1192.0,2338.0,178.0,0.0452,,,0.0,0.0
Bosnia and Herzegovina,2020-06-30,4325.0,1310.0,2366.0,184.0,0.0425,,,390.0,6.0
Bosnia and Herzegovina,2020-07-01,4453.0,1349.0,2402.0,182.0,0.0409,,,128.0,0.0
Bosnia and Herzegovina,2020-07-02,4606.0,1395.0,2432.0,188.0,0.0408,,,153.0,6.0
Bosnia and Herzegovina,2020-07-03,4606.0,1395.0,2432.0,188.0,0.0408,,,0.0,0.0
Bosnia and Herzegovina,2020-07-04,4962.0,1503.0,2550.0,191.0,0.0385,,,356.0,3.0
Bosnia and Herzegovina,2020-07-05,4962.0,1503.0,2550.0,191.0,0.0385,,,0.0,0.0
Bosnia and Herzegovina,2020-07-06,5249.0,1590.0,0.0,190.0,0.0362,,,287.0,0.0
Bosnia and Herzegovina,2020-07-07,5458.0,1653.0,2598.0,199.0,0.0365,,,209.0,9.0
Bosnia and Herzegovina,2020-07-09,5869.0,1778.0,2769.0,209.0,0.0356,,,411.0,10.0
Bosnia and Herzegovina,2020-07-10,5869.0,1778.0,2769.0,209.0,0.0356,,,0.0,0.0
Bosnia and Herzegovina,2020-07-11,6402.0,1939.0,3037.0,216.0,0.0337,,,533.0,7.0
Bosnia and Herzegovina,2020-07-12,6402.0,1939.0,3037.0,216.0,0.0337,,,0.0,0.0
Bosnia and Herzegovina,2020-07-14,6981.0,2115.0,3179.0,226.0,0.0324,,,579.0,10.0
Bosnia and Herzegovina,2020-07-15,6981.0,2115.0,3179.0,226.0,0.0324,,,0.0,0.0
Bosnia and Herzegovina,2020-07-16,6981.0,2115.0,3179.0,226.0,0.0324,,,0.0,0.0
Bosnia and Herzegovina,2020-07-18,7681.0,2327.0,3534.0,240.0,0.0312,,,700.0,14.0
Bosnia and Herzegovina,2020-07-19,8161.0,2472.0,3648.0,246.0,0.0301,,,480.0,6.0
Bosnia and Herzegovina,2020-07-19,8161.0,2472.0,3648.0,246.0,0.0301,,,0.0,0.0
Bosnia and Herzegovina,2020-07-21,8164.0,2473.0,0.0,245.0,0.03,,,3.0,0.0
Bosnia and Herzegovina,2020-07-22,8479.0,2569.0,3755.0,255.0,0.0301,,,315.0,10.0
Bosnia and Herzegovina,2020-07-23,8786.0,2662.0,0.0,261.0,0.0297,,,307.0,6.0
Bosnia and Herzegovina,2020-07-24,9115.0,2761.0,4159.0,268.0,0.0294,,,329.0,7.0
Bosnia and Herzegovina,2020-07-25,9767.0,2959.0,4555.0,280.0,0.0287,,,652.0,12.0
Bosnia and Herzegovina,2020-07-26,9767.0,2959.0,4555.0,280.0,0.0287,,,0.0,0.0
Bosnia and Herzegovina,2020-07-27,10069.0,3050.0,0.0,283.0,0.0281,,,302.0,3.0
Bosnia and Herzegovina,2020-07-28,10948.0,3317.0,4930.0,294.0,0.0269,,,879.0,11.0
Bosnia and Herzegovina,2020-07-29,10766.0,3261.0,5220.0,297.0,0.0276,,,0.0,3.0
Bosnia and Herzegovina,2020-07-30,11127.0,3371.0,5441.0,316.0,0.0284,,,361.0,19.0
Bosnia and Herzegovina,2020-07-31,11444.0,3467.0,5586.0,328.0,0.0287,,,317.0,12.0
Bosnia and Herzegovina,2020-08-01,11876.0,3598.0,5959.0,339.0,0.0285,,,432.0,11.0
Bosnia and Herzegovina,2020-08-02,11876.0,3598.0,5959.0,339.0,0.0285,,,0.0,0.0
Bosnia and Herzegovina,2020-08-03,12296.0,3725.0,6312.0,352.0,0.0286,,,420.0,13.0
Bosnia and Herzegovina,2020-08-04,12462.0,3775.0,6359.0,362.0,0.028999999999999998,,,166.0,10.0
Bosnia and Herzegovina,2020-08-05,12477.0,3780.0,0.0,358.0,0.0287,,,15.0,0.0
Bosnia and Herzegovina,2020-08-06,12856.0,3895.0,6592.0,373.0,0.028999999999999998,,,379.0,15.0
Bosnia and Herzegovina,2020-08-07,13138.0,3980.0,6839.0,379.0,0.0288,,,282.0,6.0
Bosnia and Herzegovina,2020-08-08,13687.0,4146.0,7373.0,394.0,0.0288,,,549.0,15.0
Bosnia and Herzegovina,2020-08-09,13687.0,4146.0,7373.0,394.0,0.0288,,,0.0,0.0
Bosnia and Herzegovina,2020-08-10,13687.0,4146.0,7373.0,394.0,0.0288,,,0.0,0.0
Bosnia and Herzegovina,2020-08-11,14498.0,4392.0,8159.0,425.0,0.0293,,,811.0,31.0
Bosnia and Herzegovina,2020-08-12,14708.0,4456.0,8411.0,447.0,0.0304,,,210.0,22.0
Bosnia and Herzegovina,2020-08-13,14961.0,4532.0,8827.0,453.0,0.0303,,,253.0,6.0
Bosnia and Herzegovina,2020-08-14,14961.0,4532.0,8827.0,453.0,0.0303,,,0.0,0.0
Bosnia and Herzegovina,2020-08-15,15535.0,4706.0,9344.0,469.0,0.0302,,,574.0,16.0
Bosnia and Herzegovina,2020-08-16,15801.0,4787.0,9619.0,471.0,0.0298,,,266.0,2.0
Bosnia and Herzegovina,2020-08-17,15801.0,4787.0,9619.0,471.0,0.0298,,,0.0,0.0
Bosnia and Herzegovina,2020-08-18,15801.0,4787.0,9619.0,471.0,0.0298,,,0.0,0.0
Bosnia and Herzegovina,2020-08-19,16351.0,4953.0,10271.0,495.0,0.0303,,,550.0,24.0
Bosnia and Herzegovina,2020-08-20,16351.0,4953.0,10271.0,495.0,0.0303,,,0.0,0.0
Bosnia and Herzegovina,2020-08-22,17396.0,5270.0,11157.0,526.0,0.0302,,,1045.0,31.0
Bosnia and Herzegovina,2020-08-23,17396.0,5270.0,11157.0,526.0,0.0302,,,0.0,0.0
Bosnia and Herzegovina,2020-08-24,17715.0,5367.0,11329.0,532.0,0.03,,,319.0,6.0
Bosnia and Herzegovina,2020-08-25,17715.0,5367.0,11329.0,532.0,0.03,,,0.0,0.0
Bosnia and Herzegovina,2020-08-26,18027.0,5461.0,0.0,540.0,0.03,,,312.0,8.0
Bosnia and Herzegovina,2020-08-27,18609.0,5637.0,12336.0,571.0,0.0307,,,582.0,31.0
Bosnia and Herzegovina,2020-08-28,18609.0,5637.0,12336.0,571.0,0.0307,,,0.0,0.0
Bosnia and Herzegovina,2020-08-29,19214.0,5821.0,12733.0,591.0,0.0308,,,605.0,20.0
Bosnia and Herzegovina,2020-08-30,19214.0,5821.0,12733.0,591.0,0.0308,,,0.0,0.0
Bosnia and Herzegovina,2020-08-31,19793.0,5996.0,12968.0,598.0,0.0302,,,579.0,7.0
Bosnia and Herzegovina,2020-09-01,19793.0,5996.0,12968.0,598.0,0.0302,,,0.0,0.0
Bosnia and Herzegovina,2020-09-02,19793.0,5996.0,12968.0,598.0,0.0302,,,0.0,0.0
Bosnia and Herzegovina,2020-09-03,20517.0,6215.0,13626.0,627.0,0.0306,,,724.0,29.0
Bosnia and Herzegovina,2020-09-04,20892.0,6329.0,13354.0,620.0,0.0297,,,375.0,0.0
Bosnia and Herzegovina,2020-09-05,21142.0,6405.0,14476.0,639.0,0.0302,,,250.0,19.0
Bosnia and Herzegovina,2020-09-07,21439.0,6495.0,14636.0,651.0,0.0304,,,297.0,12.0
Bosnia and Herzegovina,2020-09-08,21660.0,6562.0,14830.0,664.0,0.0307,,,221.0,13.0
Bosnia and Herzegovina,2020-09-09,21961.0,6653.0,15172.0,669.0,0.0305,,,301.0,5.0
Bosnia and Herzegovina,2020-09-10,22258.0,6743.0,15208.0,675.0,0.0303,,,297.0,6.0
Bosnia and Herzegovina,2020-09-11,22544.0,6829.0,15273.0,680.0,0.0302,,,286.0,5.0
Bosnia and Herzegovina,2020-09-12,22834.0,6917.0,15672.0,686.0,0.03,,,290.0,6.0
Bosnia and Herzegovina,2020-09-13,22834.0,6917.0,15672.0,686.0,0.03,,,0.0,0.0
Bosnia and Herzegovina,2020-09-14,22834.0,6917.0,15672.0,686.0,0.03,,,0.0,0.0
Bosnia and Herzegovina,2020-09-15,23635.0,7160.0,16166.0,705.0,0.0298,,,801.0,19.0
Bosnia and Herzegovina,2020-09-16,23939.0,7252.0,16701.0,725.0,0.0303,,,304.0,20.0
Bosnia and Herzegovina,2020-09-17,23939.0,7252.0,16701.0,725.0,0.0303,,,0.0,0.0
Bosnia and Herzegovina,2020-09-18,23939.0,7252.0,16701.0,725.0,0.0303,,,0.0,0.0
Bosnia and Herzegovina,2020-09-20,24897.0,7542.0,17365.0,752.0,0.0302,,,958.0,27.0
Bosnia and Herzegovina,2020-09-21,24897.0,7542.0,17365.0,752.0,0.0302,,,0.0,0.0
Bosnia and Herzegovina,2020-09-22,25521.0,7731.0,18109.0,770.0,0.0302,,,624.0,18.0
Bosnia and Herzegovina,2020-09-23,25521.0,7731.0,18109.0,770.0,0.0302,,,0.0,0.0
Bosnia and Herzegovina,2020-09-24,26081.0,0.0,,790.0,0.0303,7901.0,,560.0,20.0
Bosnia and Herzegovina,2020-09-25,26316.0,0.0,,802.0,0.0305,7972.0,,235.0,12.0
Bosnia and Herzegovina,2020-09-26,26564.0,0.0,,808.0,0.0304,8047.0,,248.0,6.0
Bosnia and Herzegovina,2020-09-27,26564.0,0.0,,808.0,0.0304,8047.0,,0.0,0.0
Bosnia and Herzegovina,2020-09-28,26564.0,0.0,,808.0,0.0304,8047.0,,0.0,0.0
Bosnia and Herzegovina,2020-09-29,27001.0,0.0,,829.0,0.0307,8180.0,,437.0,21.0
Bosnia and Herzegovina,2020-09-30,27226.0,0.0,,843.0,0.031,8248.0,,225.0,14.0
Bosnia and Herzegovina,2020-10-02,27749.0,0.0,,861.0,0.031,8406.0,,523.0,18.0
Bosnia and Herzegovina,2020-10-03,27749.0,0.0,,861.0,0.031,8406.0,,0.0,0.0
Bosnia and Herzegovina,2020-10-04,27975.0,0.0,,871.0,0.0311,8475.0,,226.0,10.0
Bosnia and Herzegovina,2020-10-05,27975.0,0.0,,871.0,0.0311,8475.0,,0.0,0.0
Bosnia and Herzegovina,2020-10-06,28354.0,0.0,,879.0,0.031,8590.0,,379.0,8.0
Bosnia and Herzegovina,2020-10-08,28710.0,0.0,,903.0,0.0315,8697.0,,356.0,24.0
Bosnia and Herzegovina,2020-10-09,29075.0,0.0,,908.0,0.0312,8808.0,,365.0,5.0
Bosnia and Herzegovina,2020-10-10,29528.0,0.0,,913.0,0.0309,8945.0,,453.0,5.0
Bosnia and Herzegovina,2020-10-11,29917.0,0.0,,926.0,0.031,9063.0,,389.0,13.0
Bosnia and Herzegovina,2020-10-12,30345.0,0.0,,927.0,0.0305,9193.0,,428.0,1.0
Bosnia and Herzegovina,2020-10-13,30647.0,0.0,,928.0,0.0303,9284.0,,302.0,1.0
Bosnia and Herzegovina,2020-10-14,30837.0,0.0,,936.0,0.0304,9342.0,,190.0,8.0
Bosnia and Herzegovina,2020-10-15,31173.0,0.0,,947.0,0.0304,9444.0,,336.0,11.0
Bosnia and Herzegovina,2020-10-18,32845.0,0.0,,980.0,0.0298,9950.0,,1672.0,33.0
Bosnia and Herzegovina,2020-10-19,33561.0,0.0,,981.0,0.0292,10167.0,,716.0,1.0
Bosnia and Herzegovina,2020-10-20,34112.0,0.0,,984.0,0.0288,10334.0,,551.0,3.0
Bosnia and Herzegovina,2020-10-22,35389.0,0.0,,1017.0,0.0287,10721.0,,1277.0,33.0
Bosnia and Herzegovina,2020-10-23,36315.0,0.0,,1031.0,0.0284,11001.0,,926.0,14.0
Bosnia and Herzegovina,2020-10-24,37314.0,0.0,,1051.0,0.0282,11304.0,,999.0,20.0
Bosnia and Herzegovina,2020-10-25,38493.0,0.0,,1065.0,0.0277,11661.0,,1179.0,14.0
Bosnia and Herzegovina,2020-10-26,39758.0,0.0,,1075.0,0.027000000000000003,12044.0,,1265.0,10.0
Bosnia and Herzegovina,2020-10-27,40893.0,0.0,,1086.0,0.0266,12388.0,,1135.0,11.0
Bosnia and Herzegovina,2020-10-28,43151.0,13072.0,,1125.0,0.0261,,1555.0,2258.0,39.0
Bosnia and Herzegovina,2020-10-29,43151.0,13072.0,,1125.0,0.0261,,1555.0,0.0,0.0
Bosnia and Herzegovina,2020-10-30,44737.0,13553.0,,1161.0,0.026000000000000002,,1586.0,1586.0,36.0
