Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Kosovo,2020-05-12,884.0,492.0,655.0,28.0,0.03167420814479638,,,14.0,0.0
Kosovo,2020-05-13,919.0,512.0,671.0,29.0,0.031556039173014146,,,35.0,1.0
Kosovo,2020-05-15,944.0,526.0,690.0,29.0,0.03072033898305085,,,25.0,0.0
Kosovo,2020-05-16,944.0,526.0,690.0,29.0,0.03072033898305085,,,0.0,0.0
Kosovo,2020-05-17,944.0,526.0,690.0,29.0,0.03072033898305085,,,0.0,0.0
Kosovo,2020-05-18,955.0,532.0,691.0,29.0,0.030366492146596855,,,11.0,0.0
Kosovo,2020-05-19,955.0,532.0,691.0,29.0,0.030366492146596855,,,0.0,0.0
Kosovo,2020-05-20,989.0,551.0,769.0,29.0,0.029322548028311426,,,34.0,0.0
,2020-05-21,,,,,,,,,
Kosovo,2020-05-22,1003.0,559.0,772.0,29.0,0.028913260219341975,,,,
Kosovo,2020-05-23,1004.0,559.0,772.0,29.0,0.028884462151394417,,,1.0,0.0
Kosovo,2020-05-24,1025.0,571.0,782.0,29.0,0.02829268292682927,,,21.0,0.0
Kosovo,2020-05-25,1032.0,575.0,785.0,29.0,0.02810077519379845,,,7.0,0.0
Kosovo,2020-05-26,1032.0,575.0,785.0,29.0,0.02810077519379845,,,0.0,0.0
Kosovo,2020-05-27,1038.0,578.0,791.0,30.0,0.02890173410404624,,,6.0,1.0
Kosovo,2020-05-28,1047.0,583.0,794.0,30.0,0.02865329512893983,,,9.0,0.0
Kosovo,2020-05-29,1048.0,584.0,801.0,30.0,0.02862595419847328,,,1.0,0.0
Kosovo,2020-05-30,1048.0,584.0,801.0,30.0,0.02862595419847328,,,0.0,0.0
Kosovo,2020-05-31,1064.0,593.0,829.0,30.0,0.028195488721804513,,,16.0,0.0
Kosovo,2020-06-01,1064.0,593.0,829.0,30.0,0.028195488721804513,,,0.0,0.0
Kosovo,2020-06-02,1064.0,593.0,829.0,30.0,0.028195488721804513,,,0.0,0.0
Kosovo,2020-06-03,1064.0,593.0,829.0,30.0,0.0282,,,0.0,0.0
Kosovo,2020-06-04,1142.0,636.0,871.0,30.0,0.0263,,,78.0,0.0
Kosovo,2020-06-05,1142.0,636.0,871.0,30.0,0.0263,,,0.0,0.0
Kosovo,2020-06-06,1142.0,636.0,871.0,30.0,0.0263,,,0.0,0.0
Kosovo,2020-06-07,1194.0,665.0,884.0,31.0,0.026000000000000002,,,52.0,1.0
Kosovo,2020-06-08,1142.0,636.0,871.0,30.0,0.0263,,,0.0,0.0
Kosovo,2020-06-09,1263.0,703.0,912.0,31.0,0.0245,,,121.0,1.0
Kosovo,2020-06-10,1263.0,703.0,912.0,31.0,0.0245,,,0.0,0.0
Kosovo,2020-06-12,1326.0,738.0,921.0,31.0,0.0234,,,63.0,0.0
Kosovo,2020-06-13,1326.0,738.0,921.0,31.0,0.0234,,,0.0,0.0
Kosovo,2020-06-14,1326.0,738.0,921.0,31.0,0.0234,,,0.0,0.0
Kosovo,2020-06-15,1437.0,800.0,928.0,32.0,0.0223,,,111.0,1.0
Kosovo,2020-06-16,1486.0,828.0,953.0,33.0,0.0222,,,49.0,1.0
Kosovo,2020-06-17,1486.0,828.0,953.0,33.0,0.0222,,,0.0,0.0
Kosovo,2020-06-18,1486.0,828.0,953.0,33.0,0.0222,,,0.0,0.0
Kosovo,2020-06-19,1486.0,828.0,953.0,33.0,0.0222,,,0.0,0.0
Kosovo,2020-06-20,1486.0,828.0,953.0,33.0,0.0222,,,0.0,0.0
Kosovo,2020-06-21,1486.0,828.0,953.0,33.0,0.0222,,,0.0,0.0
Kosovo,2020-06-22,1486.0,828.0,953.0,33.0,0.0222,,,0.0,0.0
Kosovo,2020-06-23,1486.0,828.0,953.0,33.0,0.0222,,,0.0,0.0
Kosovo,2020-06-24,2169.0,1208.0,1047.0,37.0,0.0171,,,683.0,4.0
Kosovo,2020-06-25,2169.0,1208.0,1047.0,37.0,0.0171,,,0.0,0.0
Kosovo,2020-06-26,2169.0,1208.0,1047.0,37.0,0.0171,,,0.0,0.0
Kosovo,2020-06-27,2169.0,1208.0,1047.0,37.0,0.0171,,,0.0,0.0
Kosovo,2020-06-28,2169.0,1208.0,1047.0,37.0,0.0171,,,0.0,0.0
Kosovo,2020-06-29,2169.0,1208.0,1047.0,37.0,0.0171,,,0.0,0.0
Kosovo,2020-06-30,2677.0,1491.0,1425.0,49.0,0.0183,,,508.0,12.0
Kosovo,2020-07-01,2677.0,1491.0,1425.0,49.0,0.0183,,,0.0,0.0
Kosovo,2020-07-02,2991.0,1666.0,0.0,54.0,0.0181,,,314.0,5.0
Kosovo,2020-07-03,3064.0,1706.0,0.0,55.0,0.018000000000000002,,,73.0,1.0
Kosovo,2020-07-04,3178.0,1770.0,0.0,58.0,0.0183,,,114.0,3.0
Kosovo,2020-07-05,3356.0,1869.0,0.0,66.0,0.0197,,,178.0,8.0
Kosovo,2020-07-06,3508.0,1954.0,0.0,75.0,0.0214,,,152.0,9.0
Kosovo,2020-07-07,3703.0,2062.0,0.0,79.0,0.0213,,,195.0,4.0
Kosovo,2020-07-09,4100.0,2283.0,0.0,86.0,0.021,,,397.0,7.0
Kosovo,2020-07-10,4307.0,2399.0,0.0,94.0,0.0218,,,207.0,8.0
Kosovo,2020-07-11,4512.0,2513.0,0.0,97.0,0.0215,,,205.0,3.0
Kosovo,2020-07-12,4715.0,2626.0,0.0,101.0,0.0214,,,203.0,4.0
Kosovo,2020-07-14,5118.0,2850.0,2370.0,108.0,0.0211,,,403.0,7.0
Kosovo,2020-07-15,5118.0,2850.0,2370.0,108.0,0.0211,,,0.0,0.0
Kosovo,2020-07-16,5237.0,2916.0,0.0,112.0,0.0214,,,119.0,4.0
Kosovo,2020-07-18,5472.0,3047.0,0.0,124.0,0.0227,,,235.0,12.0
Kosovo,2020-07-19,5617.0,3128.0,2811.0,130.0,0.0231,,,145.0,6.0
Kosovo,2020-07-19,5617.0,3128.0,2811.0,130.0,0.0231,,,0.0,0.0
Kosovo,2020-07-21,5877.0,3273.0,0.0,139.0,0.0237,,,260.0,9.0
Kosovo,2020-07-22,6045.0,3366.0,3226.0,144.0,0.0238,,,168.0,5.0
Kosovo,2020-07-23,6286.0,3501.0,3369.0,150.0,0.0239,,,241.0,6.0
Kosovo,2020-07-24,6467.0,3601.0,3505.0,158.0,0.0244,,,181.0,8.0
Kosovo,2020-07-25,6680.0,3720.0,3614.0,164.0,0.0246,,,213.0,6.0
Kosovo,2020-07-26,6917.0,3852.0,3753.0,169.0,0.0244,,,237.0,5.0
Kosovo,2020-07-27,7137.0,3975.0,3874.0,177.0,0.0248,,,220.0,8.0
Kosovo,2020-07-28,7413.0,4128.0,4027.0,185.0,0.025,,,276.0,8.0
Kosovo,2020-07-29,7652.0,4261.0,4129.0,192.0,0.0251,,,239.0,7.0
Kosovo,2020-07-30,7846.0,4369.0,4267.0,196.0,0.025,,,194.0,4.0
Kosovo,2020-07-31,8104.0,4513.0,4463.0,212.0,0.0262,,,258.0,16.0
Kosovo,2020-08-01,8330.0,4639.0,4578.0,227.0,0.0273,,,226.0,15.0
Kosovo,2020-08-02,8554.0,4764.0,4730.0,236.0,0.0276,,,224.0,9.0
Kosovo,2020-08-03,8799.0,4900.0,4863.0,249.0,0.0283,,,245.0,13.0
Kosovo,2020-08-04,9049.0,5039.0,4989.0,256.0,0.0283,,,250.0,7.0
Kosovo,2020-08-05,9274.0,5165.0,5190.0,269.0,0.028999999999999998,,,225.0,13.0
Kosovo,2020-08-06,9493.0,5287.0,5346.0,284.0,0.0299,,,219.0,15.0
Kosovo,2020-08-07,9688.0,5395.0,5480.0,300.0,0.031,,,195.0,16.0
Kosovo,2020-08-08,9869.0,5496.0,5605.0,303.0,0.0307,,,181.0,3.0
Kosovo,2020-08-09,10059.0,5602.0,5802.0,315.0,0.0313,,,190.0,12.0
Kosovo,2020-08-10,10247.0,5707.0,5944.0,327.0,0.0319,,,188.0,12.0
Kosovo,2020-08-11,10419.0,5802.0,6058.0,341.0,0.0327,,,172.0,14.0
Kosovo,2020-08-12,10590.0,5898.0,6248.0,354.0,0.0334,,,171.0,13.0
Kosovo,2020-08-13,10795.0,6012.0,6411.0,365.0,0.0338,,,205.0,11.0
Kosovo,2020-08-14,10988.0,6119.0,6616.0,373.0,0.0339,,,193.0,8.0
Kosovo,2020-08-15,11130.0,6198.0,6817.0,381.0,0.0342,,,142.0,8.0
Kosovo,2020-08-16,11275.0,6279.0,6961.0,390.0,0.0346,,,145.0,9.0
Kosovo,2020-08-17,11416.0,6358.0,7191.0,401.0,0.0351,,,141.0,11.0
Kosovo,2020-08-18,11545.0,6429.0,7343.0,410.0,0.0355,,,129.0,9.0
Kosovo,2020-08-19,11686.0,6508.0,7562.0,416.0,0.0356,,,141.0,6.0
Kosovo,2020-08-20,11848.0,6598.0,7684.0,425.0,0.0359,,,162.0,9.0
Kosovo,2020-08-22,12168.0,6776.0,8149.0,448.0,0.0368,,,320.0,23.0
Kosovo,2020-08-23,12337.0,6870.0,8346.0,457.0,0.037000000000000005,,,169.0,9.0
Kosovo,2020-08-24,12448.0,6932.0,8505.0,67.0,0.0054,,,111.0,0.0
Kosovo,2020-08-25,12547.0,6987.0,8656.0,480.0,0.0383,,,99.0,413.0
Kosovo,2020-08-26,12683.0,7063.0,8788.0,488.0,0.0385,,,136.0,8.0
Kosovo,2020-08-27,12840.0,7151.0,8942.0,492.0,0.0383,,,157.0,4.0
Kosovo,2020-08-28,12981.0,7229.0,9085.0,498.0,0.0384,,,141.0,6.0
Kosovo,2020-08-29,13100.0,7295.0,9239.0,499.0,0.0381,,,119.0,1.0
Kosovo,2020-08-30,13215.0,7359.0,9355.0,508.0,0.0384,,,115.0,9.0
Kosovo,2020-08-31,13334.0,7426.0,9473.0,516.0,0.0387,,,119.0,8.0
Kosovo,2020-09-01,13454.0,7492.0,9595.0,525.0,0.039,,,120.0,9.0
Kosovo,2020-09-02,13601.0,7574.0,9792.0,533.0,0.0392,,,147.0,8.0
Kosovo,2020-09-03,13713.0,7637.0,9923.0,539.0,0.0393,,,112.0,6.0
Kosovo,2020-09-04,13791.0,7680.0,10113.0,539.0,0.0391,,,78.0,0.0
Kosovo,2020-09-05,13791.0,7680.0,10113.0,539.0,0.0391,,,0.0,0.0
Kosovo,2020-09-07,14119.0,7863.0,10546.0,563.0,0.0399,,,328.0,24.0
Kosovo,2020-09-08,14204.0,7910.0,10643.0,568.0,0.04,,,85.0,5.0
Kosovo,2020-09-09,14204.0,7910.0,10643.0,568.0,0.04,,,0.0,0.0
Kosovo,2020-09-10,14301.0,7964.0,10782.0,568.0,0.0397,,,97.0,0.0
Kosovo,2020-09-11,14446.0,8045.0,11033.0,581.0,0.0402,,,145.0,13.0
Kosovo,2020-09-12,14496.0,8073.0,11150.0,586.0,0.0404,,,50.0,5.0
Kosovo,2020-09-13,14566.0,8112.0,11272.0,589.0,0.0404,,,70.0,3.0
Kosovo,2020-09-14,14637.0,8151.0,11435.0,596.0,0.0407,,,71.0,7.0
Kosovo,2020-09-15,14692.0,8182.0,11585.0,600.0,0.0408,,,55.0,4.0
Kosovo,2020-09-16,14763.0,8221.0,11784.0,601.0,0.0407,,,71.0,1.0
Kosovo,2020-09-17,14839.0,8264.0,11784.0,601.0,0.0405,,,76.0,0.0
Kosovo,2020-09-18,14882.0,8288.0,12188.0,607.0,0.0408,,,43.0,6.0
Kosovo,2020-09-20,15002.0,8355.0,12451.0,611.0,0.0407,,,120.0,4.0
Kosovo,2020-09-21,15063.0,8389.0,12570.0,613.0,0.0407,,,61.0,2.0
Kosovo,2020-09-22,15142.0,8433.0,12674.0,615.0,0.0406,,,79.0,2.0
Kosovo,2020-09-23,15208.0,8469.0,12815.0,615.0,0.0404,,,66.0,0.0
Kosovo,2020-09-24,15270.0,0.0,,616.0,0.0403,8504.0,,62.0,1.0
Kosovo,2020-09-25,15333.0,0.0,,616.0,0.0402,8539.0,,63.0,0.0
Kosovo,2020-09-26,15379.0,0.0,,617.0,0.0401,8565.0,,46.0,1.0
Kosovo,2020-09-27,15379.0,0.0,,617.0,0.0401,8565.0,,0.0,0.0
Kosovo,2020-09-28,15425.0,0.0,,619.0,0.0401,8590.0,,46.0,2.0
Kosovo,2020-09-29,15520.0,0.0,,625.0,0.0403,8643.0,,95.0,6.0
Kosovo,2020-09-30,15574.0,0.0,,625.0,0.0401,8673.0,,54.0,0.0
Kosovo,2020-10-02,15663.0,0.0,,625.0,0.0399,8723.0,,89.0,0.0
Kosovo,2020-10-03,12683.0,0.0,,488.0,0.0385,7063.0,,0.0,0.0
Kosovo,2020-10-04,12683.0,0.0,,488.0,0.0385,7063.0,,0.0,0.0
Kosovo,2020-10-05,12683.0,0.0,,488.0,0.0385,7063.0,,0.0,0.0
Kosovo,2020-10-06,12683.0,0.0,,488.0,0.0385,7063.0,,0.0,0.0
Kosovo,2020-10-08,12683.0,0.0,,488.0,0.0385,7063.0,,0.0,0.0
Kosovo,2020-10-09,15938.0,0.0,,638.0,0.04,8876.0,,3255.0,150.0
Kosovo,2020-10-10,15938.0,0.0,,638.0,0.04,8876.0,,0.0,0.0
Kosovo,2020-10-11,15971.0,0.0,,638.0,0.0399,8894.0,,33.0,0.0
Kosovo,2020-10-12,16130.0,0.0,,645.0,0.04,8983.0,,159.0,7.0
Kosovo,2020-10-13,16179.0,0.0,,647.0,0.04,9010.0,,49.0,2.0
Kosovo,2020-10-14,16247.0,0.0,,648.0,0.0399,9048.0,,68.0,1.0
Kosovo,2020-10-15,16345.0,0.0,,649.0,0.0397,9102.0,,98.0,1.0
Kosovo,2020-10-18,16606.0,0.0,,652.0,0.0393,9248.0,,261.0,3.0
Kosovo,2020-10-19,16606.0,0.0,,652.0,0.0393,9248.0,,0.0,0.0
Kosovo,2020-10-20,16891.0,0.0,,653.0,0.0387,9407.0,,285.0,1.0
Kosovo,2020-10-22,17139.0,0.0,,657.0,0.0383,9545.0,,248.0,4.0
Kosovo,2020-10-23,17263.0,0.0,,657.0,0.0381,9614.0,,124.0,0.0
Kosovo,2020-10-24,17263.0,0.0,,657.0,0.0381,9614.0,,0.0,0.0
Kosovo,2020-10-25,17263.0,0.0,,657.0,0.0381,9614.0,,0.0,0.0
Kosovo,2020-10-26,17263.0,0.0,,657.0,0.0381,9614.0,,0.0,0.0
Kosovo,2020-10-27,17943.0,0.0,,663.0,0.037000000000000005,9992.0,,680.0,6.0
Kosovo,2020-10-28,17943.0,9992.0,,663.0,0.037000000000000005,,0.0,0.0,0.0
